本日は、舞のレッスンが……,"Today, I had a dance lesson…",,
いえ……\r\n何でも……ないのです,No...\r\nIt is... nothing...,,
装いには、心の姿が……現れます……,"In one's adornment, the condition of the heart... Is embodied...",,
プロデューサーさま、お化粧のレッスンを\r\n今週にしておきたいのですが……,"Producer-sama, this week...\r\nCould I have a visual lesson...",,
よきご指導を……頂くことが、できました\r\nありがとう、ございます……,"To have accepted... your guidance-\r\nThank you, very much...",,
この姿……貴方さまには、\r\n見目よく、映っておりましょうか,"This appearance... To you,\r\n is it a good one...?",,
お化粧の、レッスン日……,A visual lesson day...,,
きっと、お忙しかったのですね……\r\nプロデューサーさまの、お身体が……心配です,"I am certain you were busy...\r\nProducer-sama, I worry... for your health...",,
少しばかり、無理を、いたしました……,Perhaps it was a bit... unreasonable...,,
今週に、お休みを頂戴できますでしょうか……,This week... Could I ask... to take a break...?,,
疲れを癒すことが、できました\r\nありがとう、ございます……,I was able... to heal my fatigue...\r\nThank you very much...,,
凛世はもう、大事ございません,Rinze is... no longer important...,,
……！\r\n申し訳ございません……少々、疲労が……,...!\r\nI humbly apologize... I am a bit exhausted...,,
これも、試練、なのですね……,"This too, is perhaps a test...",,
高音が……安定しないのです\r\n一週間後、レッスンを、お願い、したいのですが……,"My high notes... are unstable...\r\nIn one week, may I... have a vocal lesson...?",,
お気に召すよう、舞いたいのです……\r\n一週間後、レッスンを、いたしたく思います,I would like to dance... in the way you prefer...\r\nDo you think... I could have a dance lesson... in one week?,,
プロデューサーさま、お化粧のレッスンを\r\n一週間後にしておきたいのですが……,"Producer-sama, next week...\r\nCould I have a visual lesson...",,
一週間後に、お休みを頂戴できますでしょうか……,Could I possibly... rest in one week...?,,
高音が……安定しないのです\r\n二週間後、レッスンを、お願い、したいのですが……,"My high notes... are unstable...\r\nIn two weeks, may I... have a vocal lesson...?",,
お気に召すよう、舞いたいのです……\r\n二週間後、レッスンを、いたしたく思います,I would like to dance... in the way you prefer...\r\nDo you think... I could have a lesson... in two weeks?,,
プロデューサーさま、お化粧のレッスンを\r\n二週間後にしておきたいのですが……,"Producer-sama, in two weeks...\r\nCould I have a visual lesson...",,
二週間後に、お休みを頂戴できますでしょうか……,Would you kindly... allow me to rest in two weeks...?,,
プロデューサー、\r\nもっと歌の技術を磨きたいわ,"Producer,\r\nI'd like to polish my singing technique further. ",,
今週はボーカルレッスンをしましょう！,Let's have a vocal lesson this week!,,
それでこそよ、プロデューサー！,"Attaboy, Producer!",,
そう……仕方がないわね,I see... I guess it can't be helped. ,,
ふぅ……けっこう歌えたわね,Phew... I sang quite a lot. ,,
発声がよくなった感じがするわ\r\n約束、守ってくれて嬉しいわ,It feels like my vocalization's improved.\r\nI'm happy you kept your promise. ,,
やっぱり歌の技術が磨きたかったわね……,I really wanted to polish up my singing technique...,,
いい？　今度はちゃんと約束を守るのよ？,"Listen. You better make sure to keep your promise next time, ok?",,
思うような成果は出なかったわ……,Things didn't go the way I expected...,,
でも、これを次につなげていくわ！,But I'll be sure to get it right next time!,,
トップを目指すには、ダンスの実力がまだまだだわ……,"If I want to aim for the top, I'll need to have better dancing skills...",,
ダンスレッスンをしたいから、\r\n今週付き合って頂戴、プロデューサー！,"I want to have a dance lesson this week, so I'll need you to come along with me, Producer!",,
ふぅ、いい汗をかいたわね,"Phew, I worked up a good sweat.",,
ダンスのキレが良くなった気がするの\r\nありがとう、プロデューサー,"I noticed my steps have gotten much sharper. Thank you, Producer.",,
ダンスで確認したいところがあったのだけど……,There were parts in the dances that I really wanted to go over.,,
次は約束を忘れないで頂戴,Please don't forget your promise next time.,,
アイドルとして\r\n自分をより美しく見せることも大事だと思うの,"Showing off your good points is one of the most important parts of being an idol, in my opinion.",,
今週はビジュアルレッスンを\r\nしたいのだけど、いいかしら？,I wanted to have a visual lesson this week. Is that alright with you?,,
ねぇ、プロデューサー。私をよく見て頂戴,"Hey, Producer. Take a good look.",,
また一段と美しくなれたでしょう？\r\nこれもプロデューサーのお陰よ,"Don't I look even prettier now? It's thanks to you, of course.",,
もう！　次の仕事に備えてポーズとか研究したかったのに！,Honestly! Even though I wanted to research a pose for my next job!,,
次は必ず約束を守りなさい！,You better keep your promise next time!,,
適度な休息も、トレーニングのうちだと思うわ,It's important to rest in moderation when doing a lot of training.,,
今週はお休みをもらってもいいかしら？,Would it be alright if I took this week off?,,
ゆっくり休んで、リフレッシュできたわ,I feel refreshed now that I took it easy this week.,,
また頑張るわよ！,Now it's back to work!,,
ここで身体を休めるはずだったのに……,I was supposed to give my body a break this week...,,
約束を守ってもらわないと、予定も組めないわ\r\n今度からはちゃんと守るのよ？,"If you don't keep your promises, I can't make proper plans. Make sure you keep your promise next time, ok?",,
一週間後はボーカルレッスンをしましょう！,Let's have a vocal lesson a week from now!,,
ダンスレッスンをしたいから、\r\n一週間後付き合って頂戴、プロデューサー！,"I want to have a dance lesson next week, so I'll need you to come along with me, Producer!",,
一週間後はビジュアルレッスンを\r\nしたいのだけど、いいかしら？,I wanted to have a visual lesson next week. Is that alright with you?,,
一週間後はお休みをもらってもいいかしら？,Would it be alright if I took next week off?,,
二週間後はボーカルレッスンをしましょう！,Let's have a vocal lesson two weeks from now!,,
ダンスレッスンをしたいから、\r\n二週間後付き合って頂戴、プロデューサー！,"I want to have a dance lesson two weeks from now, so I'll need you to come along with me, Producer!",,
二週間後はビジュアルレッスンを\r\nしたいのだけど、いいかしら？,I wanted to have a visual lesson two weeks from now. Is that alright with you?,,
二週間後はお休みをもらってもいいかしら？,Would it be alright if I took the week after next off?,,
甘奈ね、自分の歌い方で\r\n少し気になってるところがあるんだよね,"I'm uh, a little bit concerned about the way that I sing.",,
今週にボーカルレッスン、頼んでいいかな,Would it be alright to ask for a vocal lesson this week?,,
さっすがプロデューサーさん！\r\n話が分かるー☆,That's my Producer-san! You totally get itー☆,,
そっかー。それじゃしょうがないよねー…\r\n無理言っちゃって、ごめんね！,Gotcha-. Can't be helped then... Sorry for asking something unreasonable!,,
今日のレッスンで\r\nどうやって歌ったらいいかよくわかったよ,I was able to figure out a good way to sing in today's lesson. ,,
ありがとねっ、プロデューサーさん,"Hey thanks, Producer-san.",,
やっぱり自主レッスンだと、\r\n気になるところは解決できないなぁ,"As I figured, I wasn't able to fix it through independent study. ",,
次はしっかり約束守ってね\r\nプロデューサーさん,"Make sure to keep your promise next time, Producer-san.",,
ごめんね、プロデューサーさん\r\n無理を聞いてくれたのに……,"Sorry, Producer-san. It was an impossible request...",,
次は応えられるようにがんばるからね！,I'll do my best to meet your expectations next time!,,
プロデューサーさん\r\nどうしてもできないステップがあってね,"Producer-san, I can't figure out this step no matter what I do.",,
今週にダンスレッスンお願いできる？,Could I request a dance lesson this week?,,
バッチリ、キレのあるステップが\r\nできるようになったんだ☆,"Right on, I was totally able to do that step☆",,
甘奈、ダンスちょっと上手になったかも\r\nプロデューサーさん、ありがと,"I might be a little bit better at dancing now. Producer-san, thanks.",,
自分で練習もしてみたけど……\r\n鏡とか見てもっとチェックしたかったなー,I practice by myself but... I wanted to check in the mirror more-,,
次は予定、\r\nしっかり覚えててくれると嬉しいな,"Next time, I'd be happy if you remembered well. ",,
甘奈、この前雑誌読んでて、ちょーかわいー\r\nメイク思いついちゃったんだ！,Amana was reading a magazine earlier and came up with a cute makeup idea!,,
試してみたいから\r\n今週にビジュアルレッスンお願いしたいな,"Since I wanted to try it, could I ask for a visual lesson this week?",,
思いついたメイクを試してみたらね\r\nスゴくいい感じだったんだよね！,I tried the makeup I just came up with. It turned out amazing!,,
今度プロデューサーさんにも見てもらいたいな\r\n約束守ってくれて、ありがとねっ,I want you to see it next time. Thanks for keeping your promise.,,
うーん、あのメイク\r\nどうやったらモノにできたのかな～,"Hmmm, how was I going to do that makeup again~",,
ちょっと残念だったかな～,That's kind of a bummer~,,
プロデューサーさん！\r\nどーしても外せない用事が出来ちゃって……,Producer-san! There's something I have to take care of that I can't get out of.,,
今週ってお休みもらえたりするかな,Would it be OK for me to take a break this week?,,
お休みもらえたおかげで、\r\nしっかりと予定が守れたよー,"Thanks to the break, I was able to keep my promises-",,
お陰で甘奈、頑張れるっ！\r\nありがとー☆,"Because of you, Amana can do her best! Thanks☆",,
お仕事だもん、仕方ないよね……,"Since it's work, it can't be helped...",,
でも次はよろしくね\r\nプロデューサーさん,"But please help me out next time, Producer-san.",,
一週間後にボーカルレッスン、頼んでいいかな,Would it be alright to ask for a vocal lesson next week?,,
一週間後にダンスレッスンお願いできる？,Could I request a dance lesson next week?,,
試してみたいから\r\n一週間後にビジュアルレッスンお願いしたいな,"Since I wanted to try it, could I ask for a visual lesson next week?",,
一週間後ってお休みもらえたりするかな,Would it be OK for me to take a break next week?,,
二週間後にボーカルレッスン、頼んでいいかな,Would it be alright to ask for a vocal lesson in two weeks?,,
二週間後にダンスレッスンお願いできる？,Could I request a dance lesson in two weeks?,,
試してみたいから\r\n二週間後にビジュアルレッスンお願いしたいな,"Since I wanted to try it, could I ask for a visual lesson in two weeks?",,
二週間後ってお休みもらえたりするかな,Would it be OK for me to take a break in two weeks?,,
プロデューサーさん……\r\n甜花……もっと大きい声、出せるように……なりたい……,Producer...\r\nTenka... wants to be able to sound... louder...,,
だから、今週……歌のレッスン……したい……,"So, for this week... Let's do a vocal lesson... Please...",,
にへへ……うれしい……,Nihehe... Tenka's happy...,,
わかった……がまん……するね……,Tenka... understands now...,,
歌うの……楽しいね……\r\n声も、大きくなった……気がする……,Singing... is fun... Tenka's voice... is louder now...,,
にへへ……プロデューサーさん、ありがとう……,Nihehe... Producer... Thank you...,,
プロデューサーさん……ボーカルレッスンは……？,Producer... What about the vocal lesson...?,,
甜花……のど飴……たくさんなめたのに……,Tenka... already ate... a lot of cough candy...,,
あ、あれ……？　こうじゃ、ない……？,H-Huh...? It is cancelled...?,,
あう……ぜんぜん……ダメだった……\r\n次はできるように、するね……,"Ah... So... it's impossible...\r\nLet's do it next time, okay...",,
甜花……もっといい動きが、できるようになれば……\r\nみんなにも……迷惑、かけない……,If... Tenka moves better than before...\r\nTenka won't... trouble everyone...,,
今週はダンスレッスンが……いいな……,It'll be great if... we can do dance lesson this week...,,
うん……甜花、ダンス……\r\nうまくなった……たぶん……,Um... Tenka's dancing... is getting better... maybe...,,
プロデューサーさんの、おかげ……ありがとう……,It's thanks to Producer... Thank you...,,
今日……ダンスレッスンじゃ……なかったっけ……,Isn't today... time for dance lesson... right...,,
甜花……踊る準備、してたんだけど……\r\n次はちゃんと……入れておいてね……,"Tenka... already prepared herself to dance...\r\nNext time... Don't forget, okay...",,
塗る？　付ける？　プロデューサーさん……\r\nメイクって、どうやるんだろう……,Gloss? Put on? Producer...\r\nHow do you properly do makeup...,,
知らないと……ダメだよね……\r\n今週に……ビジュアルレッスン……させて……,"It'll be bad... if you don't know, right...\r\nThis week... Visual lesson... Please...",,
これは……付けるものなんだ……\r\nこれで……甜花も、なーちゃんみたいに……,So this is... something to put on...\r\nWith this... Tenka's a bit more like Naa-chan...,,
プロデューサーさん……約束守ってくれて……\r\nありがとう……,Producer... Thank you for keeping... your promise...,,
ビジュアルレッスン……無くなっちゃったんだ……,Visual lesson... is cancelled...,,
メイクができなくて……また迷惑かけちゃう……\r\nプロデューサーさん……次はきっと、ね……,"If Tenka can't do makeup... she'll trouble everyone again...\r\nProducer... next time, okay...",,
プロデューサーさん……えっと……\r\n甜花……お昼寝をいっぱいしたくて……,Producer... Umm...\r\nTenka... wants to take more naps...,,
お休みが欲しいんだけど……\r\n今週って……ダメかな……？,Tenka wants to take a rest... for this week... is that okay...?,,
お休みで……いっぱい、お昼寝した……\r\n充電、完了……！,"After resting... with a lot of naps...\r\nEnergy recharge, is complete...!",,
甜花……また頑張る、ね……,"Tenka... will do her best again, okay...",,
え……お休み、ないんだ……\r\nお昼寝の道具……準備してたのに……,Eh... There's no rest time...\r\nEven though... the napping preparations are complete...,,
お休み……忘れないでほしい、です……,"Please... don't forget about Tenka's rest, next time...",,
だから、一週間後……歌のレッスン……したい……,"So, for next week... Let's do a vocal lesson... Please...",,
一週間後はダンスレッスンが……いいな……,It'll be great if... we can do dance lesson next week...,,
知らないと……ダメだよね……\r\n一週間後に……ビジュアルレッスン……させて……,"It'll be bad... if you don't know, right...\r\nNext week... Visual lesson... Please...",,
お休みが欲しいんだけど……\r\n一週間後って……ダメかな……？,Tenka wants to take a rest...\r\nFor next week... is it okay...?,,
だから、二週間後……歌のレッスン……したい……,"So, two weeks from now... Let's do a vocal lesson... Please...",,
二週間後はダンスレッスンが……いいな……,It'll be great if... we could do dance lesson two weeks from now...,,
知らないと……ダメだよね……\r\n二週間後に……ビジュアルレッスン……させて……,"It'll be bad... if you don't know, right...\r\nTwo weeks from now... Visual lesson... Please...",,
お休みが欲しいんだけど……\r\n二週間後って……ダメかな……？,Tenka wants to take a rest...\r\nTwo weeks from now...is that okay...?,,
あーあーあーあーあー♪\r\n声……出てます？,Ah-ah-ah-ah-ah～♪\r\nDo I... have the right pitch?,,
私、もうちょっと練習したくて……\r\n今週にボーカルレッスンを入れていただけませんか？,I would like to practice a bit more...\r\nCould you schedule a vocal lesson for this week?,,
わぁ、ありがとうございます♪\r\nプロデューサーさん,"Yay, thank you very much♪\r\nProducer-san.",,
まあ、そうなんですね……、いえ\r\n私が急に言い出したことですから、お気になさらず,"Oh, is that so... No, don't worry about it.\r\nIt was a sudden request after all. ",,
あーあーあーあーあー♪\r\nうん、ばっちりです～,"Ah-ah-ah-ah-ah～♪\r\nNice, that was perfect～",,
プロデューサーさん、レッスンを入れてくださって\r\nありがとうございました♪,"Producer-san, thank you for scheduling the lesson.",,
あら？　今日はボーカルレッスンの日……？,"Oh my, didn't I have a vocal lesson today...?",,
ふふ、プロデューサーさんだって忘れることもありますよね\r\nじゃあ、河原で歌ってきましょう♪,"Fufu, sometimes even you forget things.\r\nWell then, I'll just go to the riverside and practice♪",,
あら、せっかくプロデューサーさんに\r\nスケジュール合わせてもらったのに……,"Oh, you scheduled a lesson for me, but...",,
ごめんなさい、プロデューサーさん\r\n私、今度はもっと頑張りますね？,"Sorry, Producer-san.\r\nI'll do better next time!",,
えいっ、……きゃっ！\r\nなかなか、身体が上手く動かないんです……,Hup ...Kya!\r\nI can't move my body as well as I want to...,,
私が足を引っ張るわけにはいかないですから\r\n今週にダンスレッスンをさせてもらえませんか？,I cannot drag others down like this.\r\nCould I have a dance lesson this week?,,
ふうっ……あ、プロデューサーさん！\r\nレッスン、すごく調子いいんですよ,"Phew... Oh, Producer-san!\r\nThe lesson went really well! ",,
プロデューサーさんが、\r\nスケジュール調整してくれたおかげですね,And it's all because you scheduled it for me. ,,
あらら、今日はダンスレッスンがないんですか？,"My my, so we aren't having a dance lesson today?",,
……いえ、気にしないでください、プロデューサーさん\r\nかわりに他のお稽古ができますし……ね？,"...No, don't worry about it, Producer-san.\r\nI can work on other things today instead, right?",,
きれいなお化粧って、\r\nすごく繊細な技術に支えられているんですよね,Pretty makeup is supported by very fine techniques.,,
私、とっても興味があって……ビジュアルレッスンを\r\nしてみたいんですが、今週にどうでしょうか？,I'm very interested in that...\r\nIs it possible to have a visual lesson this week?,,
ふふ、お化粧ってとっても奥深いんですね,"Fufu, makeup has a profound depth to it.",,
これで少しは綺麗になれちゃうかも……なんて,I can be a bit prettier... maybe.,,
プロデューサーさん、\r\n今日何かお約束してませんでした？,"Producer-san,\r\ndidn't we have plans for today?",,
ふふ……思い出してくれました？\r\nじゃあ、もう忘れないように指切りしましょう,Fufu... Do you remember now?\r\nThen let's pinky swear so that you don't forget again.,,
お休みなんて、言い出せる立場ではないんですけど……,I know I shouldn't be asking for such things...,,
もし、スケジュールに余裕があれば、\r\n今週に休ませていただいてもいいですか？,"But if the schedule allows it, could I take a break this week?",,
久しぶりに雑貨屋巡りができました～\r\nプロデューサーさんのおかげです,"I had a great time looking around in the sundry shop～\r\nIt's all thanks to you, Producer-san.",,
いろんな材料も仕入れたんですよ\r\n次の衣装にも使っちゃおうかな♪,"I bought a lot of materials, too.\r\nMaybe I could use it for my next costume♪",,
私、もうちょっと練習したくて……\r\n一週間後にボーカルレッスンを入れていただけませんか？,I want to practice a bit more...\r\nCould you schedule a vocal lesson next week?,,
私が足を引っ張るわけにはいかないですから\r\n一週間後にダンスレッスンをさせてもらえませんか？,I cannot drag others down like this.\r\nCould I have a dance lesson next week?,,
私、とっても興味があって……ビジュアルレッスンを\r\nしてみたいんですが、一週間後にどうでしょうか？,I'm very interested in that...\r\nIs it possible to have a visual lesson next week?,,
もし、スケジュールに余裕があれば、\r\n一週間後に休ませていただいてもいいですか？,"But if the schedule allows it, could I take a break next week?",,
私、もうちょっと練習したくて……\r\n二週間後にボーカルレッスンを入れていただけませんか？,I want to practice a bit more...\r\nCould you schedule a vocal lesson in two weeks?,,
私が足を引っ張るわけにはいかないですから\r\n二週間後にダンスレッスンをさせてもらえませんか？,I cannot drag others down like this.\r\nCould I have a dance lesson in two weeks?,,
私、とっても興味があって……ビジュアルレッスンを\r\nしてみたいんですが、二週間後にどうでしょうか？,I'm very interested in that...\r\nIs it possible to have a visual lesson in two weeks?,,
もし、スケジュールに余裕があれば、\r\n二週間後に休ませていただいてもいいですか？,"But if the schedule allows it, could I take a break in two weeks?",,
いえ、勝手なことを言ってごめんなさい……,"It's nothing, sorry for saying such a selfish thing...",,
ちょっと残念ですけど、\r\nまた余裕のある時にお休み取らせてください♪,It's a bit unfortunate but...\r\nI'll take a break when it's more convenient♪,,
むんっ！,Mun!,,
プロデューサー、二週間後ダンスレッスンしたいんだけど,"Producer, is it cool to have a dance lesson two weeks from now?",,
ん、オッケー,"Yeah, okay.",,
ありがとうございますっ,Thank you very much!,,
むんっ,Mun!,,
ミッションを進めて『W.I.N.G.』優勝を目指しましょう〜,Let's progress these\nmissions and aim for a\n'W.I.N.G.' victory~,,
サポートアイドルを育てよう①,Raise Support Idols①,,
サポートアイドルを育てよう②,Raise Support Idols②,,
W.I.N.G.優勝を目指そう,Aim for W.I.N.G. Victory,,
W.I.N.G.攻略ミッションをすべて達成すると編成強化の役に立つガシャチケットを10枚獲得！,Completing all of the W.I.N.G. Walkthrough missions will reward you with a 10x Gacha Ticket to strengthen your units!,,
