text,trans,type
10連フォイルガシャメダル［3/12］,10-Pull Foil Gacha Medal [3/12],GradeFes Item
10連フォイルガシャメダル［4/12］,10-Pull Foil Gacha Medal [4/12],GradeFes Item
10連フォイルガシャメダル［5/12］,10-Pull Foil Gacha Medal [5/12],GradeFes Item
10連フォイルガシャメダル［6/12］,10-Pull Foil Gacha Medal [6/12],GradeFes Item
10連フォイルガシャメダル［7/12］,10-Pull Foil Gacha Medal [7/12],GradeFes Item
10連フォイルガシャメダル［8/12］,10-Pull Foil Gacha Medal [8/12],GradeFes Item
10連フォイルガシャメダル［9/12］,10-Pull Foil Gacha Medal [9/12],GradeFes Item
10連フォイルガシャメダル［10/12］,10-Pull Foil Gacha Medal [10/12],GradeFes Item
10連フォイルガシャメダル［11/12］,10-Pull Foil Gacha Medal [11/12],GradeFes Item
10連フォイルガシャメダル［12/12］,10-Pull Foil Gacha Medal [12/12],GradeFes Item
フォイル確定フォイルガシャメダル,Guaranteed Foil Gacha Medal,Stamp Card Foil Gacha
アイドルピース交換チケット,Idol Piece Exchange Ticket,
プチセレクションチケット,Petit Selection Ticket,
プチセレクションチケット\n［1/2］,Petit Selection\nTicket [1/2],
プチセレクションチケット\n［2/2］,Petit Selection\nTicket [2/2],
集めるとチケット交換で特定のアイドルと交換できるチケットです,Collect and exchange tickets for specific idols in the ticket exchange.,
ノウハウリロードペン,Know-How Reroll Pen,
基礎ノウハウをリロードするペンです,A pen that lets you reroll the header of a Know-How book.,
ノウハウ消しゴム,Know-How Eraser,
ノウハウブックからノウハウを削除する消しゴムです,An eraser that allows you to remove one Know-How from the Know-How book.,
SRのプロデュースアイドルを特訓します,Evolve a SR Produce Idol,
SRのサポートアイドルを特訓します,Evolve a SR Support Idol,
SSRのプロデュースアイドルを特訓します,Evolve a SSR Produce Idol,
SSRのサポートアイドルを特訓します,Evolve a SSR Support Idol,
はづきさんシール,Hazuki-san Seal,
集めると特訓はづきさんと交換できるシールです,Collect and exchange for Evolve Hazuki items.,
SR以上確定ガシャチケット,Guaranteed SR+ Gacha Ticket,
SR以上確定ガシャが引けるチケットです,A ticket that is guaranteed to give an SR or above reward.,
10連ガシャチケット,10-Pull Gacha Ticket,
プラチナガシャと同じラインナップの10連ガシャを引けるチケットです\n[月5個まで購入可能],A ticket that allows you to do a 10 pull with the same lineup as Platinum Gacha.\n[Up to 5 purchases per month],
初心者ミッションS-SRアイドル確定ガシャチケット,Beginner Mission S-SR guaranteed gacha ticket,
初心者ミッションS-SRアイドル確定ガシャが引けるチケットです\nさらにSRのサポートアイドルを特訓できるアイテムも貰えます,"You can earn an S-SR guaranteed gacha ticket.
You can also receive items that can train SR Support Idols.",
初心者ミッションSSR20%Pアイドル確定ガシャチケット,Beginner Mission 20% P-SSR Gacha Ticket,
初心者ミッションSSR20%Pアイドル確定ガシャが引けるチケットです,You can earn a 20% P-SSR gacha ticket,
初心者ミッション10連ガシャチケット,Beginner Mission 10-Pull Gacha Ticket,
初心者ミッション10連ガシャが引けるチケットです,A 10-pull ticket that can be earned from Beginner missions.,
ユニット別SR以上確定ガシャチケット,Guaranteed SR+ Unit Gacha Ticket,
ユニット別SR以上確定ガシャが引けるチケットです,Receive a guaranteed SR+ unit gacha ticket.,
セレクションチケットパッケージ10連ガシャチケット,Selection Ticket\n10-Pull Gacha Bundle,
セレクションチケットパッケージ10連ガシャが引けるチケットです,A bundle that contains a selection ticket and a 10-roll gacha ticket.,
283くじ10連ガシャチケット,283 Lottery 10-Pull Gacha Ticket,
283くじ10連ガシャが引けるチケットです,Receive a 10-Pull Gacha Ticket and 283 Lottery Ticket.,
イルミネSR以上確定ガシャチケット,Illumination STARS SR+ Gacha Ticket,
イルミネSR以上確定ガシャが引けるチケットです,Receive an Illumination STARS SR+ Gacha Ticket.,
アンティーカSR以上確定ガシャチケット,L'Antica SR+ Gacha Ticket,
アンティーカSR以上確定ガシャが引けるチケットです,Receive a L'Antica SR+ Gacha Ticket.,
放クラSR以上確定ガシャチケット,Hokago Climax Girls SR+ Gacha Ticket,
放クラSR以上確定ガシャが引けるチケットです,Receive a Hokago Climax Girls SR+ Gacha Ticket.,
アルストSR以上確定ガシャチケット,ALSTROEMERIA SR+ Gacha Ticket,
アルストSR以上確定ガシャが引けるチケットです,Receive an ALSTROEMERIA SR+ Gacha Ticket.,
SSR7％ガシャチケット,SSR7% Gacha Ticket,
SSR7％ガシャが引けるチケットです,Ticket that lets you draw the SSR7% gacha.,
SSR10％ガシャチケット,SSR10% Gacha Ticket,
SSR10％ガシャが引けるチケットです,Ticket that lets you draw the SSR10% gacha.,
SSR15％ガシャチケット,SSR15% Gacha Ticket,
SSR15％ガシャが引けるチケットです,Ticket that lets you draw the SSR15% gacha.,
対象のSRプロデュースアイドルを選んで獲得できるチケットです,A ticket that lets you to select a specific SR Produce Idol.,
SR以上確定ガシャチケット\n［1/3］,Guaranteed SR+ \nGacha Ticket［1/3］,
SR以上確定ガシャチケット\n［2/3］,Guaranteed SR+ \nGacha Ticket［2/3］,
SR以上確定ガシャチケット\n［3/3］,Guaranteed SR+ \nGacha Ticket［3/3］,
[月2個まで購入可能],　[Up to 2 purchases per month],limit
[月5個まで購入可能],　[Up to 5 purchases per month],limit
[月10個まで購入可能],　[Up to 10 purchases per month],limit
[月25個まで購入可能],　[Up to 25 purchases per month],limit
[月100個まで購入可能],　[Up to 100 purchases per month],limit
[月3個まで購入可能],　[Up to 3 purchases per month],limit
[月1個まで購入可能],　[Up to 1 purchase per month],limit
[お1人様5個まで],　[Up to 5 per person],limit
[お1人様3個まで],　[Up to 3 per person],limit
[お1人様1個まで],　[Up to 1 per person],limit
[お1人様5つまで],　[Up to 5 per person],limit
[お1人様3つまで],　[Up to 3 per person],limit
[お1人様2つまで],　[Up to 2 per person],limit
[お1人様1つまで],　[Up to 1 per person],limit
[毎日1個まで購入可能],　[Up to 1 purchase per day],limit
[毎日2個まで購入可能],　[Up to 2 purchases per day],limit
[毎日3個まで購入可能],　[Up to 3 purchases per day],limit
[毎日10個まで購入可能],　[Up to 10 purchases per day],limit
2個入り,2,note
3個入り,3,note
2冊入り,2,note
3冊入り,3,note
プロデュース,Produce,note
サポート,Support,note
プロデュース中2回まで使用可能,Usable up to 2 times during Produce,note
プロデュース中3回まで使用可能,Usable up to 3 times during Produce,note
効果量は約束発生毎に減少し4回で効果がなくなる,"Effect slightly increases the chance of being asked to make a promise, up to 4 times. Effect decreases after each promise.",note
ネココのぬいぐるみ,Nekoko Plushie,
トモモのぬいぐるみ,Tomomo Plushie,
かっちゃんのぬいぐるみ,Kacchan Plushie,
クリスマスブーツ,Christmas Boots,
旅のしおり,Travel Brochure,
1st LIVE Tシャツ,1st LIVE T-Shirt,
ルカが描いた犬のキーホルダー,Dog drawn by Luca Keychain,
羽那が描いたうさぎのキーホルダー,Bunny drawn by Hana Keychain,
はるきが描いたきつねのキーホルダー,Fox drawn by Haruki Keychain,
コーヒーカップ,Coffee Cup,
5.5thLIVEキーホルダー,5.5th LIVE Keychain,
6thLIVEキーホルダー（大阪）,6th LIVE Keychain (Osaka),
6thLIVEキーホルダー\n（大阪）,6th LIVE Keychain\n(Osaka),
6thLIVEキーホルダー（横浜）,6th LIVE Keychain (Yokohama),
6thLIVEキーホルダー\n（横浜）,6th LIVE Keychain\n(Yokohama),
サングラス,Sunglasses,
スライム,Slime,
「サマーアイドル2019」Tシャツ＆うちわ,[Summer Idol 2019] T-Shirt & Fan,
灯織の水晶玉,Hiori's Crystal Ball,
MUSIC DAWN記念キーホルダー,MUSIC DAWN Memorial Keychain,
ポカリスエット＆イオンウォーターセット,Pocari Sweat & Ion Water Set,
アイマス18thお祝いパーティバルーン,IM@S 18th Celebration Party Balloon,
スリスリくんのぬいぐるみ,Surisuri-kun Plushie,
第1弾ムビチケカード,1st Part Movie Ticket,
第2弾ムビチケカード,2nd Part Movie Ticket,
ソングフォープリズムのバッジ,Song for Prism Badge,
アイドルからの手紙（金）,Letter from Idols (Gold),item from pcup
アイドルからの手紙（銀）,Letter from Idols (Silver),item from pcup
アイドルからの手紙（銅）,Letter from Idols (Bronze),item from pcup
6th Anniversary アイドルからの手紙（金）,6th Anniversary Letter from Idols (Gold),item from pcup
6th Anniversary アイドルからの手紙（銀）,6th Anniversary Letter from Idols (Silver),item from pcup
6th Anniversary アイドルからの手紙（銅）,6th Anniversary Letter from Idols (Bronze),item from pcup
【'24 10月Pカップ】 アイドルからのプレゼント1,['24 October P Cup] Present from Idols 1,item from pcup
【'24 10月Pカップ】 アイドルからのプレゼント2,['24 October P Cup] Present from Idols 2,item from pcup
ブライダル特集'24年6月号,Bridal Special Feature '24 June Edition,
ノウハウ目録,Know-How Catalogue,know-how
,(description of know-how catalogue),know-how
ノウハウのしおり(1葉),Know-How Bookmark,know-how
ノウハウの発現確率が増加(小),Increases the chance of getting a Know-How (Slight),know-how
ノウハウのしおり(2葉),Know-How Bookmark (2),know-how
ノウハウの発現確率が増加(中),Increases the chance of getting a Know-How (Small),know-how
高レベルノウハウのしおり(1葉),High Level Know-How Bookmark (1),know-how
高レベルノウハウの\nしおり(1葉),High Level \nKnow-How Bookmark (1),know-how
高レベルノウハウのしお\nり(1葉),High Level \nKnow-How Bookmark (1),know-how
高レベルノウハウのしおり(2葉),High Level Know-How Bookmark (2),
高レベルノウハウの\nしおり(2葉),High Level \nKnow-How Bookmark (2),
高レベルノウハウのしお\nり(2葉),High Level \nKnow-How Bookmark (2),
ノウハウが発現した際、高レベルのノウハウの発現確率が増加(小),,know-how
ノウハウブックからのノウハウ継承確率が増加（中）,,know-how
テンション＋5のノウハウブック,Tension +5 Know-How Book,know-how
テンション＋5の\nノウハウブック,Tension +5 \nKnow-How Book,know-how
２８３プロのノウハウブック,283Pro Know-How Book,know-how
B小町ライブBD,B-Komachi Live Blu-Ray,
【'21エイプリルフール】ノートパッド,['21 April Fools] Notepad,
2019七夕の短冊,2019 Tanabata Piece of Paper,
2019お月見団子,2019 Moon Viewing Dumplings,
2019ハロウィンのおかし,2019 Halloween Sweets,halloween sweets
2020ハロウィンのおかし,2020 Halloween Sweets,halloween sweets
2021ハロウィンのおかし,2021 Halloween Sweets,halloween sweets
2022ハロウィンのおかし,2022 Halloween Sweets,halloween sweets
2023ハロウィンのおかし,2023 Halloween Sweets,halloween sweets
2024ハロウィンのおかし,2024 Halloween Sweets,halloween sweets
【'20WD】ホワイトデーのお返し,['20WD] White Day Return Gift,white day gifts
【'21WD】ホワイトデーのお返し,['21WD] White Day Return Gift,white day gifts
【'22WD】ホワイトデーのお返し,['22WD] White Day Return Gift,white day gifts
【'23WD】ホワイトデーのお返し,['23WD] White Day Return Gift,white day gifts
【'24WD】ホワイトデーのお返し,['24WD] White Day Return Gift,white day gifts
1stアニバーサリーケーキ,1st Anniversary Cake,anni cakes
1.5アニバーサリーケーキ,1.5th Anniversary Cake,anni cakes
2ndアニバーサリーケーキ,2nd Anniversary Cake,anni cakes
2.5アニバーサリーケーキ,2.5th Anniversary Cake,anni cakes
3rdアニバーサリーケーキ,3rd Anniversary Cake,anni cakes
3.5アニバーサリーケーキ,3.5th Anniversary Cake,anni cakes
4thアニバーサリーケーキ,4th Anniversary Cake,anni cakes
4.5アニバーサリーケーキ,4.5th Anniversary Cake,anni cakes
5thアニバーサリーケーキ,5th Anniversary Cake,anni cakes
5.5アニバーサリーケーキ,5.5th Anniversary Cake,anni cakes
6thアニバーサリーケーキ,6th Anniversary Cake,anni cakes
6.5アニバーサリーケーキ,6.5th Anniversary Cake,anni cakes
7thアニバーサリーケーキ,7th Anniversary Cake,anni cakes
マイク【銅】,Mic [Bronze],match live
マイク【銅】[1/2],Mic [Bronze] [1/2],match live
マイク【銅】[2/2],Mic [Bronze] [2/2],match live
シューズ【銅】,Shoes [Bronze],match live
シューズ【銅】[1/2],Shoes [Bronze] [1/2],match live
シューズ【銅】[2/2],Shoes [Bronze] [2/2],match live
コスメ【銅】,Cosmetics [Bronze],match live
コスメ【銅】[1/2],Cosmetics [Bronze] [1/2],match live
コスメ【銅】[2/2],Cosmetics [Bronze] [2/2],match live
ボーカル用ペンライト【銅】,Vocal Penlight [Bronze],match live
ダンス用ペンライト【銅】,Dance Penlight [Bronze],match live
ビジュアル用ペンライト【銅】,Visual Penlight [Bronze],match live
Leader用ペンライト【銅】,Leader Penlight [Bronze],match live
Center用ペンライト【銅】,Center Penlight [Bronze],match live
ボーカル用手紙【銅】,Vocal Letter [Bronze],match live
ダンス用手紙【銅】,Dance Letter [Bronze],match live
ビジュアル用手紙【銅】,Visual Letter [Bronze],match live
Leader用手紙【銅】,Leader Letter [Bronze],match live
Center用手紙【銅】,Center Letter [Bronze],match live
マッチライプで施設強化に使用するアイテム,Item used for enhancing facilities in Match Live.,match live
メガシャキ,Megashaki,
2nd season劇場ムビチケカード,2nd season Theater Movie Ticket,
ヒントが書かれた手紙,Letter with Hint,
天井社長からの差し入れ,Gift from President Amai,
マカロンタワー,Macaron Tower,
アクあかデートクレープ,AkuAka Date Crepe,
舞台台本,Stage Script,
オリジナルスーツ,Original Suit,
初心のバッジ,,
雀士のバッジ,,
