text,trans
レジスタンスオーダー・ネオスの衣装と交換できるチケットです,Used in the Resistance Order Neos Exchange Shop.
レジスタンスオーダー・ネオス(フード有り)の衣装と交換できるチケットです,Used in the Resistance Order Neos (Hooded) Exchange Shop.
【レジスタンスオーダー・ネオス】櫻木 真乃,[Resistance Order Neos] Mano
【レジスタンスオーダー・ネオス】\n櫻木 真乃,[Resistance Order Neos]\nMano
【レジスタンスオーダー・ネオス】風野 灯織,[Resistance Order Neos] Hiori
【レジスタンスオーダー・ネオス】\n風野 灯織,[Resistance Order Neos]\nHiori
【レジスタンスオーダー・ネオス】八宮 めぐる,[Resistance Order Neos] Meguru
【レジスタンスオーダー・ネオス】\n八宮 めぐる,[Resistance Order Neos]\nMeguru
【レジスタンスオーダー・ネオス】月岡 恋鐘,[Resistance Order Neos] Kogane
【レジスタンスオーダー・ネオス】\n月岡 恋鐘,[Resistance Order Neos]\nKogane
【レジスタンスオーダー・ネオス】田中 摩美々,[Resistance Order Neos] Mamimi
【レジスタンスオーダー・ネオス】\n田中 摩美々,[Resistance Order Neos]\nMamimi
【レジスタンスオーダー・ネオス】白瀬 咲耶,[Resistance Order Neos] Sakuya
【レジスタンスオーダー・ネオス】\n白瀬 咲耶,[Resistance Order Neos]\nSakuya
【レジスタンスオーダー・ネオス】三峰 結華,[Resistance Order Neos] Yuika
【レジスタンスオーダー・ネオス】\n三峰 結華,[Resistance Order Neos]\nYuika
【レジスタンスオーダー・ネオス】幽谷 霧子,[Resistance Order Neos] Kiriko
【レジスタンスオーダー・ネオス】\n幽谷 霧子,[Resistance Order Neos]\nKiriko
【レジスタンスオーダー・ネオス】小宮 果穂,[Resistance Order Neos] Kaho
【レジスタンスオーダー・ネオス】\n小宮 果穂,[Resistance Order Neos]\nKaho
【レジスタンスオーダー・ネオス】園田 智代子,[Resistance Order Neos] Chiyoko
【レジスタンスオーダー・ネオス】\n園田 智代子,[Resistance Order Neos]\nChiyoko
【レジスタンスオーダー・ネオス】西城 樹里,[Resistance Order Neos] Juri
【レジスタンスオーダー・ネオス】\n西城 樹里,[Resistance Order Neos]\nJuri
【レジスタンスオーダー・ネオス】杜野 凛世,[Resistance Order Neos] Rinze
【レジスタンスオーダー・ネオス】\n杜野 凛世,[Resistance Order Neos]\nRinze
【レジスタンスオーダー・ネオス】有栖川 夏葉,[Resistance Order Neos] Natsuha
【レジスタンスオーダー・ネオス】\n有栖川 夏葉,[Resistance Order Neos]\nNatsuha
【レジスタンスオーダー・ネオス】大崎 甘奈,[Resistance Order Neos] Amana
【レジスタンスオーダー・ネオス】\n大崎 甘奈,[Resistance Order Neos]\nAmana
【レジスタンスオーダー・ネオス】大崎 甜花,[Resistance Order Neos] Tenka
【レジスタンスオーダー・ネオス】\n大崎 甜花,[Resistance Order Neos]\nTenka
【レジスタンスオーダー・ネオス】桑山 千雪,[Resistance Order Neos] Chiyuki
【レジスタンスオーダー・ネオス】\n桑山 千雪,[Resistance Order Neos]\nChiyuki
【レジスタンスオーダー・ネオス】芹沢 あさひ,[Resistance Order Neos] Asahi
【レジスタンスオーダー・ネオス】\n芹沢 あさひ,[Resistance Order Neos]\nAsahi
【レジスタンスオーダー・ネオス】黛 冬優子,[Resistance Order Neos] Fuyuko
【レジスタンスオーダー・ネオス】\n黛 冬優子,[Resistance Order Neos]\nFuyuko
【レジスタンスオーダー・ネオス】和泉 愛依,[Resistance Order Neos] Mei
【レジスタンスオーダー・ネオス】\n和泉 愛依,[Resistance Order Neos]\nMei
【レジスタンスオーダー・ネオス】浅倉 透,[Resistance Order Neos] Toru
【レジスタンスオーダー・ネオス】\n浅倉 透,[Resistance Order Neos]\nToru
【レジスタンスオーダー・ネオス】樋口 円香,[Resistance Order Neos] Madoka
【レジスタンスオーダー・ネオス】\n樋口 円香,[Resistance Order Neos]\nMadoka
【レジスタンスオーダー・ネオス】福丸 小糸,[Resistance Order Neos] Koito
【レジスタンスオーダー・ネオス】\n福丸 小糸,[Resistance Order Neos]\nKoito
【レジスタンスオーダー・ネオス】市川 雛菜,[Resistance Order Neos] Hinana
【レジスタンスオーダー・ネオス】\n市川 雛菜,[Resistance Order Neos]\nHinana
【レジスタンスオーダー・ネオス】七草 にちか,[Resistance Order Neos] Nichika
【レジスタンスオーダー・ネオス】\n七草 にちか,[Resistance Order Neos]\nNichika
【レジスタンスオーダー・ネオス】緋田 美琴,[Resistance Order Neos] Mikoto
【レジスタンスオーダー・ネオス】\n緋田 美琴,[Resistance Order Neos]\nMikoto
【レジスタンスオーダー・ネオス】斑鳩 ルカ,[Resistance Order Neos] Luca
【レジスタンスオーダー・ネオス】\n斑鳩 ルカ,[Resistance Order Neos]\nLuca
【レジスタンスオーダー・ネオス】鈴木 羽那,[Resistance Order Neos] Hana
【レジスタンスオーダー・ネオス】\n鈴木 羽那,[Resistance Order Neos]\nHana
【レジスタンスオーダー・ネオス】郁田 はるき,[Resistance Order Neos] Haruki
【レジスタンスオーダー・ネオス】\n郁田 はるき,[Resistance Order Neos]\nHaruki
プライベート\nドレスダウン,Private\nDress-Down
プライベートドレスダウン衣装チケット,Private Dress-Down Exchange Ticket
プライベートドレスダウン\n衣装チケット,Private Dress-Down\nExchange Ticket
プライベートドレスダウン交換と交換できるチケットです,Used in the Private Dress-Down Exchange Shop.
【プライベートドレスダウン】櫻木 真乃,[Private Dress-Down] Mano
【プライベートドレスダウン】風野 灯織,[Private Dress-Down] Hiori
【プライベートドレスダウン】八宮 めぐる,[Private Dress-Down] Meguru
【プライベートドレスダウン】月岡 恋鐘,[Private Dress-Down] Kogane
【プライベートドレスダウン】田中 摩美々,[Private Dress-Down] Mamimi
【プライベートドレスダウン】白瀬 咲耶,[Private Dress-Down] Sakuya
【プライベートドレスダウン】三峰 結華,[Private Dress-Down] Yuika
【プライベートドレスダウン】幽谷 霧子,[Private Dress-Down] Kiriko
【プライベートドレスダウン】小宮 果穂,[Private Dress-Down] Kaho
【プライベートドレスダウン】園田 智代子,[Private Dress-Down] Chiyoko
【プライベートドレスダウン】西城 樹里,[Private Dress-Down] Juri
【プライベートドレスダウン】杜野 凛世,[Private Dress-Down] Rinze
【プライベートドレスダウン】有栖川 夏葉,[Private Dress-Down] Natsuha
【プライベートドレスダウン】大崎 甘奈,[Private Dress-Down] Amana
【プライベートドレスダウン】大崎 甜花,[Private Dress-Down] Tenka
【プライベートドレスダウン】桑山 千雪,[Private Dress-Down] Chiyuki
【プライベートドレスダウン】芹沢 あさひ,[Private Dress-Down] Asahi
【プライベートドレスダウン】黛 冬優子,[Private Dress-Down] Fuyuko
【プライベートドレスダウン】和泉 愛依,[Private Dress-Down] Mei
【プライベートドレスダウン】浅倉 透,[Private Dress-Down] Toru
【プライベートドレスダウン】樋口 円香,[Private Dress-Down] Madoka
【プライベートドレスダウン】福丸 小糸,[Private Dress-Down] Koito
【プライベートドレスダウン】市川 雛菜,[Private Dress-Down] Hinana
【プライベートドレスダウン】七草 にちか,[Private Dress-Down] Nichika
【プライベートドレスダウン】緋田 美琴,[Private Dress-Down] Mikoto
【プライベートドレスダウン】斑鳩 ルカ,[Private Dress-Down] Luca
【プライベートドレスダウン】鈴木 羽那,[Private Dress-Down] Hana
【プライベートドレスダウン】郁田 はるき,[Private Dress-Down] Haruki
リスペクティブ\nワークスタイル,Respective\nWorkstyle
リスペクティブワークスタイル衣装チケット,Respective Workstyle Exchange Ticket
リスペクティブワークスタイル\n衣装チケット,Respective Workstyle\nExchange Ticket
リスペクティブワークスタイル交換と交換できるチケットです,Used in the Respective Workstyle Exchange Shop.
【リスペクティブワークスタイル】櫻木 真乃,[Respective Workstyle] Mano
【リスペクティブワークスタイル】\n櫻木 真乃,[Respective Workstyle]\nMano
【リスペクティブワークスタイル】風野 灯織,[Respective Workstyle] Hiori
【リスペクティブワークスタイル】\n風野 灯織,[Respective Workstyle]\nHiori
【リスペクティブワークスタイル】八宮 めぐる,[Respective Workstyle] Meguru
【リスペクティブワークスタイル】\n八宮 めぐる,[Respective Workstyle]\nMeguru
【リスペクティブワークスタイル】月岡 恋鐘,[Respective Workstyle] Kogane
【リスペクティブワークスタイル】\n月岡 恋鐘,[Respective Workstyle]\nKogane
【リスペクティブワークスタイル】田中 摩美々,[Respective Workstyle] Mamimi
【リスペクティブワークスタイル】\n田中 摩美々,[Respective Workstyle]\nMamimi
【リスペクティブワークスタイル】白瀬 咲耶,[Respective Workstyle] Sakuya
【リスペクティブワークスタイル】\n白瀬 咲耶,[Respective Workstyle]\nSakuya
【リスペクティブワークスタイル】三峰 結華,[Respective Workstyle] Yuika
【リスペクティブワークスタイル】\n三峰 結華,[Respective Workstyle]\nYuika
【リスペクティブワークスタイル】幽谷 霧子,[Respective Workstyle] Kiriko
【リスペクティブワークスタイル】\n幽谷 霧子,[Respective Workstyle]\nKiriko
【リスペクティブワークスタイル】小宮 果穂,[Respective Workstyle] Kaho
【リスペクティブワークスタイル】\n小宮 果穂,[Respective Workstyle]\nKaho
【リスペクティブワークスタイル】園田 智代子,[Respective Workstyle] Chiyoko
【リスペクティブワークスタイル】\n園田 智代子,[Respective Workstyle]\nChiyoko
【リスペクティブワークスタイル】西城 樹里,[Respective Workstyle] Juri
【リスペクティブワークスタイル】\n西城 樹里,[Respective Workstyle]\nJuri
【リスペクティブワークスタイル】杜野 凛世,[Respective Workstyle] Rinze
【リスペクティブワークスタイル】\n杜野 凛世,[Respective Workstyle]\nRinze
【リスペクティブワークスタイル】有栖川 夏葉,[Respective Workstyle] Natsuha
【リスペクティブワークスタイル】\n有栖川 夏葉,[Respective Workstyle]\nNatsuha
【リスペクティブワークスタイル】大崎 甘奈,[Respective Workstyle] Amana
【リスペクティブワークスタイル】\n大崎 甘奈,[Respective Workstyle]\nAmana
【リスペクティブワークスタイル】大崎 甜花,[Respective Workstyle] Tenka
【リスペクティブワークスタイル】\n大崎 甜花,[Respective Workstyle]\nTenka
【リスペクティブワークスタイル】桑山 千雪,[Respective Workstyle] Chiyuki
【リスペクティブワークスタイル】\n桑山 千雪,[Respective Workstyle]\nChiyuki
【リスペクティブワークスタイル】芹沢 あさひ,[Respective Workstyle] Asahi
【リスペクティブワークスタイル】\n芹沢 あさひ,[Respective Workstyle]\nAsahi
【リスペクティブワークスタイル】黛 冬優子,[Respective Workstyle] Fuyuko
【リスペクティブワークスタイル】\n黛 冬優子,[Respective Workstyle]\nFuyuko
【リスペクティブワークスタイル】和泉 愛依,[Respective Workstyle] Mei
【リスペクティブワークスタイル】\n和泉 愛依,[Respective Workstyle]\nMei
【リスペクティブワークスタイル】浅倉 透,[Respective Workstyle] Toru
【リスペクティブワークスタイル】\n浅倉 透,[Respective Workstyle]\nToru
【リスペクティブワークスタイル】樋口 円香,[Respective Workstyle] Madoka
【リスペクティブワークスタイル】\n樋口 円香,[Respective Workstyle]\nMadoka
【リスペクティブワークスタイル】福丸 小糸,[Respective Workstyle] Koito
【リスペクティブワークスタイル】\n福丸 小糸,[Respective Workstyle]\nKoito
【リスペクティブワークスタイル】市川 雛菜,[Respective Workstyle] Hinana
【リスペクティブワークスタイル】\n市川 雛菜,[Respective Workstyle]\nHinana
【リスペクティブワークスタイル】七草 にちか,[Respective Workstyle] Nichika
【リスペクティブワークスタイル】\n七草 にちか,[Respective Workstyle]\nNichika
【リスペクティブワークスタイル】緋田 美琴,[Respective Workstyle] Mikoto
【リスペクティブワークスタイル】\n緋田 美琴,[Respective Workstyle]\nMikoto
【リスペクティブワークスタイル】斑鳩 ルカ,[Respective Workstyle] Luca
【リスペクティブワークスタイル】\n斑鳩 ルカ,[Respective Workstyle]\nLuca
【リスペクティブワークスタイル】鈴木 羽那,[Respective Workstyle] Hana
【リスペクティブワークスタイル】\n鈴木 羽那,[Respective Workstyle]\nHana
【リスペクティブワークスタイル】郁田 はるき,[Respective Workstyle] Haruki
【リスペクティブワークスタイル】\n郁田 はるき,[Respective Workstyle]\nHaruki
【ミッドナイトモンスター】櫻木 真乃,[Midnight Monster] Mano
【ミッドナイトモンスター】風野 灯織,[Midnight Monster] Hiori
【ミッドナイトモンスター】八宮 めぐる,[Midnight Monster] Meguru
【ミッドナイトモンスター】月岡 恋鐘,[Midnight Monster] Kogane
【ミッドナイトモンスター】田中 摩美々,[Midnight Monster] Mamimi
【ミッドナイトモンスター】白瀬 咲耶,[Midnight Monster] Sakuya
【ミッドナイトモンスター】三峰 結華,[Midnight Monster] Yuika
【ミッドナイトモンスター】幽谷 霧子,[Midnight Monster] Kiriko
【ミッドナイトモンスター】小宮 果穂,[Midnight Monster] Kaho
【ミッドナイトモンスター】園田 智代子,[Midnight Monster] Chiyoko
【ミッドナイトモンスター】西城 樹里,[Midnight Monster] Juri
【ミッドナイトモンスター】杜野 凛世,[Midnight Monster] Rinze
【ミッドナイトモンスター】有栖川 夏葉,[Midnight Monster] Natsuha
【ミッドナイトモンスター】大崎 甘奈,[Midnight Monster] Amana
【ミッドナイトモンスター】大崎 甜花,[Midnight Monster] Tenka
【ミッドナイトモンスター】桑山 千雪,[Midnight Monster] Chiyuki
【ミッドナイトモンスター】芹沢 あさひ,[Midnight Monster] Asahi
【ミッドナイトモンスター】黛 冬優子,[Midnight Monster] Fuyuko
【ミッドナイトモンスター】和泉 愛依,[Midnight Monster] Mei
【ミッドナイトモンスター】浅倉 透,[Midnight Monster] Toru
【ミッドナイトモンスター】樋口 円香,[Midnight Monster] Madoka
【ミッドナイトモンスター】福丸 小糸,[Midnight Monster] Koito
【ミッドナイトモンスター】市川 雛菜,[Midnight Monster] Hinana
【ミッドナイトモンスター】七草 にちか,[Midnight Monster] Nichika
【ミッドナイトモンスター】緋田 美琴,[Midnight Monster] Mikoto
【ミッドナイトモンスター】斑鳩 ルカ,[Midnight Monster] Luca
【ミッドナイトモンスター】鈴木 羽那,[Midnight Monster] Hana
【ミッドナイトモンスター】郁田 はるき,[Midnight Monster] Haruki
ホーリーナイトケープ衣装交換チケ,Holy Night Cape Outfit Exchange Ticket
復刻ホーリーナイトケープ衣装交換チケ,Reissue Holy Night Cape Outfit Exchange Ticket
【ホーリーナイトケープ】櫻木 真乃,[Holy Night Cape] Mano
【ホーリーナイトケープ】風野 灯織,[Holy Night Cape] Hiori
【ホーリーナイトケープ】八宮 めぐる,[Holy Night Cape] Meguru
【ホーリーナイトケープ】月岡 恋鐘,[Holy Night Cape] Kogane
【ホーリーナイトケープ】田中 摩美々,[Holy Night Cape] Mamimi
【ホーリーナイトケープ】白瀬 咲耶,[Holy Night Cape] Sakuya
【ホーリーナイトケープ】三峰 結華,[Holy Night Cape] Yuika
【ホーリーナイトケープ】幽谷 霧子,[Holy Night Cape] Kiriko
【ホーリーナイトケープ】小宮 果穂,[Holy Night Cape] Kaho
【ホーリーナイトケープ】園田 智代子,[Holy Night Cape] Chiyoko
【ホーリーナイトケープ】西城 樹里,[Holy Night Cape] Juri
【ホーリーナイトケープ】杜野 凛世,[Holy Night Cape] Rinze
【ホーリーナイトケープ】有栖川 夏葉,[Holy Night Cape] Natsuha
【ホーリーナイトケープ】大崎 甘奈,[Holy Night Cape] Amana
【ホーリーナイトケープ】大崎 甜花,[Holy Night Cape] Tenka
【ホーリーナイトケープ】桑山 千雪,[Holy Night Cape] Chiyuki
【ホーリーナイトケープ】芹沢 あさひ,[Holy Night Cape] Asahi
【ホーリーナイトケープ】黛 冬優子,[Holy Night Cape] Fuyuko
【ホーリーナイトケープ】和泉 愛依,[Holy Night Cape] Mei
【ホーリーナイトケープ】浅倉 透,[Holy Night Cape] Toru
【ホーリーナイトケープ】樋口 円香,[Holy Night Cape] Madoka
【ホーリーナイトケープ】福丸 小糸,[Holy Night Cape] Koito
【ホーリーナイトケープ】市川 雛菜,[Holy Night Cape] Hinana
【ホーリーナイトケープ】七草 にちか,[Holy Night Cape] Nichika
【ホーリーナイトケープ】緋田 美琴,[Holy Night Cape] Mikoto
【ホーリーナイトケープ】斑鳩 ルカ,[Holy Night Cape] Luca
【ホーリーナイトケープ】鈴木 羽那,[Holy Night Cape] Hana
【ホーリーナイトケープ】郁田 はるき,[Holy Night Cape] Haruki
ドレスアップパルファム衣装交\n換,Dress-up Perfume\nExchange Shop
ドレスアップパルファム衣装交換チケット,Dress-Up Perfume Exchange Ticket
ドレスアップパルファム\n衣装交換チケット,Dress-Up Perfume\nExchange Ticket
ドレスアップパルファム交換と交換できるチケットです,Used in the Dress-Up Perfume Outfit Exchange Shop.
【ドレスアップパルファム】櫻木 真乃,[Dress-Up Perfume] Mano
【ドレスアップパルファム】\n櫻木 真乃,[Dress-Up Perfume]\nMano
【ドレスアップパルファム】風野 灯織,[Dress-Up Perfume] Hiori
【ドレスアップパルファム】\n風野 灯織,[Dress-Up Perfume]\nHiori
【ドレスアップパルファム】八宮 めぐる,[Dress-Up Perfume] Meguru
【ドレスアップパルファム】\n八宮 めぐる,[Dress-Up Perfume]\nMeguru
【ドレスアップパルファム】月岡 恋鐘,[Dress-Up Perfume] Kogane
【ドレスアップパルファム】\n月岡 恋鐘,[Dress-Up Perfume]\nKogane
【ドレスアップパルファム】田中 摩美々,[Dress-Up Perfume] Mamimi
【ドレスアップパルファム】\n田中 摩美々,[Dress-Up Perfume]\nMamimi
【ドレスアップパルファム】白瀬 咲耶,[Dress-Up Perfume] Sakuya
【ドレスアップパルファム】\n白瀬 咲耶,[Dress-Up Perfume]\nSakuya
【ドレスアップパルファム】三峰 結華,[Dress-Up Perfume] Yuika
【ドレスアップパルファム】\n三峰 結華,[Dress-Up Perfume]\nYuika
【ドレスアップパルファム】幽谷 霧子,[Dress-Up Perfume] Kiriko
【ドレスアップパルファム】\n幽谷 霧子,[Dress-Up Perfume]\nKiriko
【ドレスアップパルファム】小宮 果穂,[Dress-Up Perfume] Kaho
【ドレスアップパルファム】\n小宮 果穂,[Dress-Up Perfume]\nKaho
【ドレスアップパルファム】園田 智代子,[Dress-Up Perfume] Chiyoko
【ドレスアップパルファム】\n園田 智代子,[Dress-Up Perfume]\nChiyoko
【ドレスアップパルファム】西城 樹里,[Dress-Up Perfume] Juri
【ドレスアップパルファム】\n西城 樹里,[Dress-Up Perfume]\nJuri
【ドレスアップパルファム】杜野 凛世,[Dress-Up Perfume] Rinze
【ドレスアップパルファム】\n杜野 凛世,[Dress-Up Perfume]\nRinze
【ドレスアップパルファム】有栖川 夏葉,[Dress-Up Perfume] Natsuha
【ドレスアップパルファム】\n有栖川 夏葉,[Dress-Up Perfume]\nNatsuha
【ドレスアップパルファム】大崎 甘奈,[Dress-Up Perfume] Amana
【ドレスアップパルファム】\n大崎 甘奈,[Dress-Up Perfume]\nAmana
【ドレスアップパルファム】大崎 甜花,[Dress-Up Perfume] Tenka
【ドレスアップパルファム】\n大崎 甜花,[Dress-Up Perfume]\nTenka
【ドレスアップパルファム】桑山 千雪,[Dress-Up Perfume] Chiyuki
【ドレスアップパルファム】\n桑山 千雪,[Dress-Up Perfume]\nChiyuki
【ドレスアップパルファム】芹沢 あさひ,[Dress-Up Perfume] Asahi
【ドレスアップパルファム】\n芹沢 あさひ,[Dress-Up Perfume]\nAsahi
【ドレスアップパルファム】黛 冬優子,[Dress-Up Perfume] Fuyuko
【ドレスアップパルファム】\n黛 冬優子,[Dress-Up Perfume]\nFuyuko
【ドレスアップパルファム】和泉 愛依,[Dress-Up Perfume] Mei
【ドレスアップパルファム】\n和泉 愛依,[Dress-Up Perfume]\nMei
【ドレスアップパルファム】浅倉 透,[Dress-Up Perfume] Toru
【ドレスアップパルファム】\n浅倉 透,[Dress-Up Perfume]\nToru
【ドレスアップパルファム】樋口 円香,[Dress-Up Perfume] Madoka
【ドレスアップパルファム】\n樋口 円香,[Dress-Up Perfume]\nMadoka
【ドレスアップパルファム】福丸 小糸,[Dress-Up Perfume] Koito
【ドレスアップパルファム】\n福丸 小糸,[Dress-Up Perfume]\nKoito
【ドレスアップパルファム】市川 雛菜,[Dress-Up Perfume] Hinana
【ドレスアップパルファム】\n市川 雛菜,[Dress-Up Perfume]\nHinana
【ドレスアップパルファム】七草 にちか,[Dress-Up Perfume] Nichika
【ドレスアップパルファム】\n七草 にちか,[Dress-Up Perfume]\nNichika
【ドレスアップパルファム】緋田 美琴,[Dress-Up Perfume] Mikoto
【ドレスアップパルファム】\n緋田 美琴,[Dress-Up Perfume]\nMikoto
【ドレスアップパルファム】斑鳩 ルカ,[Dress-Up Perfume] Luca
【ドレスアップパルファム】\n斑鳩 ルカ,[Dress-Up Perfume]\nLuca
【ドレスアップパルファム】鈴木 羽那,[Dress-Up Perfume] Hana
【ドレスアップパルファム】\n鈴木 羽那,[Dress-Up Perfume]\nHana
【ドレスアップパルファム】郁田 はるき,[Dress-Up Perfume] Haruki
【ドレスアップパルファム】\n郁田 はるき,[Dress-Up Perfume]\nHaruki
エモーショナルユニフォーム\n衣装交換（グレフェス）,Emotional Uniform\nExchange Shop (GFes)
エモーショナルユニフォーム衣装チケ（グレフェス）,Emotional Uniform Exchange Ticket (GFes)
エモーショナルユニフォーム衣\n装チケ（グレフェス）,Emotional Uniform\nExchange Ticket (GFes)
エモーショナルユニフォーム\n衣装チケ（グレフェス）,Emotional Uniform\nExchange Ticket (GFes)
グレフェスコインショップに登場したエモーショナルユニフォームと交換できるチケットです,Used in the GradeFes Emotional Uniform Outfit Exchange Shop.
エモーショナルユニフォーム\n衣装交換（マッチライブ）,Emotional Uniform\nExchange Shop (ML)
エモーショナルユニフォーム衣装チケ（マッチライブ）,Emotional Uniform Exchange Ticket (ML)
エモーショナルユニフォーム衣\n装チケ（マッチライブ）,Emotional Uniform\nExchange Ticket (ML)
エモーショナルユニフォーム\n衣装チケ（マッチライブ）,Emotional Uniform\nExchange Ticket (ML)
マッチライブポイント交換ショップに登場したエモーショナルユニフォームと交換できるチケットです,A ticket that can be used in the Match Live Emotional Uniform Outfit Exchange Shop.
【エモーショナルユニフォーム】櫻木 真乃,[Emotional Uniform] Mano
【エモーショナルユニフォーム】\n櫻木 真乃,[Emotional Uniform]\nMano
【エモーショナルユニフォーム】風野 灯織,[Emotional Uniform] Hiori
【エモーショナルユニフォーム】\n風野 灯織,[Emotional Uniform]\nHiori
【エモーショナルユニフォーム】八宮 めぐる,[Emotional Uniform] Meguru
【エモーショナルユニフォーム】\n八宮 めぐる,[Emotional Uniform]\nMeguru
【エモーショナルユニフォーム】月岡 恋鐘,[Emotional Uniform] Kogane
【エモーショナルユニフォーム】\n月岡 恋鐘,[Emotional Uniform]\nKogane
【エモーショナルユニフォーム】田中 摩美々,[Emotional Uniform] Mamimi
【エモーショナルユニフォーム】\n田中 摩美々,[Emotional Uniform]\nMamimi
【エモーショナルユニフォーム】白瀬 咲耶,[Emotional Uniform] Sakuya
【エモーショナルユニフォーム】\n白瀬 咲耶,[Emotional Uniform]\nSakuya
【エモーショナルユニフォーム】三峰 結華,[Emotional Uniform] Yuika
【エモーショナルユニフォーム】\n三峰 結華,[Emotional Uniform]\nYuika
【エモーショナルユニフォーム】幽谷 霧子,[Emotional Uniform] Kiriko
【エモーショナルユニフォーム】\n幽谷 霧子,[Emotional Uniform]\nKiriko
【エモーショナルユニフォーム】小宮 果穂,[Emotional Uniform] Kaho
【エモーショナルユニフォーム】\n小宮 果穂,[Emotional Uniform]\nKaho
【エモーショナルユニフォーム】園田 智代子,[Emotional Uniform] Chiyoko
【エモーショナルユニフォーム】\n園田 智代子,[Emotional Uniform]\nChiyoko
【エモーショナルユニフォーム】西城 樹里,[Emotional Uniform] Juri
【エモーショナルユニフォーム】\n西城 樹里,[Emotional Uniform]\nJuri
【エモーショナルユニフォーム】杜野 凛世,[Emotional Uniform] Rinze
【エモーショナルユニフォーム】\n杜野 凛世,[Emotional Uniform]\nRinze
【エモーショナルユニフォーム】有栖川 夏葉,[Emotional Uniform] Natsuha
【エモーショナルユニフォーム】\n有栖川 夏葉,[Emotional Uniform]\nNatsuha
【エモーショナルユニフォーム】大崎 甘奈,[Emotional Uniform] Amana
【エモーショナルユニフォーム】\n大崎 甘奈,[Emotional Uniform]\nAmana
【エモーショナルユニフォーム】大崎 甜花,[Emotional Uniform] Tenka
【エモーショナルユニフォーム】\n大崎 甜花,[Emotional Uniform]\nTenka
【エモーショナルユニフォーム】桑山 千雪,[Emotional Uniform] Chiyuki
【エモーショナルユニフォーム】\n桑山 千雪,[Emotional Uniform]\nChiyuki
【エモーショナルユニフォーム】芹沢 あさひ,[Emotional Uniform] Asahi
【エモーショナルユニフォーム】\n芹沢 あさひ,[Emotional Uniform]\nAsahi
【エモーショナルユニフォーム】黛 冬優子,[Emotional Uniform] Fuyuko
【エモーショナルユニフォーム】\n黛 冬優子,[Emotional Uniform]\nFuyuko
【エモーショナルユニフォーム】和泉 愛依,[Emotional Uniform] Mei
【エモーショナルユニフォーム】\n和泉 愛依,[Emotional Uniform]\nMei
【エモーショナルユニフォーム】浅倉 透,[Emotional Uniform] Toru
【エモーショナルユニフォーム】\n浅倉 透,[Emotional Uniform]\nToru
【エモーショナルユニフォーム】樋口 円香,[Emotional Uniform] Madoka
【エモーショナルユニフォーム】\n樋口 円香,[Emotional Uniform]\nMadoka
【エモーショナルユニフォーム】福丸 小糸,[Emotional Uniform] Koito
【エモーショナルユニフォーム】\n福丸 小糸,[Emotional Uniform]\nKoito
【エモーショナルユニフォーム】市川 雛菜,[Emotional Uniform] Hinana
【エモーショナルユニフォーム】\n市川 雛菜,[Emotional Uniform]\nHinana
【エモーショナルユニフォーム】七草 にちか,[Emotional Uniform] Nichika
【エモーショナルユニフォーム】\n七草 にちか,[Emotional Uniform]\nNichika
【エモーショナルユニフォーム】緋田 美琴,[Emotional Uniform] Mikoto
【エモーショナルユニフォーム】\n緋田 美琴,[Emotional Uniform]\nMikoto
【エモーショナルユニフォーム】斑鳩 ルカ,[Emotional Uniform] Luca
【エモーショナルユニフォーム】\n斑鳩 ルカ,[Emotional Uniform]\nLuca
【エモーショナルユニフォーム】鈴木 羽那,[Emotional Uniform] Hana
【エモーショナルユニフォーム】\n鈴木 羽那,[Emotional Uniform]\nHana
【エモーショナルユニフォーム】郁田 はるき,[Emotional Uniform] Haruki
【エモーショナルユニフォーム】\n郁田 はるき,[Emotional Uniform]\nHaruki
【ホッとキューティスプリング】大崎 甜花,[Relaxing Spring Cutie] Tenka
【ホッとキューティスプリング】\n大崎甜花,[Relaxing Spring Cutie] \nTenka
【ホッとキューティスプリング】櫻木 真乃,[Relaxing Spring Cutie] Mano
【ホッとキューティスプリング】\n櫻木 真乃,[Relaxing Spring Cutie] \nMano
【ホッとキューティスプリング】樋口 円香,[Relaxing Spring Cutie] Madoka
【ホッとキューティスプリング】\n樋口 円香,[Relaxing Spring Cutie] \nMadoka
【ホッとキューティスプリング】緋田 美琴,[Relaxing Spring Cutie] Mikoto
【ホッとキューティスプリング】\n緋田 美琴,[Relaxing Spring Cutie] \nMikoto
10連フォイルガシャメダル,10-Pull Foil Gacha Medal
10連フォイルガシャメダル\n［1/12］,10-Pull Foil Gacha Medal\n[1/12]
"通常の「フォイルガシャ」 を10回引けるメダルです
2個目購入価格: 50グレフェスコイン
0/1400(現在までの購入量/最大購入量)","Allows you to do a 10 pull at the regular [Foil Gacha].
2nd purchase cost: 50 GradeFes coins
0/1400 (Current/max. purchase amount)"
10連フォイルガシャメダル\n［2/12］,10-Pull Foil Gacha Medal\n[2/12]
"通常の「フォイルガシャ」を10回引けるメダルです
3個目購入価格:70グレフェスコイン
30/1400(現在までの購入量/最大購入量)","Allows you to do a 10 pull at the regular [Foil Gacha].
3rd purchase cost: 70 GradeFes coins
30/1400 (Current/max. purchase amount)"
10連フォイルガシャメダル\n［3/12］,10-Pull Foil Gacha Medal\n[3/12]
10連フォイルガシャメダル\n［4/12］,10-Pull Foil Gacha Medal\n[4/12]
