title,trans
ざぶーん,Splash
スカウト！,Scout!
なんでもしてくれる人,Will do anything for you
ものすごい才能？,Amazing talent?
美しいままで,Always beautiful
彼女のステージ,Her stage
後悔とか,Regrets
今すぐ会いに来て,Come and see me right now
見つめる先にあるもの,What lies ahead
走りはじめたから,Started running
熱にはじかれて,Repelled by heat
心の向かう方,The way to the heart
色づいていく,Changing color
広い場所,Large place
あの日、駆けだしたのはきっと,"That day, they definitely started running"
蠢,squirming
そうだよ,that's right
が／を,looking/looked at
そうなの,is that right?
そうだね,"yes, that's right"
頼れる先生！,Reliable Teacher!
にぎやかごはん,Lively Lunch
リコーダーガール,Recorder Girl
夕焼けクッキー,Afterglow Cookies
色とりどりの日々,Multicolored Days
ひぃふぅみぃよぉ,One two three four
種ってやつぁ,Sow a seed
できてりゃいいじゃねぇか,It's fine if it's done ain't it
24hじゃ足りなくて,24 Hours Isn't Enough
甜der Aquarium,Ten-der Aquarium
白クジラの夢をみた,Dreaming of a White Whale
大切の数だけ等分に,Equal Parts of a Precious Few
マンホール,Manhole
高架下,Under the Overhead Bridge
忘れ物,Something Forgotten
広がる世界,Broadening Horizons
幸せのための小さな努力,A Little Hard Work for Happiness
ファッショナブル・チャレンジ,Fashionable Challenge
試着室ファッションショー,Dressing Room Fashion Show
ほっと一息、甜花の気持ち,"A Sigh of Relief, Tenka's Feelings"
甜花的ビフォーアフター,A Tenka-like Before and After
流れ星が消えるまでのジャーニー,Journey Until the Shooting Stars Disappear
さざなみはいつも凡庸な音がする,Ripples Always Sound So Mundane
成長,Growth
遠く遠くまで,"Far, far reaching"
普通,Normal
立っているだけでも,Even if they just stand there
理解,An understanding
かんむり,Cap
結局,In the end
凡庸な音たち,The mundane sounding ones
だらだらまったり,Laid Back Leisure
たまにはおでかけ,Going Out Once in a While
一人では行けない場所へ,To somewhere you can't go alone.
びしょ濡れ！？事務所は水の中,Drenched!? The Office is Underwater
ぴかぴか！お掃除大作戦,Sparkling! The Great Cleaning Operation
完璧！頼れる武器はお仕事手帳,Perfect! Your Reliable Weapon is a Work Notebook
声よ届け！勇気と元気が今ここに,Hear Your Voice! Courage and Energy are Now Here
シャボン玉、空へ,"Soap Bubbles, to the Sky"
君は誰かにとっての太陽,You're Someone Else's Sunshine
ビーチグラスは食べれない！,Beach Glass Can't Be Eaten!
それはあの日君と見た色,That's the Color I Saw with You One Day
必聴！ヒミツのウラワザ３選,Must-Listen! 3 Secret Tricks
この５連は君のまごころ,These 5 Strands Are Your Sincerity
エンカウント,Enemy Encounter
ある提案,A Proposal
お日様と異物,The Sun and the Corpse
ギャップ,Gap
無意味なこと,Something Meaningless
秘密のドア,A Secret Door
足の向く先,The Direction You're Facing
無限遠より,To Infinity and Beyond
食,Food
食　　い,E　　a t
たい,I want to
べた,Ate
食べたい,I want to eat
まどろみの昼下がり,Slumbering Late Afternoon
メイクアップはお任せで,Leave the Makeup to Me
不器用な努力,A Clumsy Effort
『お疲れ様』,"""Good job"""
シャイニーの日 2019 特別コミュ,Shiny Day 2019 Special Commu
シャイニーの日 2020 特別コミュ,Shiny Day 2020 Special Commu
シャイニーの日 2021 特別コミュ,Shiny Day 2021 Special Commu
シャイニーの日 2022 特別コミュ,Shiny Day 2022 Special Commu
シャイニーの日 2023 特別コミュ,Shiny Day 2023 Special Commu
シャイニーの日 2024 特別コミュ,Shiny Day 2024 Special Commu
chira chira,chira chira (flicker flicker)
SHOT！,SHOT!
世界にひとつの……,Only One in the World...
アイドルからの手紙,Letter from the Idol
コーディネート・チャンス,Coordination Chance
カラフル・ドール,Colorful Doll
ライク・ユー,Like You
【浅倉 透】2023 バレンタイン準備,[Toru] 2023 Valentine's Preparations
大好きな人,My bestie
大好きな人の大好きな人,My bestie's bestie
ボイスでらくらく理解,Communication made easy with your voice
ボイスでらく,Communication with your voice
ボイス,Your voice
たぶんこれから何度もある一日,One of many days to come probably
見たことなかったもの,Something I had never seen before
10階,10th Floor
違うから,There's No Comparison
足下に天井,The Ceiling Beneath Your Feet
283プロの無敵ガール,283Pro's Invincible Girl
うちなら平気ばい!,I'll be alright!
ひとりのオーディション,Solo Audition
みえないルート,The Unseen Path
もう一歩先へ,One Step Further
月岡恋鐘　(L'Antica),Kogane Tsukioka (L'Antica)
スプラッシュ・スマイル！,Splash Smile!
シャッターチャンス、何度でも,"Shutter Chance, As Many Times"
オーバーキャストモノクローム,Overcast Monochrome
サンセットスカイパッセージ,Sunset Sky Passage
ユナイトバースプラネタリ,Uniteverse Planetary
セレスティアルカラーズ,Celestial Colors
フローウィングベル,Flowing Bhelle
リフレジェントプルマージュ,Refulgent Plumage
プライベートドレスダウン,Private Dress-Down
リスペクティブワークスタイル,Respective Workstyle
ドレスアップパルファム,Dress-Up Parfum
エモーショナルユニフォーム,Emotional Uniform
ジャージ,Jersey
猫のいない猫カフェ,A Catless Cat Café
スタジオ猫まみれ,A Studio Covered in Cats
猫とこたつとうちの気持ち,"A Cat, a Kotatsu, n' My Feelings"
銀盤の止まり木,The Bench at the Ice Rink
きがかり→ぬくもり→おもいやり,Anxiety→Warmth→Consideration
寒い日ぬくぬく、だらだら日和,"Snuggle on a Cold Day, Perfect for Lazing"
重なる願い、３人分。,"Joined Wishes, Three Parts."
甘い幸せ、３人前。,"Sweet Happiness, Before Them."
扇に梅、花車の蝶、重ね熨斗と桜,"Plum and Fan, Delicate Butterfly, Noshi and Sakura"
【’23Xmas】クリスマスカード,[23Xmas] Christmas Card
【’23Xmas】ホットアップルサイダー,[23Xmas] Hot Apple Cider
【’23Xmas】クリスマスオーナメント,[23Xmas] Christmas Ornament
【’23Xmas】動画,[23Xmas] Video
七草 はづき,Hazuki Nanakusa
あーあ……雨……,Aww... Rain...
あ！　雨☆,Ah! Rain☆
安心してね……！,Don't worry....!
寂しく……,A little sad...
いつも通りの色彩,The same color as always
茜色、染まる海,"The ocean, dyed in crimson"
桃色、染まる頬,"Cheeks, dyed in pink"
やみかわチャレンジ,Yamikawa challenge
わたしのファン,My fan
できない天使,An angel who couldn't do it well
あくまのように,Like a demon
あなたのように,Like you
七色メガネ,Rainbow glasses
隠したものに触れる人,The person who brings up what I hide
あの日、幸せが約束されたの,Happiness was promised on that day
連載第１回『ゲーム』,"First Volume: ""Games"""
連載第２回『ソフトクリーム』,"Second Volume: ""Ice Cream"""
連載第５回『デビ太郎』,"Fifth Volume: ""Debitaro"""
連載最終回『ふたご座』,"Final Volume: ""Gemini"""
番外編『and more...』,"Bonus Volume: ""and more..."""
フェアリー,Fairy
わたしにもみえた,I could see it too
ハロウィン・ゴシップ,Halloween Gossip
呼んだんだけど,"I Called for You, But"
図書館ライオット,Library Riot
兼・魔女見習いたち,The Magician's Apprentices
ゴー！本探し,Go! Book Hunt!
コンビニ・キャンディ,Convenience Store Candy
走って！,Run!
次のハロウィンには,On the Next Halloween
『A』より愛を込めて,"With Love from ""A"""
光のしずくが落ちる場所,Where droplets of lights fall
そこは優しくてあたたかい場所,Where gentle warmth lies
オデカケ・シマショウ,Let's go out
アメアメ・フレフレ,Rain Rain Go Away
ワタシ・タチハ・ドコマデモ,We Can Go Anywhere
スター・トゥナイト,Star Tonight
♡・ネムレナイト,♡ Sleepless Night
グッド・ナイト,Good Night
パーティ・ナイト,Party Night
ミッドナイト・♡,Mid-Night ♡
トリック・オア・トリート！,Trick or Treat!
『君』のところまで,"Until I Reach ""You"""
たどりつくところ,My destination
＿＿＿のところまで,Until I Reach ____
就任！　観光大使,Appointed! Tourism Ambassador
──を衣て故郷に帰る,──Returning Home in These Clothes
宇宙一のばりすごかアイドル,The Most Amazin' Idol in the Universe
【櫻木 真乃】 誕生日ミニコミュ①,[Mano] Birthday Mini Commu ①
【櫻木 真乃】 誕生日ミニコミュ②,[Mano] Birthday Mini Commu ②
【櫻木 真乃】 誕生日ミニコミュ③,[Mano] Birthday Mini Commu ③
【櫻木 真乃】 誕生日ミニコミュ④,[Mano] Birthday Mini Commu ④
【櫻木 真乃】 誕生日ミニコミュ⑤,[Mano] Birthday Mini Commu ⑤
【風野 灯織】 誕生日ミニコミュ①,[Hiori] Birthday Mini Commu ①
【風野 灯織】 誕生日ミニコミュ②,[Hiori] Birthday Mini Commu ②
【風野 灯織】 誕生日ミニコミュ③,[Hiori] Birthday Mini Commu ③
【風野 灯織】 誕生日ミニコミュ④,[Hiori] Birthday Mini Commu ④
【風野 灯織】 誕生日ミニコミュ⑤,[Hiori] Birthday Mini Commu ⑤
【八宮 めぐる】 誕生日ミニコミュ①,[Meguru] Birthday Mini Commu ①
【八宮 めぐる】 誕生日ミニコミュ②,[Meguru] Birthday Mini Commu ②
【八宮 めぐる】 誕生日ミニコミュ③,[Meguru] Birthday Mini Commu ③
【八宮 めぐる】 誕生日ミニコミュ④,[Meguru] Birthday Mini Commu ④
【八宮 めぐる】 誕生日ミニコミュ⑤,[Meguru] Birthday Mini Commu ⑤
【月岡 恋鐘】 誕生日ミニコミュ①,[Kogane] Birthday Mini Commu ①
【月岡 恋鐘】 誕生日ミニコミュ②,[Kogane] Birthday Mini Commu ②
【月岡 恋鐘】 誕生日ミニコミュ③,[Kogane] Birthday Mini Commu ③
【月岡 恋鐘】 誕生日ミニコミュ④,[Kogane] Birthday Mini Commu ④
【月岡 恋鐘】 誕生日ミニコミュ⑤,[Kogane] Birthday Mini Commu ⑤
【田中 摩美々】 誕生日ミニコミュ①,[Mamimi] Birthday Mini Commu ①
【田中 摩美々】 誕生日ミニコミュ②,[Mamimi] Birthday Mini Commu ②
【田中 摩美々】 誕生日ミニコミュ③,[Mamimi] Birthday Mini Commu ③
【田中 摩美々】 誕生日ミニコミュ④,[Mamimi] Birthday Mini Commu ④
【田中 摩美々】 誕生日ミニコミュ⑤,[Mamimi] Birthday Mini Commu ⑤
【白瀬 咲耶】 誕生日ミニコミュ①,[Sakuya] Birthday Mini Commu ①
【白瀬 咲耶】 誕生日ミニコミュ②,[Sakuya] Birthday Mini Commu ②
【白瀬 咲耶】 誕生日ミニコミュ③,[Sakuya] Birthday Mini Commu ③
【白瀬 咲耶】 誕生日ミニコミュ④,[Sakuya] Birthday Mini Commu ④
【白瀬 咲耶】 誕生日ミニコミュ⑤,[Sakuya] Birthday Mini Commu ⑤
【三峰 結華】 誕生日ミニコミュ①,[Yuika] Birthday Mini Commu ①
【三峰 結華】 誕生日ミニコミュ②,[Yuika] Birthday Mini Commu ②
【三峰 結華】 誕生日ミニコミュ③,[Yuika] Birthday Mini Commu ③
【三峰 結華】 誕生日ミニコミュ④,[Yuika] Birthday Mini Commu ④
【三峰 結華】 誕生日ミニコミュ⑤,[Yuika] Birthday Mini Commu ⑤
【幽谷 霧子】 誕生日ミニコミュ①,[Kiriko] Birthday Mini Commu ①
【幽谷 霧子】 誕生日ミニコミュ②,[Kiriko] Birthday Mini Commu ②
【幽谷 霧子】 誕生日ミニコミュ③,[Kiriko] Birthday Mini Commu ③
【幽谷 霧子】 誕生日ミニコミュ④,[Kiriko] Birthday Mini Commu ④
【幽谷 霧子】 誕生日ミニコミュ⑤,[Kiriko] Birthday Mini Commu ⑤
【幽谷 霧子】 誕生日ミニコミュ⑥,[Kiriko] Birthday Mini Commu ⑥
【小宮 果穂】 誕生日ミニコミュ①,[Kaho] Birthday Mini Commu ①
【小宮 果穂】 誕生日ミニコミュ②,[Kaho] Birthday Mini Commu ②
【小宮 果穂】 誕生日ミニコミュ③,[Kaho] Birthday Mini Commu ③
【小宮 果穂】 誕生日ミニコミュ④,[Kaho] Birthday Mini Commu ④
【小宮 果穂】 誕生日ミニコミュ⑤,[Kaho] Birthday Mini Commu ⑤
【園田 智代子】 誕生日ミニコミュ①,[Chiyoko] Birthday Mini Commu ①
【園田 智代子】 誕生日ミニコミュ②,[Chiyoko] Birthday Mini Commu ②
【園田 智代子】 誕生日ミニコミュ③,[Chiyoko] Birthday Mini Commu ③
【園田 智代子】 誕生日ミニコミュ④,[Chiyoko] Birthday Mini Commu ④
【園田 智代子】 誕生日ミニコミュ⑤,[Chiyoko] Birthday Mini Commu ⑤
【西城 樹里】 誕生日ミニコミュ①,[Juri] Birthday Mini Commu ①
【西城 樹里】 誕生日ミニコミュ②,[Juri] Birthday Mini Commu ②
【西城 樹里】 誕生日ミニコミュ③,[Juri] Birthday Mini Commu ③
【西城 樹里】 誕生日ミニコミュ④,[Juri] Birthday Mini Commu ④
【西城 樹里】 誕生日ミニコミュ⑤,[Juri] Birthday Mini Commu ⑤
【杜野 凛世】 誕生日ミニコミュ①,[Rinze] Birthday Mini Commu ①
【杜野 凛世】 誕生日ミニコミュ②,[Rinze] Birthday Mini Commu ②
【杜野 凛世】 誕生日ミニコミュ③,[Rinze] Birthday Mini Commu ③
【杜野 凛世】 誕生日ミニコミュ④,[Rinze] Birthday Mini Commu ④
【杜野 凛世】 誕生日ミニコミュ⑤,[Rinze] Birthday Mini Commu ⑤
【杜野 凛世】 誕生日ミニコミュ⑥,[Rinze] Birthday Mini Commu ⑥
【有栖川 夏葉】 誕生日ミニコミュ①,[Natsuha] Birthday Mini Commu ①
【有栖川 夏葉】 誕生日ミニコミュ②,[Natsuha] Birthday Mini Commu ②
【有栖川 夏葉】 誕生日ミニコミュ③,[Natsuha] Birthday Mini Commu ③
【有栖川 夏葉】 誕生日ミニコミュ④,[Natsuha] Birthday Mini Commu ④
【有栖川 夏葉】 誕生日ミニコミュ⑤,[Natsuha] Birthday Mini Commu ⑤
【有栖川 夏葉】 誕生日ミニコミュ⑥,[Natsuha] Birthday Mini Commu ⑥
【大崎 甘奈】 誕生日ミニコミュ①,[Amana] Birthday Mini Commu ①
【大崎 甘奈】 誕生日ミニコミュ②,[Amana] Birthday Mini Commu ②
【大崎 甘奈】 誕生日ミニコミュ③,[Amana] Birthday Mini Commu ③
【大崎 甘奈】 誕生日ミニコミュ④,[Amana] Birthday Mini Commu ④
【大崎 甘奈】 誕生日ミニコミュ⑤,[Amana] Birthday Mini Commu ⑤
【大崎 甜花】 誕生日ミニコミュ①,[Tenka] Birthday Mini Commu ①
【大崎 甜花】 誕生日ミニコミュ②,[Tenka] Birthday Mini Commu ②
【大崎 甜花】 誕生日ミニコミュ③,[Tenka] Birthday Mini Commu ③
【大崎 甜花】 誕生日ミニコミュ④,[Tenka] Birthday Mini Commu ④
【大崎 甜花】 誕生日ミニコミュ⑤,[Tenka] Birthday Mini Commu ⑤
【桑山 千雪】 誕生日ミニコミュ①,[Chiyuki] Birthday Mini Commu ①
【桑山 千雪】 誕生日ミニコミュ②,[Chiyuki] Birthday Mini Commu ②
【桑山 千雪】 誕生日ミニコミュ③,[Chiyuki] Birthday Mini Commu ③
【桑山 千雪】 誕生日ミニコミュ④,[Chiyuki] Birthday Mini Commu ④
【桑山 千雪】 誕生日ミニコミュ⑤,[Chiyuki] Birthday Mini Commu ⑤
【芹沢 あさひ】 誕生日ミニコミュ①,[Asahi] Birthday Mini Commu ①
【芹沢 あさひ】 誕生日ミニコミュ②,[Asahi] Birthday Mini Commu ②
【芹沢 あさひ】 誕生日ミニコミュ③,[Asahi] Birthday Mini Commu ③
【芹沢 あさひ】 誕生日ミニコミュ④,[Asahi] Birthday Mini Commu ④
【芹沢 あさひ】 誕生日ミニコミュ⑤,[Asahi] Birthday Mini Commu ⑤
【黛 冬優子】 誕生日ミニコミュ①,[Fuyuko] Birthday Mini Commu ①
【黛 冬優子】 誕生日ミニコミュ②,[Fuyuko] Birthday Mini Commu ②
【黛 冬優子】 誕生日ミニコミュ③,[Fuyuko] Birthday Mini Commu ③
【黛 冬優子】 誕生日ミニコミュ④,[Fuyuko] Birthday Mini Commu ④
【黛 冬優子】 誕生日ミニコミュ⑤,[Fuyuko] Birthday Mini Commu ⑤
【和泉 愛依】 誕生日ミニコミュ①,[Mei] Birthday Mini Commu ①
【和泉 愛依】 誕生日ミニコミュ②,[Mei] Birthday Mini Commu ②
【和泉 愛依】 誕生日ミニコミュ③,[Mei] Birthday Mini Commu ③
【和泉 愛依】 誕生日ミニコミュ④,[Mei] Birthday Mini Commu ④
【和泉 愛依】 誕生日ミニコミュ⑤,[Mei] Birthday Mini Commu ⑤
【和泉 愛依】 誕生日ミニコミュ⑥,[Mei] Birthday Mini Commu ⑥
【浅倉 透】 誕生日ミニコミュ①,[Toru] Birthday Mini Commu ①
【浅倉 透】 誕生日ミニコミュ②,[Toru] Birthday Mini Commu ②
【浅倉 透】 誕生日ミニコミュ③,[Toru] Birthday Mini Commu ③
【浅倉 透】 誕生日ミニコミュ④,[Toru] Birthday Mini Commu ④
【浅倉 透】 誕生日ミニコミュ⑤,[Toru] Birthday Mini Commu ⑤
【樋口 円香】 誕生日ミニコミュ①,[Madoka] Birthday Mini Commu ①
【樋口 円香】 誕生日ミニコミュ②,[Madoka] Birthday Mini Commu ②
【樋口 円香】 誕生日ミニコミュ③,[Madoka] Birthday Mini Commu ③
【樋口 円香】 誕生日ミニコミュ④,[Madoka] Birthday Mini Commu ④
【樋口 円香】 誕生日ミニコミュ⑤,[Madoka] Birthday Mini Commu ⑤
【福丸 小糸】 誕生日ミニコミュ①,[Koito] Birthday Mini Commu ①
【福丸 小糸】 誕生日ミニコミュ②,[Koito] Birthday Mini Commu ②
【福丸 小糸】 誕生日ミニコミュ③,[Koito] Birthday Mini Commu ③
【福丸 小糸】 誕生日ミニコミュ④,[Koito] Birthday Mini Commu ④
【市川 雛菜】 誕生日ミニコミュ①,[Hinana] Birthday Mini Commu ①
【市川 雛菜】 誕生日ミニコミュ②,[Hinana] Birthday Mini Commu ②
【市川 雛菜】 誕生日ミニコミュ③,[Hinana] Birthday Mini Commu ③
【市川 雛菜】 誕生日ミニコミュ④,[Hinana] Birthday Mini Commu ④
【七草 にちか】 誕生日ミニコミュ①,[Nichika] Birthday Mini Commu ①
【七草 にちか】 誕生日ミニコミュ②,[Nichika] Birthday Mini Commu ②
【七草 にちか】 誕生日ミニコミュ③,[Nichika] Birthday Mini Commu ③
【七草 にちか】 誕生日ミニコミュ④,[Nichika] Birthday Mini Commu ④
【緋田 美琴】 誕生日ミニコミュ①,[Mikoto] Birthday Mini Commu ①
【緋田 美琴】 誕生日ミニコミュ②,[Mikoto] Birthday Mini Commu ②
【緋田 美琴】 誕生日ミニコミュ③,[Mikoto] Birthday Mini Commu ③
【緋田 美琴】 誕生日ミニコミュ④,[Mikoto] Birthday Mini Commu ④
【斑鳩 ルカ】 誕生日ミニコミュ①,[Luca] Birthday Mini Commu ①
【鈴木 羽那】 誕生日ミニコミュ①,[Hana] Birthday Mini Commu ①
【郁田 はるき】 誕生日ミニコミュ①,[Haruki] Birthday Mini Commu ①
【櫻木 真乃】2019ホワイトデーボイス①,[Mano] 2019 White Day Voice ①
【櫻木 真乃】2019ホワイトデーボイス②,[Mano] 2019 White Day Voice ②
【櫻木 真乃】2019ホワイトデーボイス③,[Mano] 2019 White Day Voice ③
【櫻木 真乃】2019七夕ボイス,[Mano] 2019 Tanabata Voice
【櫻木 真乃】2019お月見ボイス,[Mano] 2019 Otsukimi Voice
【櫻木 真乃】2019ハロウィンボイス,[Mano] 2019 Halloween Voice
【風野 灯織】2019ホワイトデーボイス①,[Hiori] 2019 White Day Voice ①
【風野 灯織】2019ホワイトデーボイス②,[Hiori] 2019 White Day Voice ②
【風野 灯織】2019ホワイトデーボイス③,[Hiori] 2019 White Day Voice ③
【風野 灯織】2019七夕ボイス,[Hiori] 2019 Tanabata Voice
【風野 灯織】2019お月見ボイス,[Hiori] 2019 Otsukimi Voice
【風野 灯織】2019ハロウィンボイス,[Hiori] 2019 Halloween Voice
【八宮 めぐる】2019ホワイトデーボイス①,[Meguru] 2019 White Day Voice ①
【八宮 めぐる】2019ホワイトデーボイス②,[Meguru] 2019 White Day Voice ②
【八宮 めぐる】2019ホワイトデーボイス③,[Meguru] 2019 White Day Voice ③
【八宮 めぐる】2019七夕ボイス,[Meguru] 2019 Tanabata Voice
【八宮 めぐる】2019お月見ボイス,[Meguru] 2019 Otsukimi Voice
【八宮 めぐる】2019ハロウィンボイス,[Meguru] 2019 Halloween Voice
【月岡 恋鐘】2019ホワイトデーボイス①,[Kogane] 2019 White Day Voice ①
【月岡 恋鐘】2019ホワイトデーボイス②,[Kogane] 2019 White Day Voice ②
【月岡 恋鐘】2019ホワイトデーボイス③,[Kogane] 2019 White Day Voice ③
【月岡 恋鐘】2019七夕ボイス,[Kogane] 2019 Tanabata Voice
【月岡 恋鐘】2019お月見ボイス,[Kogane] 2019 Otsukimi Voice
【月岡 恋鐘】2019ハロウィンボイス,[Kogane] 2019 Halloween Voice
【田中 摩美々】2019ホワイトデーボイス①,[Mamimi] 2019 White Day Voice ①
【田中 摩美々】2019ホワイトデーボイス②,[Mamimi] 2019 White Day Voice ②
【田中 摩美々】2019ホワイトデーボイス③,[Mamimi] 2019 White Day Voice ③
【田中 摩美々】2019七夕ボイス,[Mamimi] 2019 Tanabata Voice
【田中 摩美々】2019お月見ボイス,[Mamimi] 2019 Otsukimi Voice
【田中 摩美々】2019ハロウィンボイス,[Mamimi] 2019 Halloween Voice
【白瀬 咲耶】2019ホワイトデーボイス①,[Sakuya] 2019 White Day Voice ①
【白瀬 咲耶】2019ホワイトデーボイス②,[Sakuya] 2019 White Day Voice ②
【白瀬 咲耶】2019ホワイトデーボイス③,[Sakuya] 2019 White Day Voice ③
【白瀬 咲耶】2019七夕ボイス,[Sakuya] 2019 Tanabata Voice
【白瀬 咲耶】2019お月見ボイス,[Sakuya] 2019 Otsukimi Voice
【白瀬 咲耶】2019ハロウィンボイス,[Sakuya] 2019 Halloween Voice
【三峰 結華】2019ホワイトデーボイス①,[Yuika] 2019 White Day Voice ①
【三峰 結華】2019ホワイトデーボイス②,[Yuika] 2019 White Day Voice ②
【三峰 結華】2019ホワイトデーボイス③,[Yuika] 2019 White Day Voice ③
【三峰 結華】2019七夕ボイス,[Yuika] 2019 Tanabata Voice
【三峰 結華】2019お月見ボイス,[Yuika] 2019 Otsukimi Voice
【三峰 結華】2019ハロウィンボイス,[Yuika] 2019 Halloween Voice
【幽谷 霧子】2019ホワイトデーボイス①,[Kiriko] 2019 White Day Voice ①
【幽谷 霧子】2019ホワイトデーボイス②,[Kiriko] 2019 White Day Voice ②
【幽谷 霧子】2019ホワイトデーボイス③,[Kiriko] 2019 White Day Voice ③
【幽谷 霧子】2019七夕ボイス,[Kiriko] 2019 Tanabata Voice
【幽谷 霧子】2019お月見ボイス,[Kiriko] 2019 Otsukimi Voice
【幽谷 霧子】2019ハロウィンボイス,[Kiriko] 2019 Halloween Voice
【小宮 果穂】2019ホワイトデーボイス①,[Kaho] 2019 White Day Voice ①
【小宮 果穂】2019ホワイトデーボイス②,[Kaho] 2019 White Day Voice ②
【小宮 果穂】2019ホワイトデーボイス③,[Kaho] 2019 White Day Voice ③
【小宮 果穂】2019七夕ボイス,[Kaho] 2019 Tanabata Voice
【小宮 果穂】2019お月見ボイス,[Kaho] 2019 Otsukimi Voice
【小宮 果穂】2019ハロウィンボイス,[Kaho] 2019 Halloween Voice
【園田 智代子】2019ホワイトデーボイス①,[Chiyoko] 2019 White Day Voice ①
【園田 智代子】2019ホワイトデーボイス②,[Chiyoko] 2019 White Day Voice ②
【園田 智代子】2019ホワイトデーボイス③,[Chiyoko] 2019 White Day Voice ③
【園田 智代子】2019七夕ボイス,[Chiyoko] 2019 Tanabata Voice
【園田 智代子】2019お月見ボイス,[Chiyoko] 2019 Otsukimi Voice
【園田 智代子】2019ハロウィンボイス,[Chiyoko] 2019 Halloween Voice
【西城 樹里】2019ホワイトデーボイス①,[Juri] 2019 White Day Voice ①
【西城 樹里】2019ホワイトデーボイス②,[Juri] 2019 White Day Voice ②
【西城 樹里】2019ホワイトデーボイス③,[Juri] 2019 White Day Voice ③
【西城 樹里】2019七夕ボイス,[Juri] 2019 Tanabata Voice
【西城 樹里】2019お月見ボイス,[Juri] 2019 Otsukimi Voice
【西城 樹里】2019ハロウィンボイス,[Juri] 2019 Halloween Voice
【杜野 凛世】2019ホワイトデーボイス①,[Rinze] 2019 White Day Voice ①
【杜野 凛世】2019ホワイトデーボイス②,[Rinze] 2019 White Day Voice ②
【杜野 凛世】2019ホワイトデーボイス③,[Rinze] 2019 White Day Voice ③
【杜野 凛世】2019七夕ボイス,[Rinze] 2019 Tanabata Voice
【杜野 凛世】2019お月見ボイス,[Rinze] 2019 Otsukimi Voice
【杜野 凛世】2019ハロウィンボイス,[Rinze] 2019 Halloween Voice
【有栖川 夏葉】2019ホワイトデーボイス①,[Natsuha] 2019 White Day Voice ①
【有栖川 夏葉】2019ホワイトデーボイス②,[Natsuha] 2019 White Day Voice ②
【有栖川 夏葉】2019ホワイトデーボイス③,[Natsuha] 2019 White Day Voice ③
【有栖川 夏葉】2019七夕ボイス,[Natsuha] 2019 Tanabata Voice
【有栖川 夏葉】2019お月見ボイス,[Natsuha] 2019 Otsukimi Voice
【有栖川 夏葉】2019ハロウィンボイス,[Natsuha] 2019 Halloween Voice
【大崎 甘奈】2019ホワイトデーボイス①,[Amana] 2019 White Day Voice ①
【大崎 甘奈】2019ホワイトデーボイス②,[Amana] 2019 White Day Voice ②
【大崎 甘奈】2019ホワイトデーボイス③,[Amana] 2019 White Day Voice ③
【大崎 甘奈】2019七夕ボイス,[Amana] 2019 Tanabata Voice
【大崎 甘奈】2019お月見ボイス,[Amana] 2019 Otsukimi Voice
【大崎 甘奈】2019ハロウィンボイス,[Amana] 2019 Halloween Voice
【大崎 甜花】2019ホワイトデーボイス①,[Tenka] 2019 White Day Voice ①
【大崎 甜花】2019ホワイトデーボイス②,[Tenka] 2019 White Day Voice ②
【大崎 甜花】2019ホワイトデーボイス③,[Tenka] 2019 White Day Voice ③
【大崎 甜花】2019七夕ボイス,[Tenka] 2019 Tanabata Voice
【大崎 甜花】2019お月見ボイス,[Tenka] 2019 Otsukimi Voice
【大崎 甜花】2019ハロウィンボイス,[Tenka] 2019 Halloween Voice
【桑山 千雪】2019ホワイトデーボイス①,[Chiyuki] 2019 White Day Voice ①
【桑山 千雪】2019ホワイトデーボイス②,[Chiyuki] 2019 White Day Voice ②
【桑山 千雪】2019ホワイトデーボイス③,[Chiyuki] 2019 White Day Voice ③
【桑山 千雪】2019七夕ボイス,[Chiyuki] 2019 Tanabata Voice
【桑山 千雪】2019お月見ボイス,[Chiyuki] 2019 Otsukimi Voice
【桑山 千雪】2019ハロウィンボイス,[Chiyuki] 2019 Halloween Voice
【芹沢 あさひ】2019七夕ボイス,[Asahi] 2019 Tanabata Voice
【芹沢 あさひ】2019お月見ボイス,[Asahi] 2019 Otsukimi Voice
【芹沢 あさひ】2019ハロウィンボイス,[Asahi] 2019 Halloween Voice
【黛 冬優子】2019七夕ボイス,[Fuyuko] 2019 Tanabata Voice
【黛 冬優子】2019お月見ボイス,[Fuyuko] 2019 Otsukimi Voice
【黛 冬優子】2019ハロウィンボイス,[Fuyuko] 2019 Halloween Voice
【和泉 愛依】2019七夕ボイス,[Mei] 2019 Tanabata Voice
【和泉 愛依】2019お月見ボイス,[Mei] 2019 Otsukimi Voice
【和泉 愛依】2019ハロウィンボイス,[Mei] 2019 Halloween Voice
トーク,Talk
待ってて,Just You Wait
待ってた,Have Waited
バレンタイン・プロローグ,Valentine's Prologue
チョコレート物語,Chocolate Story
……に、胸キュン。,...Heart throbbing here.
セント・バレンタイン・デー,Saint Valentine's Day
バレンタイン・エピローグ,Valentine's Epilogue
28分前／後,28分前／後
