ja,en
幽谷霧子をCランク以上のフェスアイドルにしよう,Produce a Rank C or higher Kiriko Yukoku
幽谷霧子をBランク以上のフェスアイドルにしよう,Produce a Rank B or higher Kiriko Yukoku
幽谷霧子の思い出レベルを3以上にしよう,Reach Memory Appeal level 3 or higher with Kiriko Yukoku
幽谷霧子の思い出レベルを5にしよう,Reach Memory Appeal level 5 with Kiriko Yukoku
幽谷霧子の信頼度を３以上にしよう,Reach Trust Level 3 or higher with Kiriko Yukoku
幽谷霧子の信頼度を５以上にしよう,Reach Trust Level 5 or higher with Kiriko Yukoku
幽谷霧子をセンターに編成して、グレード2以上のフェスに1回参加しよう,"With Kiriko Yukoku as a Center, play Grade Fes Level 2 or above"
幽谷霧子をセンターに編成して、グレード2以上のフェスに3回参加しよう,"With Kiriko Yukoku as a Center, play Grade Fes Level 2 or above 3 times"
幽谷霧子をセンターに編成して、グレード3以上のフェスに1回参加しよう,"With Kiriko Yukoku as a Center, play Grade Fes Level 3 or above"
幽谷霧子を含めた編成で営業を1回しよう,Have Kiriko Yukoku complete 1 Job
幽谷霧子を含めた編成で営業を5回しよう,Have Kiriko Yukoku complete 5 Jobs
幽谷霧子を含めた編成で営業を10回しよう,Have Kiriko Yukoku complete 10 Jobs
幽谷霧子を含めた編成で営業を20回しよう,Have Kiriko Yukoku complete 20 Jobs
幽谷霧子をプロデュースして、Vo.400以上のフェスアイドルにしよう,Produce Kiriko Yukoku with 400 or more Vocal
幽谷霧子をプロデュースして、Da.400以上のフェスアイドルにしよう,Produce Kiriko Yukoku with 400 or more Dance
幽谷霧子をプロデュースして、Vi.400以上のフェスアイドルにしよう,Produce Kiriko Yukoku with 400 or more Visual
幽谷霧子をプロデュースして、Me.400以上のフェスアイドルにしよう,Produce Kiriko Yukoku with 400 or more Mental
幽谷霧子をプロデュースしてW.I.N.G.決勝に進出しよう,Win W.I.N.G. Finals with Kiriko Yukoku
幽谷霧子をプロデュースして1万人のファン数を獲得しよう,"Earn 10,000 fans in one Produce run with Kiriko Yukoku"
幽谷霧子をプロデュースして5万人のファン数を獲得しよう,"Earn 50,000 fans in one Produce run with Kiriko Yukoku"
幽谷霧子をプロデュースして10万人のファン数を獲得しよう,"Earn 100,000 fans in one Produce run with Kiriko Yukoku"
小宮果穂をホームユニットに編成しよう,Place Kaho Komiya in your home unit
小宮果穂を1回プロデュースしよう,Produce Kaho Komiya 1 time
小宮果穂を2回プロデュースしよう,Produce Kaho Komiya 2 times
小宮果穂を3回プロデュースしよう,Produce Kaho Komiya 3 times
小宮果穂を5回プロデュースしよう,Produce Kaho Komiya 5 times
小宮果穂をCランク以上のフェスアイドルにしよう,Produce a Rank C or higher Kaho Komiya
小宮果穂をBランク以上のフェスアイドルにしよう,Produce a Rank B or higher Kaho Komiya
小宮果穂の思い出レベルを3以上にしよう,Reach Memory Appeal level 3 or higher with Kaho Komiya
小宮果穂の思い出レベルを5にしよう,Reach Memory Appeal level 5 with Kaho Komiya
小宮果穂の信頼度を３以上にしよう,Reach Trust Level 3 or higher with Kaho Komiya
小宮果穂の信頼度を５以上にしよう,Reach Trust Level 5 or higher with Kaho Komiya
小宮果穂をセンターに編成して、グレード2以上のフェスに1回参加しよう,"With Kaho Komiya as a Center, play Grade Fes Level 2 or above"
小宮果穂をセンターに編成して、グレード2以上のフェスに3回参加しよう,"With Kaho Komiya as a Center, play Grade Fes Level 2 or above 3 times"
小宮果穂をセンターに編成して、グレード3以上のフェスに1回参加しよう,"With Kaho Komiya as a Center, play Grade Fes Level 3 or above"
小宮果穂を含めた編成で営業を1回しよう,Have Kaho Komiya complete 1 Job
小宮果穂を含めた編成で営業を5回しよう,Have Kaho Komiya complete 5 Jobs
小宮果穂を含めた編成で営業を10回しよう,Have Kaho Komiya complete 10 Jobs
小宮果穂を含めた編成で営業を20回しよう,Have Kaho Komiya complete 20 Jobs
小宮果穂をプロデュースして、Vo.400以上のフェスアイドルにしよう,Produce Kaho Komiya with 400 or more Vocal
小宮果穂をプロデュースして、Da.400以上のフェスアイドルにしよう,Produce Kaho Komiya with 400 or more Dance
小宮果穂をプロデュースして、Vi.400以上のフェスアイドルにしよう,Produce Kaho Komiya with 400 or more Visual
小宮果穂をプロデュースして、Me.400以上のフェスアイドルにしよう,Produce Kaho Komiya with 400 or more Mental
小宮果穂をプロデュースしてW.I.N.G.決勝に進出しよう,Win W.I.N.G. Finals with Kaho Komiya
小宮果穂をプロデュースして1万人のファン数を獲得しよう,"Earn 10,000 fans in one Produce run with Kaho Komiya"
小宮果穂をプロデュースして5万人のファン数を獲得しよう,"Earn 50,000 fans in one Produce run with Kaho Komiya"
小宮果穂をプロデュースして10万人のファン数を獲得しよう,"Earn 100,000 fans in one Produce run with Kaho Komiya"
園田智代子をホームユニットに編成しよう,Place Chiyoko Sonoda in your home unit
園田智代子を1回プロデュースしよう,Produce Chiyoko Sonoda 1 time
園田智代子を2回プロデュースしよう,Produce Chiyoko Sonoda 2 times
園田智代子を3回プロデュースしよう,Produce Chiyoko Sonoda 3 times
園田智代子を5回プロデュースしよう,Produce Chiyoko Sonoda 5 times
園田智代子をCランク以上のフェスアイドルにしよう,Produce a Rank C or higher Chiyoko Sonoda
園田智代子をBランク以上のフェスアイドルにしよう,Produce a Rank B or higher Chiyoko Sonoda
園田智代子の思い出レベルを3以上にしよう,Reach Memory Appeal level 3 or higher with Chiyoko Sonoda
園田智代子の思い出レベルを5にしよう,Reach Memory Appeal level 5 with Chiyoko Sonoda
園田智代子の信頼度を３以上にしよう,Reach Trust Level 3 or higher with Chiyoko Sonoda
園田智代子の信頼度を５以上にしよう,Reach Trust Level 5 or higher with Chiyoko Sonoda
園田智代子をセンターに編成して、グレード2以上のフェスに1回参加しよう,"With Chiyoko Sonoda as a Center, play Grade Fes Level 2 or above"
園田智代子をセンターに編成して、グレード2以上のフェスに3回参加しよう,"With Chiyoko Sonoda as a Center, play Grade Fes Level 2 or above 3 times"
園田智代子をセンターに編成して、グレード3以上のフェスに1回参加しよう,"With Chiyoko Sonoda as a Center, play Grade Fes Level 3 or above"
園田智代子を含めた編成で営業を1回しよう,Have Chiyoko Sonoda complete 1 Job
園田智代子を含めた編成で営業を5回しよう,Have Chiyoko Sonoda complete 5 Jobs
園田智代子を含めた編成で営業を10回しよう,Have Chiyoko Sonoda complete 10 Jobs
園田智代子を含めた編成で営業を20回しよう,Have Chiyoko Sonoda complete 20 Jobs
園田智代子をプロデュースして、Vo.400以上のフェスアイドルにしよう,Produce Chiyoko Sonoda with 400 or more Vocal
園田智代子をプロデュースして、Da.400以上のフェスアイドルにしよう,Produce Chiyoko Sonoda with 400 or more Dance
園田智代子をプロデュースして、Vi.400以上のフェスアイドルにしよう,Produce Chiyoko Sonoda with 400 or more Visual
園田智代子をプロデュースして、Me.400以上のフェスアイドルにしよう,Produce Chiyoko Sonoda with 400 or more Mental
園田智代子をプロデュースしてW.I.N.G.決勝に進出しよう,Win W.I.N.G. Finals with Chiyoko Sonoda
園田智代子をプロデュースして1万人のファン数を獲得しよう,"Earn 10,000 fans in one Produce run with Chiyoko Sonoda"
園田智代子をプロデュースして5万人のファン数を獲得しよう,"Earn 50,000 fans in one Produce run with Chiyoko Sonoda"
園田智代子をプロデュースして10万人のファン数を獲得しよう,"Earn 100,000 fans in one Produce run with Chiyoko Sonoda"
西城樹里をホームユニットに編成しよう,Place Juri Saijo in your home unit
西城樹里を1回プロデュースしよう,Produce Juri Saijo 1 time
西城樹里を2回プロデュースしよう,Produce Juri Saijo 2 times
西城樹里を3回プロデュースしよう,Produce Juri Saijo 3 times
西城樹里を5回プロデュースしよう,Produce Juri Saijo 5 times
西城樹里をCランク以上のフェスアイドルにしよう,Produce a Rank C or higher Juri Saijo
西城樹里をBランク以上のフェスアイドルにしよう,Produce a Rank B or higher Juri Saijo
西城樹里の思い出レベルを3以上にしよう,Reach Memory Appeal level 3 or higher with Juri Saijo
西城樹里の思い出レベルを5にしよう,Reach Memory Appeal level 5 with Juri Saijo
西城樹里の信頼度を３以上にしよう,Reach Trust Level 3 or higher with Juri Saijo
西城樹里の信頼度を５以上にしよう,Reach Trust Level 5 or higher with Juri Saijo
西城樹里をセンターに編成して、グレード2以上のフェスに1回参加しよう,"With Juri Saijo as a Center, play Grade Fes Level 2 or above"
西城樹里をセンターに編成して、グレード2以上のフェスに3回参加しよう,"With Juri Saijo as a Center, play Grade Fes Level 2 or above 3 times"
西城樹里をセンターに編成して、グレード3以上のフェスに1回参加しよう,"With Juri Saijo as a Center, play Grade Fes Level 3 or above"
西城樹里を含めた編成で営業を1回しよう,Have Juri Saijo complete 1 Job
西城樹里を含めた編成で営業を5回しよう,Have Juri Saijo complete 5 Jobs
西城樹里を含めた編成で営業を10回しよう,Have Juri Saijo complete 10 Jobs
西城樹里を含めた編成で営業を20回しよう,Have Juri Saijo complete 20 Jobs
西城樹里をプロデュースして、Vo.400以上のフェスアイドルにしよう,Produce Juri Saijo with 400 or more Vocal
西城樹里をプロデュースして、Da.400以上のフェスアイドルにしよう,Produce Juri Saijo with 400 or more Dance
西城樹里をプロデュースして、Vi.400以上のフェスアイドルにしよう,Produce Juri Saijo with 400 or more Visual
西城樹里をプロデュースして、Me.400以上のフェスアイドルにしよう,Produce Juri Saijo with 400 or more Mental
西城樹里をプロデュースしてW.I.N.G.決勝に進出しよう,Win W.I.N.G. Finals with Juri Saijo
西城樹里をプロデュースして1万人のファン数を獲得しよう,"Earn 10,000 fans in one Produce run with Juri Saijo"
西城樹里をプロデュースして5万人のファン数を獲得しよう,"Earn 50,000 fans in one Produce run with Juri Saijo"
西城樹里をプロデュースして10万人のファン数を獲得しよう,"Earn 100,000 fans in one Produce run with Juri Saijo"
杜野凛世をホームユニットに編成しよう,Place Rinze Morino in your home unit
杜野凛世を1回プロデュースしよう,Produce Rinze Morino 1 time
杜野凛世を2回プロデュースしよう,Produce Rinze Morino 2 times
杜野凛世を3回プロデュースしよう,Produce Rinze Morino 3 times
杜野凛世を5回プロデュースしよう,Produce Rinze Morino 5 times
杜野凛世をCランク以上のフェスアイドルにしよう,Produce a Rank C or higher Rinze Morino
杜野凛世をBランク以上のフェスアイドルにしよう,Produce a Rank B or higher Rinze Morino
杜野凛世の思い出レベルを3以上にしよう,Reach Memory Appeal level 3 or higher with Rinze Morino
杜野凛世の思い出レベルを5にしよう,Reach Memory Appeal level 5 with Rinze Morino
杜野凛世の信頼度を３以上にしよう,Reach Trust Level 3 or higher with Rinze Morino
杜野凛世の信頼度を５以上にしよう,Reach Trust Level 5 or higher with Rinze Morino
杜野凛世をセンターに編成して、グレード2以上のフェスに1回参加しよう,"With Rinze Morino as a Center, play Grade Fes Level 2 or above"
杜野凛世をセンターに編成して、グレード2以上のフェスに3回参加しよう,"With Rinze Morino as a Center, play Grade Fes Level 2 or above 3 times"
杜野凛世をセンターに編成して、グレード3以上のフェスに1回参加しよう,"With Rinze Morino as a Center, play Grade Fes Level 3 or above"
杜野凛世を含めた編成で営業を1回しよう,Have Rinze Morino complete 1 Job
杜野凛世を含めた編成で営業を5回しよう,Have Rinze Morino complete 5 Jobs
杜野凛世を含めた編成で営業を10回しよう,Have Rinze Morino complete 10 Jobs
杜野凛世を含めた編成で営業を20回しよう,Have Rinze Morino complete 20 Jobs
杜野凛世をプロデュースして、Vo.400以上のフェスアイドルにしよう,Produce Rinze Morino with 400 or more Vocal
杜野凛世をプロデュースして、Da.400以上のフェスアイドルにしよう,Produce Rinze Morino with 400 or more Dance
杜野凛世をプロデュースして、Vi.400以上のフェスアイドルにしよう,Produce Rinze Morino with 400 or more Visual
杜野凛世をプロデュースして、Me.400以上のフェスアイドルにしよう,Produce Rinze Morino with 400 or more Mental
杜野凛世をプロデュースしてW.I.N.G.決勝に進出しよう,Win W.I.N.G. Finals with Rinze Morino
杜野凛世をプロデュースして1万人のファン数を獲得しよう,"Earn 10,000 fans in one Produce run with Rinze Morino"
杜野凛世をプロデュースして5万人のファン数を獲得しよう,"Earn 50,000 fans in one Produce run with Rinze Morino"
杜野凛世をプロデュースして10万人のファン数を獲得しよう,"Earn 100,000 fans in one Produce run with Rinze Morino"
有栖川夏葉をホームユニットに編成しよう,Place Natsuha Arisugawa in your home unit
有栖川夏葉を1回プロデュースしよう,Produce Natsuha Arisugawa 1 time
有栖川夏葉を2回プロデュースしよう,Produce Natsuha Arisugawa 2 times
有栖川夏葉を3回プロデュースしよう,Produce Natsuha Arisugawa 3 times
有栖川夏葉を5回プロデュースしよう,Produce Natsuha Arisugawa 5 times
有栖川夏葉をCランク以上のフェスアイドルにしよう,Produce a Rank C or higher Natsuha Arisugawa
有栖川夏葉をBランク以上のフェスアイドルにしよう,Produce a Rank B or higher Natsuha Arisugawa
有栖川夏葉の思い出レベルを3以上にしよう,Reach Memory Appeal level 3 or higher with Natsuha Arisugawa
有栖川夏葉の思い出レベルを5にしよう,Reach Memory Appeal level 5 with Natsuha Arisugawa
有栖川夏葉の信頼度を３以上にしよう,Reach Trust Level 3 or higher with Natsuha Arisugawa
有栖川夏葉の信頼度を５以上にしよう,Reach Trust Level 5 or higher with Natsuha Arisugawa
有栖川夏葉をセンターに編成して、グレード2以上のフェスに1回参加しよう,"With Natsuha Arisugawa as a Center, play Grade Fes Level 2 or above"
有栖川夏葉をセンターに編成して、グレード2以上のフェスに3回参加しよう,"With Natsuha Arisugawa as a Center, play Grade Fes Level 2 or above 3 times"
有栖川夏葉をセンターに編成して、グレード3以上のフェスに1回参加しよう,"With Natsuha Arisugawa as a Center, play Grade Fes Level 3 or above"
有栖川夏葉を含めた編成で営業を1回しよう,Have Natsuha Arisugawa complete 1 Job
有栖川夏葉を含めた編成で営業を5回しよう,Have Natsuha Arisugawa complete 5 Jobs
有栖川夏葉を含めた編成で営業を10回しよう,Have Natsuha Arisugawa complete 10 Jobs
有栖川夏葉を含めた編成で営業を20回しよう,Have Natsuha Arisugawa complete 20 Jobs
有栖川夏葉をプロデュースして、Vo.400以上のフェスアイドルにしよう,Produce Natsuha Arisugawa with 400 or more Vocal
有栖川夏葉をプロデュースして、Da.400以上のフェスアイドルにしよう,Produce Natsuha Arisugawa with 400 or more Dance
有栖川夏葉をプロデュースして、Vi.400以上のフェスアイドルにしよう,Produce Natsuha Arisugawa with 400 or more Visual
有栖川夏葉をプロデュースして、Me.400以上のフェスアイドルにしよう,Produce Natsuha Arisugawa with 400 or more Mental
有栖川夏葉をプロデュースしてW.I.N.G.決勝に進出しよう,Win W.I.N.G. Finals with Natsuha Arisugawa
有栖川夏葉をプロデュースして1万人のファン数を獲得しよう,"Earn 10,000 fans in one Produce run with Natsuha Arisugawa"
有栖川夏葉をプロデュースして5万人のファン数を獲得しよう,"Earn 50,000 fans in one Produce run with Natsuha Arisugawa"
有栖川夏葉をプロデュースして10万人のファン数を獲得しよう,"Earn 100,000 fans in one Produce run with Natsuha Arisugawa"
大崎甘奈をホームユニットに編成しよう,Place Amana Osaki in your home unit
大崎甘奈を1回プロデュースしよう,Produce Amana Osaki 1 time
大崎甘奈を2回プロデュースしよう,Produce Amana Osaki 2 times
大崎甘奈を3回プロデュースしよう,Produce Amana Osaki 3 times
大崎甘奈を5回プロデュースしよう,Produce Amana Osaki 5 times
大崎甘奈をCランク以上のフェスアイドルにしよう,Produce a Rank C or higher Amana Osaki
大崎甘奈をBランク以上のフェスアイドルにしよう,Produce a Rank B or higher Amana Osaki
大崎甘奈の思い出レベルを3以上にしよう,Reach Memory Appeal level 3 or higher with Amana Osaki
大崎甘奈の思い出レベルを5にしよう,Reach Memory Appeal level 5 with Amana Osaki
大崎甘奈の信頼度を３以上にしよう,Reach Trust Level 3 or higher with Amana Osaki
大崎甘奈の信頼度を５以上にしよう,Reach Trust Level 5 or higher with Amana Osaki
大崎甘奈をセンターに編成して、グレード2以上のフェスに1回参加しよう,"With Amana Osaki as a Center, play Grade Fes Level 2 or above"
大崎甘奈をセンターに編成して、グレード2以上のフェスに3回参加しよう,"With Amana Osaki as a Center, play Grade Fes Level 2 or above 3 times"
大崎甘奈をセンターに編成して、グレード3以上のフェスに1回参加しよう,"With Amana Osaki as a Center, play Grade Fes Level 3 or above"
大崎甘奈を含めた編成で営業を1回しよう,Have Amana Osaki complete 1 Job
大崎甘奈を含めた編成で営業を5回しよう,Have Amana Osaki complete 5 Jobs
大崎甘奈を含めた編成で営業を10回しよう,Have Amana Osaki complete 10 Jobs
大崎甘奈を含めた編成で営業を20回しよう,Have Amana Osaki complete 20 Jobs
大崎甘奈をプロデュースして、Vo.400以上のフェスアイドルにしよう,Produce Amana Osaki with 400 or more Vocal
大崎甘奈をプロデュースして、Da.400以上のフェスアイドルにしよう,Produce Amana Osaki with 400 or more Dance
大崎甘奈をプロデュースして、Vi.400以上のフェスアイドルにしよう,Produce Amana Osaki with 400 or more Visual
大崎甘奈をプロデュースして、Me.400以上のフェスアイドルにしよう,Produce Amana Osaki with 400 or more Mental
大崎甘奈をプロデュースしてW.I.N.G.決勝に進出しよう,Win W.I.N.G. Finals with Amana Osaki
大崎甘奈をプロデュースして1万人のファン数を獲得しよう,"Earn 10,000 fans in one Produce run with Amana Osaki"
大崎甘奈をプロデュースして5万人のファン数を獲得しよう,"Earn 50,000 fans in one Produce run with Amana Osaki"
大崎甘奈をプロデュースして10万人のファン数を獲得しよう,"Earn 100,000 fans in one Produce run with Amana Osaki"
大崎甜花をホームユニットに編成しよう,Place Tenka Osaki in your home unit
大崎甜花を1回プロデュースしよう,Produce Tenka Osaki 1 time
大崎甜花を2回プロデュースしよう,Produce Tenka Osaki 2 times
大崎甜花を3回プロデュースしよう,Produce Tenka Osaki 3 times
大崎甜花を5回プロデュースしよう,Produce Tenka Osaki 5 times
大崎甜花をCランク以上のフェスアイドルにしよう,Produce a Rank C or higher Tenka Osaki
大崎甜花をBランク以上のフェスアイドルにしよう,Produce a Rank B or higher Tenka Osaki
大崎甜花の思い出レベルを3以上にしよう,Reach Memory Appeal level 3 or higher with Tenka Osaki
大崎甜花の思い出レベルを5にしよう,Reach Memory Appeal level 5 with Tenka Osaki
大崎甜花の信頼度を３以上にしよう,Reach Trust Level 3 or higher with Tenka Osaki
大崎甜花の信頼度を５以上にしよう,Reach Trust Level 5 or higher with Tenka Osaki
大崎甜花をセンターに編成して、グレード2以上のフェスに1回参加しよう,"With Tenka Osaki as a Center, play Grade Fes Level 2 or above"
大崎甜花をセンターに編成して、グレード2以上のフェスに3回参加しよう,"With Tenka Osaki as a Center, play Grade Fes Level 2 or above 3 times"
大崎甜花をセンターに編成して、グレード3以上のフェスに1回参加しよう,"With Tenka Osaki as a Center, play Grade Fes Level 3 or above"
大崎甜花を含めた編成で営業を1回しよう,Have Tenka Osaki complete 1 Job
大崎甜花を含めた編成で営業を5回しよう,Have Tenka Osaki complete 5 Jobs
大崎甜花を含めた編成で営業を10回しよう,Have Tenka Osaki complete 10 Jobs
大崎甜花を含めた編成で営業を20回しよう,Have Tenka Osaki complete 20 Jobs
大崎甜花をプロデュースして、Vo.400以上のフェスアイドルにしよう,Produce Tenka Osaki with 400 or more Vocal
大崎甜花をプロデュースして、Da.400以上のフェスアイドルにしよう,Produce Tenka Osaki with 400 or more Dance
大崎甜花をプロデュースして、Vi.400以上のフェスアイドルにしよう,Produce Tenka Osaki with 400 or more Visual
大崎甜花をプロデュースして、Me.400以上のフェスアイドルにしよう,Produce Tenka Osaki with 400 or more Mental
大崎甜花をプロデュースしてW.I.N.G.決勝に進出しよう,Win W.I.N.G. Finals with Tenka Osaki
大崎甜花をプロデュースして1万人のファン数を獲得しよう,"Earn 10,000 fans in one Produce run with Tenka Osaki"
大崎甜花をプロデュースして5万人のファン数を獲得しよう,"Earn 50,000 fans in one Produce run with Tenka Osaki"
大崎甜花をプロデュースして10万人のファン数を獲得しよう,"Earn 100,000 fans in one Produce run with Tenka Osaki"
桑山千雪をホームユニットに編成しよう,Place Chiyuki Kuwayama in your home unit
桑山千雪を1回プロデュースしよう,Produce Chiyuki Kuwayama 1 time
桑山千雪を2回プロデュースしよう,Produce Chiyuki Kuwayama 2 times
桑山千雪を3回プロデュースしよう,Produce Chiyuki Kuwayama 3 times
桑山千雪を5回プロデュースしよう,Produce Chiyuki Kuwayama 5 times
桑山千雪をCランク以上のフェスアイドルにしよう,Produce a Rank C or higher Chiyuki Kuwayama
桑山千雪をBランク以上のフェスアイドルにしよう,Produce a Rank B or higher Chiyuki Kuwayama
桑山千雪の思い出レベルを3以上にしよう,Reach Memory Appeal level 3 or higher with Chiyuki Kuwayama
桑山千雪の思い出レベルを5にしよう,Reach Memory Appeal level 5 with Chiyuki Kuwayama
桑山千雪の信頼度を３以上にしよう,Reach Trust Level 3 or higher with Chiyuki Kuwayama
桑山千雪の信頼度を５以上にしよう,Reach Trust Level 5 or higher with Chiyuki Kuwayama
桑山千雪をセンターに編成して、グレード2以上のフェスに1回参加しよう,"With Chiyuki Kuwayama as a Center, play Grade Fes Level 2 or above"
桑山千雪をセンターに編成して、グレード2以上のフェスに3回参加しよう,"With Chiyuki Kuwayama as a Center, play Grade Fes Level 2 or above 3 times"
桑山千雪をセンターに編成して、グレード3以上のフェスに1回参加しよう,"With Chiyuki Kuwayama as a Center, play Grade Fes Level 3 or above"
桑山千雪を含めた編成で営業を1回しよう,Have Chiyuki Kuwayama complete 1 Job
桑山千雪を含めた編成で営業を5回しよう,Have Chiyuki Kuwayama complete 5 Jobs
桑山千雪を含めた編成で営業を10回しよう,Have Chiyuki Kuwayama complete 10 Jobs
桑山千雪を含めた編成で営業を20回しよう,Have Chiyuki Kuwayama complete 20 Jobs
桑山千雪をプロデュースして、Vo.400以上のフェスアイドルにしよう,Produce Chiyuki Kuwayama with 400 or more Vocal
桑山千雪をプロデュースして、Da.400以上のフェスアイドルにしよう,Produce Chiyuki Kuwayama with 400 or more Dance
桑山千雪をプロデュースして、Vi.400以上のフェスアイドルにしよう,Produce Chiyuki Kuwayama with 400 or more Visual
桑山千雪をプロデュースして、Me.400以上のフェスアイドルにしよう,Produce Chiyuki Kuwayama with 400 or more Mental
桑山千雪をプロデュースしてW.I.N.G.決勝に進出しよう,Win W.I.N.G. Finals with Chiyuki Kuwayama
桑山千雪をプロデュースして1万人のファン数を獲得しよう,"Earn 10,000 fans in one Produce run with Chiyuki Kuwayama"
桑山千雪をプロデュースして5万人のファン数を獲得しよう,"Earn 50,000 fans in one Produce run with Chiyuki Kuwayama"
桑山千雪をプロデュースして10万人のファン数を獲得しよう,"Earn 100,000 fans in one Produce run with Chiyuki Kuwayama"
芹沢あさひをホームユニットに編成しよう,Place Asahi Serizawa in your home unit
芹沢あさひを1回プロデュースしよう,Produce Asahi Serizawa 1 time
芹沢あさひを2回プロデュースしよう,Produce Asahi Serizawa 2 times
芹沢あさひを3回プロデュースしよう,Produce Asahi Serizawa 3 times
芹沢あさひを5回プロデュースしよう,Produce Asahi Serizawa 5 times
芹沢あさひをCランク以上のフェスアイドルにしよう,Produce a Rank C or higher Asahi Serizawa
芹沢あさひをBランク以上のフェスアイドルにしよう,Produce a Rank B or higher Asahi Serizawa
芹沢あさひの思い出レベルを3以上にしよう,Reach Memory Appeal level 3 or higher with Asahi Serizawa
芹沢あさひの思い出レベルを5にしよう,Reach Memory Appeal level 5 with Asahi Serizawa
芹沢あさひの信頼度を３以上にしよう,Reach Trust Level 3 or higher with Asahi Serizawa
芹沢あさひの信頼度を５以上にしよう,Reach Trust Level 5 or higher with Asahi Serizawa
芹沢あさひをセンターに編成して、グレード2以上のフェスに1回参加しよう,"With Asahi Serizawa as a Center, play Grade Fes Level 2 or above"
芹沢あさひをセンターに編成して、グレード2以上のフェスに3回参加しよう,"With Asahi Serizawa as a Center, play Grade Fes Level 2 or above 3 times"
芹沢あさひをセンターに編成して、グレード3以上のフェスに1回参加しよう,"With Asahi Serizawa as a Center, play Grade Fes Level 3 or above"
芹沢あさひを含めた編成で営業を1回しよう,Have Asahi Serizawa complete 1 Job
芹沢あさひを含めた編成で営業を5回しよう,Have Asahi Serizawa complete 5 Jobs
芹沢あさひを含めた編成で営業を10回しよう,Have Asahi Serizawa complete 10 Jobs
芹沢あさひを含めた編成で営業を20回しよう,Have Asahi Serizawa complete 20 Jobs
芹沢あさひをプロデュースして、Vo.400以上のフェスアイドルにしよう,Produce Asahi Serizawa with 400 or more Vocal
芹沢あさひをプロデュースして、Da.400以上のフェスアイドルにしよう,Produce Asahi Serizawa with 400 or more Dance
芹沢あさひをプロデュースして、Vi.400以上のフェスアイドルにしよう,Produce Asahi Serizawa with 400 or more Visual
芹沢あさひをプロデュースして、Me.400以上のフェスアイドルにしよう,Produce Asahi Serizawa with 400 or more Mental
芹沢あさひをプロデュースしてW.I.N.G.決勝に進出しよう,Win W.I.N.G. Finals with Asahi Serizawa
芹沢あさひをプロデュースして1万人のファン数を獲得しよう,"Earn 10,000 fans in one Produce run with Asahi Serizawa"
芹沢あさひをプロデュースして5万人のファン数を獲得しよう,"Earn 50,000 fans in one Produce run with Asahi Serizawa"
芹沢あさひをプロデュースして10万人のファン数を獲得しよう,"Earn 100,000 fans in one Produce run with Asahi Serizawa"
黛冬優子をホームユニットに編成しよう,Place Fuyuko Mayuzumi in your home unit
黛冬優子を1回プロデュースしよう,Produce Fuyuko Mayuzumi 1 time
黛冬優子を2回プロデュースしよう,Produce Fuyuko Mayuzumi 2 times
黛冬優子を3回プロデュースしよう,Produce Fuyuko Mayuzumi 3 times
黛冬優子を5回プロデュースしよう,Produce Fuyuko Mayuzumi 5 times
黛冬優子をCランク以上のフェスアイドルにしよう,Produce a Rank C or higher Fuyuko Mayuzumi
黛冬優子をBランク以上のフェスアイドルにしよう,Produce a Rank B or higher Fuyuko Mayuzumi
黛冬優子の思い出レベルを3以上にしよう,Reach Memory Appeal level 3 or higher with Fuyuko Mayuzumi
黛冬優子の思い出レベルを5にしよう,Reach Memory Appeal level 5 with Fuyuko Mayuzumi
黛冬優子の信頼度を３以上にしよう,Reach Trust Level 3 or higher with Fuyuko Mayuzumi
黛冬優子の信頼度を５以上にしよう,Reach Trust Level 5 or higher with Fuyuko Mayuzumi
黛冬優子をセンターに編成して、グレード2以上のフェスに1回参加しよう,"With Fuyuko Mayuzumi as a Center, play Grade Fes Level 2 or above"
黛冬優子をセンターに編成して、グレード2以上のフェスに3回参加しよう,"With Fuyuko Mayuzumi as a Center, play Grade Fes Level 2 or above 3 times"
黛冬優子をセンターに編成して、グレード3以上のフェスに1回参加しよう,"With Fuyuko Mayuzumi as a Center, play Grade Fes Level 3 or above"
黛冬優子を含めた編成で営業を1回しよう,Have Fuyuko Mayuzumi complete 1 Job
黛冬優子を含めた編成で営業を5回しよう,Have Fuyuko Mayuzumi complete 5 Jobs
黛冬優子を含めた編成で営業を10回しよう,Have Fuyuko Mayuzumi complete 10 Jobs
黛冬優子を含めた編成で営業を20回しよう,Have Fuyuko Mayuzumi complete 20 Jobs
黛冬優子をプロデュースして、Vo.400以上のフェスアイドルにしよう,Produce Fuyuko Mayuzumi with 400 or more Vocal
黛冬優子をプロデュースして、Da.400以上のフェスアイドルにしよう,Produce Fuyuko Mayuzumi with 400 or more Dance
黛冬優子をプロデュースして、Vi.400以上のフェスアイドルにしよう,Produce Fuyuko Mayuzumi with 400 or more Visual
黛冬優子をプロデュースして、Me.400以上のフェスアイドルにしよう,Produce Fuyuko Mayuzumi with 400 or more Mental
黛冬優子をプロデュースしてW.I.N.G.決勝に進出しよう,Win W.I.N.G. Finals with Fuyuko Mayuzumi
黛冬優子をプロデュースして1万人のファン数を獲得しよう,"Earn 10,000 fans in one Produce run with Fuyuko Mayuzumi"
黛冬優子をプロデュースして5万人のファン数を獲得しよう,"Earn 50,000 fans in one Produce run with Fuyuko Mayuzumi"
