ja,zh
プロデュースお疲れ様でした\nこの後は、フェスへ参加してみましょう！,"You did a great job producing! Now, why don't you try participating in Fes!"
プロデューサーさん、シーズン２が終了しましたよ\nみなさんと一緒に、リハーサルも頑張ってくださいね～,
ふふっ……鳩さんは、\nふわふわ～っとお日様の\nいい匂いがするんですよっ,
次の夢も、その次の夢も\nずっとプロデューサーさんと\n一緒に叶えていきたいです……,
ば、バレンタインなので……\nあの……っ、これをプロデューサーさんに……っ,
キラキラのステージ\nファンのみなさんと一緒に、力いっぱい駆けていきますっ,
もうちょっと……その……\n近づいて歩きませんか……？,
ここまでの成果、ファンの\nみなさんに届けてきます,
プロデューサーも、こっちで\n一緒に雪遊び……しませんか？,
蒼い光に照らされて、私はどこ\nまでも輝いていきます。プロデ\nューサー、見ててください,
ほら、プロデューサー、\n一緒に行きましょう,
このまま行きますよ！\n最後まで私に\nついてきてください！,
プロデューサー！　わたしね、\nプロデューサーが見ててくれる\nと、いーっぱい頑張れるんだ！,
ステージでわたしの『楽しい』\nを歌うから！　プロデューサー\nも聴いててね──！,
夏の恋は……\n太陽みたいに眩しいのかな？\nあ、夏が過ぎたらどうなるの？,
わたしね、星みたいに……\n……でも星よりも近くで、\nみんなを照らす光になりたい！,
誰かと一緒にご飯食べて、\nそいで美味しかねって言って\n……そういうのって幸せやね,
今日……こん世界は、\nうちらの名を記憶する──,
ば～りばりのお姫様に\nなっちゃるけん──\n迎えにきてほしかぁ,
征かんばね──\n大・航・海……──！,
遅かったですねー\n待ちくたびれちゃいましたぁ,
退屈な運命なんて興味ない\n……言ってる意味、\nわかりますよねー？,
白鳥！？　可愛い！　可愛いわ！　ねぇこれ使いましょうよ、プロデューサー……！,
雨上がりの虹が見たいの\n一緒に来てくれる？,
に、似合ってるならいいのよ…！\nアナタの期待に応えてみせるわ\nプロデューサー！,
豪勇の特攻隊長、有栖川夏葉！\nさあ……道をあけなさい！\nテッペン、取らせてもらうわよ,
う～ん……こんなカンジかなぁ\nあ～！　でもそろそろ出ないと\n待たせちゃうよ～！,
みんなで咲かせたステージ\nすっごく素敵だったね☆,
プロデューサーさん\nあのクラゲ、他のよりなんか\nふわふわしてるよ～☆,
甘奈の未来\nプロデューサーさんとなら\nきっと素敵になるよね,
プロデューサーさんの、おかげで……\n甜花も、咲けたんだ……,
今、この時間だけは\n──ふたり占め……なんて,
今日のステージをたとえるなら\n開花の時──そんな気持ちです\n……ふふ、大げさでしょうか？,
この場所には……\n小さな幸せが、\nたくさんですね……！,
神様も知らない　秘密の花園\n夜が明ける前に会いに来て──,
眩しい日差し、足をくすぐる波\nそこに集う人たちの笑顔……\n本当に、海は素晴らしいね,
この場所に孤独はないよ\n私たちが歌い続ける限りね,
カメラの前で、私はアイドルだ\nけれど、アナタが向けるカメラの前では……どうなのだろうか,
この青い空に沈もうか\n──その先に、まだ知らない色が待っているなら,
さぁて、Ｐたんはいつまで\nおふざけってことで\n流せるのかな～？,
この先は三峰たちの時間だよ\n──振り落とされない覚悟はできてる？,
プロデューサーさんの優しさが\n手にもほっぺにも\nあったかいです……！,
お待たせしました！\nあなたのチョコアイドル、\nここに爆誕ですよ！,
『両手に花』ならぬ、\n『両手にチョコ』です！\n……えへ、誤魔化せませんかね,
チョコレート番長、園田智代子\nナメてかかっちゃダメですよ？\n今日の私はビターですから,
アタシこそ、\n自分のことばっかで……\nこのままじゃ、駄目だよな,
アタシなりの青春……\nめいっぱい楽しむから、\n見ててくれよな！,
クリスマスに浮かれて、風邪引\nいたりすんなよ！　体調管理も\n仕事のうちなんだからな……！,
金色の猛獣、西城樹里！\nこの程度の相手……\nアタシひとりで楽勝だぜ！,
幾百の……朱をくぐって……\n貴方さまのもとに……,
五色の革命……\nいざ……仕ります……,
あの時……下駄の鼻緒が……\n切れていなければ──,
群青き導火線、杜野凛世……\nふふ……\n発火まで……ゼロ秒です……,
聞こえますか……\nプロデューサーさん……,
鉄よ……歌いなさい……\nあなたの小鳥のかわりに……,
アーマードタイプは、装甲を強化することで攻撃力もアップしてるんです！,
あたしたちが揃えば無敵です！\n一番スゴいアイドルを目指して……レッツゴー！　です！,
キラキラのシャボン玉……\nプロデューサーさんとだと、いつもよりキラキラして見えます,
紅蓮の英雄団長、小宮果穂！\n流星マメ丸号は、スッゴく速くて……とにかくスゴいんです！,
プロデューサーさん\n見守っていてくれますか？,
鳩さんとのんびりお話して\n一緒にいるのは、すごく\n楽しいんです,
プロデューサーさんと\n一緒ならどこまでも頑張れ\nそうです,
はむっ……うん\nチョコ、甘くておいしいです！,
最近見つけた\nとってもおいしいチョコの\n食べ方なんですけど……,
あっ、プロデューサーさん、\nお帰りなさい！,
……やっぱ、あれじゃあ\nバレンタイン用には\nカウントされなかったか……,
……なんだよ\n人の顔をじろじろ\n見やがって……,
アンタの言葉聞いてると、\nなんつーか自信がつくよ,
アタシはこれからもっと\n頑張ってく。アンタは\nしっかりサポートしてくれよ！,
プロデューサーさまに……\n見ていただける……\nそれだけで……,
凛世も……\n勉強中の身でございます……,
貴方さまのため、\n邁進して、\n参ります,
いい？\n目指すならトップだけよ！,
おはよう、プロデューサー,
……プロデューサー？\nどうしたの、ボーっとして,
ね、プロデューサーさん\n甘奈、どうかな？,
甜花ちゃんのこと考えてたんだ\n今頃何してるかな～って\n気になっちゃって,
プロデューサーさん、\n甘奈のこと、\nちゃんと見ててよね！,
挨拶は、プロデューサーさんに\n教えていただいた\n基本、ですから,
……私にできることがあったら\nなんでも、言ってくださいね,
いつか、プロデューサーさんに\n本当に頼ってもらえるように\nなりたいなって……,
……綺麗な夕日\n見られてよかったです,
あはは、\nワクワクしてきたっす！,
プロデューサーさん、この間\nすごい人見つけたんすよ！,
あ、どしたっすか？　\nプロデューサーさん？,
プロデューサーさんには……\nなんでもお見通しなんですね♡,
ふゆは、どんなアイドルになれると思いますか？,
もっともっと、みんなに\n楽しい気持ちを届けられるよう頑張ります,
プロデューサー？\nどうしました？,
これから仕事だというのに\n気が緩んでいますよ！,
……プロデューサー、私\n成長できているんでしょうか？,
ほらほら、\nプロデューサー、早く行こ！,
プロデューサーが\nいてくれるから、\nどこまででも進めるよ！,
応援してもらえて、\nわたしすっごく嬉しいよ！,
プロデューサー……\nありがと～！\nうちは平気たい！,
おお……なるほど……！\n参考になるばい～！\nさすがプロデューサー！,
大船に乗ったつもりで\nうちにまかしとって！,
あ、プロデューサー\nじゃないですかぁ\nどーしたんですかぁ？,
ふわぁ～\nおはよーございまぁす\nまだ眠いですよー,
私、悪い子ですからぁ、\nイタズラは好きですよー,
やあ、私に何か用かな？,
これからも頼りに\nさせてもらうよ,
私をプロデュースするのは、\n楽しいかい？,
それよりプロデューサー\n聞いて聞いて！,
プロデューサーは心配性だなぁ\n三峰なら平気だって,
プロデューサーは、アイドルを\nやる気にさせる天才かもね,
……ふふ、包帯、\nいつもより\n上手く巻けたかも……♪,
行ってきます、\nプロデューサーさん！,
まき……まき……♪\n……ふふ,
こんにちはーっ！,
ヒーローみたいに\nなれるように、\n頑張りますっ！,
ヒーローだって\n特訓して\n強くなっていくんです！,
ぷ、プロデューサーさん……\n今日は……えと、その……\n……なんでもない、です……,
なーちゃんは……\nいつも優しくて、元気で……\n甜花、大好き……,
甜花……頑張りましゅ！,
あ、プロデューサーさん……,
たーまやー……\n……たまやさんって、何屋さんなんだろ……,
やっぱ～、\nうちってゲーノー人の才能\nあるっぽくない？,
ねぇねぇ、プロデューサー、\nちょっと聞いてよ～,
ガンガン行くからね？\n覚悟してよ、プロデューサー！,
プロデューサーさま、その……ゆく雲の『白き』……──よき日でございます……,
ふふ……凛世も……持って参りました……感謝の日だと……聞いておりますゆえ……,
にへへ……\nバニラも……チョコも……\n美味しい……,
帰りましょう……\nお日さまと……一緒に……,
…………\n何かを言うのは良くないね\nアナタに会えただけで十分さ,
ありがとう\nアナタはとても義理堅いね\n私も、次は応えなくては,
──……っと……\nあ、えっと……ありがとう\nこれは……嬉しい、ものだね,
ねぇＰたーん、三倍返しの\n法則って知ってる？　三峰、\nまだゼロなんだけどな～,
三峰ももらっていいの？\nやったラッキー♪\nさすがＰたん、マメだよねぇ,
こんなちゃんとしたもの\nくれなくてもよかったのに\n……嬉しい。ありがとう,
気にしないでください……アーモンドさんたちと……お友達に……なってもらえればって……,
プロデューサーさん……！　ふふ……それじゃ……アーモンドチョコ……どうぞ……,
わ……ありがとうございます……ふふ……きっと……とっても……優しいお菓子……,
今日は学校でたっくさんクッ\nキーを配りました！\nお返しの日！　です！,
お菓子！　美味しそうです！\nえっ食べてもいいんですか？\nえへへ、いただきまーす！,
バレンタインのお返し……！\nスッゴくスッゴくうれしいで\nす！　開けていいですか！？,
もちろん、ホワイトデーも\nチョコ装備です！　お返し、\n配らなきゃですからね！,
そんな、恐縮すぎます……！\n先月何もできなかったの、一\n生の不覚なんですから……！,
わぁっ……！　頂いちゃって\nいいんですか……！？　えへ\nへ、ありがとうございます！,
え！？　あ……アタシ、何か\nしたっけ……──あ、いや\nなんでもねーよ……さんきゅ,
──あ、アタシにか！！？\n……なら、もっとちゃんとし\nたの渡しときゃよかった……,
ねえ、プロデューサーには\n私の感謝の気持ち、\n届かなかったのかしら……？,
あら、これって……！\nありがとう、頂くわ。お返し\n期待していてちょうだい！,
うふふ、うれしいわ\nお返しがあるってことは、\n気持ちが伝わったのよね？,
プロデューサーさん！\nなーんか、忘れちゃってたり\nしないかな～、なんて,
えーっ！　もらっていいの？\n今度、ぜーったい\nお礼するからね☆,
素敵なお返し、ありがと！\nえへへ、もったいなくて\n食べられないかも☆,
これ、もらっていいの……？\nにへへ、ありがと……\nでも、なんでだっけ……？,
甜花の、へたっぴだった……\nでも、もらっていいの……？\nなら……一緒に食べたい、な,
プロデューサーさ〜ん……\n……私、期待しちゃってた\nみたいです……,
そっかぁ、今日はホワイト\nデーでしたね……！　ふふっ\nありがとうございます♪,
わ……！　お返しなんて……\nでも、とっても嬉しいですっ\n……ありがとうございます,
マシュマロクッキーを作ったんです。プロデューサーさんも、おひとついかがですか？,
ほわっ……このプレゼントは……？　えっと、あのっ……あ、ありがとうございますっ,
あ、ありがとうございますっ\n……大事に、いただきますね\nプロデューサーさん……っ,
プロデューサー……\nあの……チョコレート……\nお口に合いませんでしたか？,
そ、そんな……悪いです！\n私からは何も……\nお渡しできていないのに,
え？　お返し、ですか……？\n……ありがとうございます\nしっかり、味わって食べます,
ねぇねぇ、プロデューサー！\nクイズだよっ！\n今日は何の日でしょうか！,
わぁ！　これ、くれるの？\nありがとうプロデューサー！\n大事に食べるねっ,
お返し目当てだったんじゃな\nいよ？　でも、ありがとう！\n今すぐ食べてもいいかなっ？,
白くてやわらかかやつとか～\n茶色のサクサクのやつとか～\nん～、なんか忘れとらん～？,
う、うちも……！\nこの間、渡せんかったけん\n交換したか……！,
ぷ、プロデューサー……\nバレンタインにうちが言うた\nこと、覚えとる……？,
私、なんだか甘い物が食べた\nい気分ですー。……忘れてる\nなら別にいいですケドー……,
急になんですかぁ？\n……でも、ふふー\nお菓子ゲットー,
──え\n……ぁ、……そ、そーいうん\nじゃなかったんですケド……,
おてんとさんはぴっかぴかで、\n風もびゅんびゅんして──\nこいは、その記念～！,
まさかこんなに早く\nこのドレスを着ることになるとは思わなかったわ,
手、出してほしいっす\nプロデューサーさんにも\nクワガタ見せたいんで,
わたしたちの光\n受け止めてほしいっす！\nさぁ、行くっすよ！,
あっつーい！\nこんな時は、冷たいものがほし\nくなっちゃうよーっ！,
準備はできてるかなー？\n最後まで、フルスロットルで楽\nしもうねっ！,
お願いごと……アイドルとして頑張っていれば、あの星まで届くでしょうか……？,
お願いごと、何にしよ……\n……あ、そうだ……お仕事の日、起きれますように……！,
甜花ちゃんと一年に一回しか会えないなんて甘奈は絶対に無理！　織姫と彦星は強いなぁ……,
短冊には『トップアイドル』\nもちろん、そう書いたわ！\n……アナタもそうでしょう？,
金銀砂子……\n再び……まみえることを……\n祝福する光……,
ふ～んふ～ふ～……\nうわっ！　プロデューサー\nいたのかよ……！,
給食で、七夕ゼリーって出ませんでしたか？　星型の果物とかが入ってるやつです！,
星がたっくさん集まると、おっきな川に変身します……！\nとーっても不思議ですっ！,
お昼のあいだも……\n光ってるんです……\nお星さまたち……,
織姫も彦星もさぁ、サボるならもっと上手くやらなきゃだったよねぇ,
短冊に何と書いたんだい？\nいや……もし私に叶えられるものならいいな、と思ってね,
短冊に書くのって、どんな願いごとでもいいんですかぁ？\nふふー、何から書こうかなぁ,
一年にいっぺんしか会えんなんて、うちならぜーったいに\n耐えられんばい……！,
夏の大三角……\nわたしたちみたいだなーって！\nえへへ、だって星だからね！,
願いごとは教えられません……！　誰かに言ったら、叶わなくなりそうなので……秘密です,
ふふっ、いろんな色の七夕飾りを見ていると、なんだかウキウキしてきますっ,
お願いっていくつまでセーフだと思う！？　ありすぎて決まんないんだけど！,
願い事とか、見える場所に飾るの苦手なのよね……\n……見たら承知しないから！,
願いって、誰が、どうやって聞き届けてくれてるんすかねぇ……,
……やっほー……,
あ……い……し────\n──あ……あい……────\nあいし……ふぇダメばい～！,
あ、あの……プロデューサーさん……公園に、のんびりしに行きませんか……？,
あの時……貴方さまが……\n貴方さまでなければ──,
あーのーさぁ。ちょっとは意識\nしてもらえないと、三峰も立つ\n瀬がないんですけどー？,
おてんとさんも、\nこい見て喜んどるばい～！,
お借りした手袋は、私が責任を\n持って、洗ってお返しいたしま\nすので……！,
きみは恋……\nわれは秋嵐……,
こういうポーズの時こそ\n体幹と腹筋が役立つのよ！\nベストショットまでキープ……,
ふふー\nタバスコ入りカレードリアの\n味はどうでしたぁ？,
んふふ～、幸せやねぇ～\nねぇ？,
アンタが、いつもアタシの\nことを考えてくれてるのは\nわかってるつもりだよ,
イルカは外せないし……\nクリオネも見たいよね☆\n時間足りるかなぁ……,
ステージ以外でも応援してもら\nえるのって、やっぱり嬉しいな\nえへへ……！,
プロデューサーの好きな歌手\n教えていただけませんか\n聴いてみたいと思いまして……,
リコーダーはジャスティスレッドの武器、ジャスティーンファイアソードです！,
人が、観覧車に乗る理由──\n……こんな時間を過ごすため\nなのかもしれないなぁって,
次のリクエストがあったらぜひ\n聞かせてください！　チョコア\nイドルは進化するんです！,
次は、プライベートで行きたいな\nもちろん、アナタも一緒にね,
見えますか……\nいっぱいの……気持ち……,
今日もまぁ、\nほどほどにやってきまぁす,
プロデューサーさま……ほら、鶯が──想う相手と……呼び交わすのでしょう……ふふ……,
フェスはやっぱり良かとー\nドキドキするばい！,
ファンのみんなにうちを\nよーく見てもらわんとね！,
プロデューサーも\n応援よろしゅうね！,
せっかくのステージだ、私たちをしっかりと見せつけよう,
さぁ、ファンのみんなを楽しませに行こうじゃないか,
さて、そろそろウォーミングアップの時間かな,
プロデューサーさん、甘奈のパフォーマンス見ててね！,
今日のセットリストはっと……お、いいカンジじゃん☆,
ファンのみんながいるから、\n甘奈もがんばれるんだ,
どう？　今日のふゆも、ばっちり可愛いでしょ？,
今日、家族総出で応援に来てるの。失敗できないわね,
ステップの確認、最後にもう一回……,
今日はなんだか\n調子がいいっすよ,
ワクワクだけじゃない\nこの感じ、いいっすね,
よいしょっと！　\n少し動いとくっす,
このフェスを思い切り楽しみましょう！,
絶対に勝つわよ！\nしっかり見ていて頂戴！,
私の実力を見せつけてあげるわ！　楽しみにしてなさい！,
見ててね！　甘奈、もっとキラキラしてみせるから！,
今日はファンのみんなを、アッと言わせてみせちゃうからね,
甘奈の魅力で、今日はガンガン盛り上げちゃうよ☆,
甜花は……\nひとりじゃないから……,
レッスンの通りに……\nステージで、がんばる……！,
今日の、ステージ……\n楽しんで……くるね……,
ステージの外でも笑顔で……それが私のいる意味です,
プロデューサーさんも、笑顔にしてみせます,
ふふ、負けていいって思ってるわけじゃないんです……！,
プロデューサーがくれたチャンス、必ずモノにしてきます,
大きな声援をもらえて、嬉しいです。絶対に応えてみせます,
早く行きましょう。ファンの皆さんが待ってくれています,
三峰、今なら誰かの憧れに\nなれてるのかなぁ……？,
Ｐ氏の見る目は正しかったって\n三峰が証明してくるよ,
今日のフェスも、約束された\n大勝利って感じでしょっ,
フェスのステージは特別です\nよーし、今日も頑張ります！,
行きましょう！\nファンのみんなが待ってます,
チョコっとずつですけど、\n工夫もしていきたいですね！,
最高のパフォーマンスを\nファンに届けてくるぜ！,
早く始まんねーかな？\n今すげーワクワクしてんだ！,
プロデューサーがくれた舞台を\n全力で楽しんでくるな！,
貴方さまが、見ていてくださる\nと思うと、強く、なれるのです,
もうすぐ、ファンのみなさまに\nお会いできるのですね,
このような、大きな舞台……\nとても、光栄でございます,
プロデューサさんが一緒なので\nきっと大丈夫ですっ,
ふふっ、フェスに出られて\nとっても嬉しいですっ,
ファンのみなさんがいるから、\n私は頑張れます、むんっ,
プロデューサー、楽しいステージにしてきます！,
私が積み重ねたものを信じてステージに臨みます！,
ファンの皆さんと盛り上げるフェスって、いいものですよね,
ファンのみんながいてくれるから、今とっても楽しいんだー！,
どんなフェスにしたら、\nみんな喜んでくれるかな？,
プロデューサーも楽しめるようなフェスにしちゃうよー！\n,
プロデューサー、この舞台、\nばり盛り上げるけんね！,
こんなたくさんの人に……\nうちって、幸せ者やね！,
うちもファンも、みんなが\n楽しめるフェスにするばい！,
私のファンを\n増やしてきますねー,
私の歌とダンスを\n見せつけて来ますー,
なんだか、みんなの顔が\nよく見えるんですよー,
わたしの中の、全部を……\n見てもらう日です……！,
プロデューサーさん……\nわたし……大丈夫です,
いいステージにしたいって……\n心がそう……言ってるみたい,
フェスに来ている人みんなに\n笑顔と平和を届けちゃいます！,
ヒーローアイドルとして\n会場を盛り上げちゃいますね！,
プロデューサーさんの応援で\nあたしは頑張れます！,
ファンのみなさんに、\n私の想いを全部届けますっ,
準備万端ですっ\n最高のフェスにしますねっ,
プロデューサーさん！\n私の姿、見ててくださいねっ,
会場が揺れちゃうくらい、フェスを盛り上げるよー！,
プロデューサー！\n最高のフェスにしてくるね！,
もっと色んな人たちに、わたしたちを見てもらいたいなぁ,
プロデューサーさん……\n甜花のこと、見ててね……,
みんなが応援してくれる……\nだから……楽しい……,
ファンのみなさまが待って\nいて、くださいますから……,
プロデューサーさまのため\n精一杯、努力してまいります,
プロデューサーさまの、ご期待\nに、きっと、応えてみせます,
甜花を見に来てる人に……\n笑顔を、プレゼント……,
この衣装なら、このネイルで\nキレーめに、だよね,
プロデューサー、\nなんか気が紛れる話、よろ～,
待っててくれる人がいるんだし\nちゃーんと気張らないとね,
本日の三峰スペシャルは～？\n……ふふー、本番まで内緒,
さて！　そろそろ行きますか！\n今日もバッチリ盛り上げるぞー,
お花さんたちも……頑張れって\n応援してくれてるみたい……♪,
頑張るっていうより……つながりたい……です,
勝つこともだけど……\nお客さんに楽しんでほしくて,
このカンジ、\n悪くないかも？,
おっ、プロデューサー\n今日は何すんの～,
調子？\nまぁフツーってカンジ？,
さ、早くやること\nやっちゃお～,
ヒマ～、\nなんか面白いことない～？,
うわ、これちょーウケる～♪,
新しいアプリでも探そっと,
ん？　なんか用～？,
え～、\n構って欲しい的なやつ～？,
ちょ、プロデューサー、\n触りすぎだし！,
うわ～……ないわ～……,
プロデューサー……\nうちのこと、\nどんな目で見てんの……？,
は？　マジで何？,
マジ順調じゃん？,
プロデューサー\n今日のうち、めっちゃ上々♪,
メイク、ちょー決まった\nカンジなんだけどさ～\nどう？,
プロデューサー、\nメッセ入れてたんだけど\n読んでくれた～？,
プロデューサー、なんか話さな～い？,
ちょい自主トレしてくるわ～\n時間、まだあるよね～？,
仕事しすぎじゃん？\nちょっと休もーよ\nヒマつぶしなら付き合うよ～,
なになに～？\n遊んでくれんの～？,
疲れたんなら\n軽くどっか行く～？,
ん～、マッサージでも\nしたげよっか～？,
そんくらいなら\n別にいーけどさ～\nうち以外はマジやめときな？,
そ、それはさすがに\n恥ずいって……,
……アハハ、\n今回は秘密にしといたげる♪,
プロデューサーと一緒なら、なんだってできちゃうよ！,
プロデューサーお疲れ様！\n今日も頑張っていこうね！,
えへへ！　プロデューサー！\n今日もやる気いっぱいだよー,
ねぇねぇ！\nプロデューサーのこと、もっと教えてよ！,
……かまってほしいなー……,
プロデューサーと\nずっと一緒にいたいなー！,
なに？　手、握ってもいいの？,
えへへ、なにー？,
ふふっ、\nお返しにくすぐっちゃうよー？,
誰かに見つかっても知らないよー？,
もー。ダメだって言ったでしょー、プロデューサー,
だめだめっ、くすぐったいってばぁ！,
プロデューサー！\n今日もうち、頑張るけん！\n見とってねー！,
今日のレッスンはなんね？\nもう、うちのやる気は\nはちきれそうよ！,
んふふー、\nなんでもうちに\nまかせとって！,
プロデューサー！\nえへへ……\n呼んでみただけたい,
長崎はよかとこよー\nもし機会があったら\n案内するばい！,
プロデューサー、今日は\nお弁当作り過ぎたけん\nあとで分けちゃるばいー,
わっ！\nびっくりしたばい……\n一言いってから触らんね,
んふふ～、\nレッスンの成果やね\n最近筋肉ついてきたんよ～,
く、くすぐったかよー\nもう、プロデューサー！\nお返し、覚悟せんね！,
そっ、そこまでしてよかとは\n言っとらんよ！\nもー……,
す、すごかろ～？\nって、もう！　なに言わすね\nあー恥ずかしかー,
ぷ、プロデューサー……！？\nい、今は仕事中やろ！\nちゃんとせないかんね！,
やっぱアイドルって楽しいよ\n憧れてるだけじゃなくて\nよかった,
なんと、今日の三峰は\n燃えております！\n張り切って行っちゃうよー！,
おっけおっけ、三峰に任せて\n大船に乗ったつもりで\nいてくださいよ,
もし拗ねちゃってるなら\n構ってもいいなーと思う\n三峰なのであった,
あんまり気を抜いてると\n悪戯しちゃうかもよ？\n……ど？　ビックリした？,
プロデューサーも、きっと\nお疲れなんだよね……\n…………いつもありがと,
もー、プロデューサーってば\nそんなに三峰が気になるの？\n物好きだなぁ,
ふっふっふー\nプロデューサーがその気なら\n三峰にも考えがあるからね！,
アイドルだもん、そうそう\n安売りはしませんよー？\n……プロデューサー以外には,
やだなぁ、Pたんったらー\nこんなの三峰しか\n許してくれませんよー？,
ひゃ！？　ちょっ、なに！？\nなんでそんなとこ触るのっ\nビックリするじゃん！,
あーあー、こんなことして\nいいのかなー？\n三峰知らないぞ～？,
どんな厳しい特訓が来ても\n耐え抜いてみせますっ！,
えへへっ！\n早くお仕事に行きましょう\nプロデューサーさん！,
今日のあたしは\n必殺技だって\n出せちゃいます！,
これが時間のかつようじゅつなんですね！,
えいっ！　やあっ！\nあ、変身シーンの練習中です\n一緒にやりましょう！,
気合十分です！\nプロデューサーさん\n次は何をすれば良いですか？,
えへへっ！\nプロデューサーさん\nくすぐったいです！,
プロデューサーさんの手って\n大きいですね！,
くすぐりあいなら\n負けませんよっ,
あたしの心臓の音\n聞こえますか？\nなんか、ドキドキしてます,
胸のトレードマークは\nヒーローの証！　です！,
頭もなでてください\nプロデューサーさんっ！,
プ、プロデューサーさん\nご用は……ありませんか……？,
ふふ……絆創膏、うまく貼れました,
プロデューサーさん\n今日も、見ていてくださるんですね,
……プロデューサーさん\n末梢性疲労ですか？,
プ、プロデューサーさん\nずっと、見ていてください……,
プロデューサーさん\nリンゴを……剥きましょうか？,
絆創膏が……\nは……はがれてましたか？,
て、手が冷たくなってます……！\n暖めなきゃ……です,
ふふ……くすぐったいです,
しょ、触診ですか？\nまだ心の準備が……,
い、嫌っていうわけではなくて……\nうぅ……,
わ……\nみ、脈拍があがっちゃいます……,
貴方さまと、ご一緒ならば、\nどのような課題も、こなしてみせます……,
本日も、お顔を見ることができ……\n凛世は、幸せでございます,
お疲れさまでございます……\nプロデューサーさま？　少し後ろ髪が……乱れております,
ふふ……\n本日は、お傍で……見ていてくださるのですか……？,
凛世は、プロデューサーさまのお帰りを、\n心待ちにしております……,
プロデューサーさま……\nプロデューサーさま……,
なぜか、気持ちが……\n落ち着くようで、ございます,
ふふ……\nプロデューサーさまの手……\nあたたかい……,
プロデューサーさま……どうかなさいましたか……？\n凛世は、ずっとお傍におります……,
凛世の、心の音が……\n聞こえてしまいそうで、ございます……,
漫画の中では……このようなことは記述がなく……,
凛世の、心は……決まっております,
事務所にくるの\n嫌いじゃないですよー,
おはよーございまぁす\n……挨拶くらい、\n私もしますよー,
今日の私、\n珍しくやる気があるかも\nしれませんよー？,
仕事ばっかりしてないでー\nプロデューサーも一緒に\nサボっちゃいませんかぁ,
どうしたんですかぁ\nイタズラでもされましたー？\nふふー、私じゃないですよー,
プロデューサー\n私が特別にー\n料理作ってあげましょうかぁ,
私に触ったってことはぁ\n仕返ししてもイイって事ですよねー,
私の服が気になるんですかぁ？\nプロデューサーも、着てみますー？,
他の女の子にはぁ\n気軽に触っちゃダメですよー,
きゃっ──\n……今の声は聞かなかった\nことに、してくださいー,
イタズラの仕返しですかぁ\nまったく、プロデューサーは\n悪い大人ですねー,
ここで悲鳴を上げたらぁ\nどうなりますかねー\n……ふふー,
プロデューサー\n今日も１日、よろしくお願いしますね,
プロデューサー、いつもお疲れ様です,
こんにちは、プロデューサー\n最近レッスンの調子がいいみたいです,
実は今日、筋肉痛で……\n……他の子には、\n言わないでください,
今日の占いによると……\nプロデューサーの運勢は\n結構いいみたいです,
事務所、自分の家よりも\n居心地がいいんですよね,
……なんだか、\n緊張がとけました,
ふふ……\n結構鍛えてるんですよ、ほら,
もう……\n触らないでくださいって……,
あまり、自信がないんです……\nどう、ですか……？,
あの……\n恥ずかしいです……,
プロデューサー……これ以上は……\nお、怒りますよ？,
今日は何をするんでしょう？\nチョコ関連？\nそれとも別のことだったり？,
プロデューサーさん、\nあなたのチョコアイドルは\n今日も元気いっぱいですよ！,
お疲れ様です！\nチョコっと休憩しませんか？\n……チョコだけにっ,
プロデューサーさん、\n疲れた時には甘いものが\nいいんですよ！,
今度、お菓子作ってこようと\n思ってるんです！\n食べてくださいねっ,
プロデューサーさんが\n構ってくれるまで待ってます\n……なんちゃって！,
もう、プロデューサーさん？\nそこにお菓子は隠して\nないですよ？,
待って待って！\n私くすぐり弱いんですー！\nふふっ、ダメですってばぁ,
も、もしかして\n太っちゃいました……！？\nやわらかすぎですかね……？,
チョコっとでもダメですっ\n……恥ずかしいですもん,
……や、やっぱり、\nプロデューサーさんも\n気になるんですか……？,
えっと、えっと……！\nこっ、こういう時の反応って\n何が正解なんですか……！？,
さぁ、今日もはりきって\nファンのみんなの期待に応えるとしようか,
今日も調子はよさそうだね\nフフ、私も絶好調だよ,
アイドルの世界は眩しいね……,
フフ、構われたくて黙ってるのかい？\n可愛いところがあるんだね,
今度私と一緒に遠出してみないかい？,
今私がこんなに楽しいのは\nアナタのおかげかもしれないね,
フフ、ダメだよ\nくすぐったいじゃないか,
おっと……プロデューサーか\nどうしたのかな？,
フフ、私からアナタに触れても、文句は言わせないよ？,
な、なんだか恥ずかしいな,
うーん……反応に困るなぁ,
そんなに気になるかい？\nけれど、ほどほどにね,
あっ！\nプロデューサーさん！\nねぇねぇ、今日の甘奈どう？,
えへへ、準備ならいつでもオッケーだよ☆\n何でも来いってカンジかなっ,
甘奈、絶好調ー！\nこれもプロデューサーさんのおかげかな,
プロデューサーさん！　甘奈、いい服見つけたんだ！\n今度見てほしいな！,
えへへ、今日のネイル、イイ感じじゃない？\nねえねえ、どうかな？,
最近ね、甜花ちゃん楽しそうなんだよ！,
甘奈にはいいけど、甜花ちゃんはビックリしちゃうから\n気を付けてあげてね～,
プロデューサーさん！　何々どうしたの～？\n甘奈、気になっちゃうよ～,
気楽に声かけてくれていいよ\nプロデューサーさんと甘奈の仲だもん☆,
めっ！　こーゆーこと\n甜花ちゃんにはしたらダメだからね！,
プロデューサーさん\n甘奈、こういうことは……あんまり……,
もう、ほどほどにしないとダメだぞっ！,
プロデューサーさん\n……ふふ、とっても眠そう,
プロデューサーさん……\nもう、また裾がほつれちゃってますよ？,
プロデューサーさん\n今日も応援してくださいね！,
