ja,zh
う～ん……こんなカンジかなぁ\nあ～！　でもそろそろ出ないと\n待たせちゃうよ～！,う～ん……こんなカンジかなぁ\nあ～！　でもそろそろ出ないと\n待たせちゃうよ～！
みんなで咲かせたステージ\nすっごく素敵だったね☆,みんなで咲かせたステージ\nすっごく素敵だったね☆
プロデューサーさん\nあのクラゲ、他のよりなんか\nふわふわしてるよ～☆,プロデューサーさん\nあのクラゲ、他のよりなんか\nふわふわしてるよ～☆
甘奈の未来\nプロデューサーさんとなら\nきっと素敵になるよね,With Producer-san along\nAmana's future\nwill definitely be miraculous one.
プロデューサーさんの、おかげで……\n甜花も、咲けたんだ……,Thanks to Producer-san……\nTenka too、has bloomed……
今、この時間だけは\n──ふたり占め……なんて,今、この時間だけは\n──ふたり占め……なんて
今日のステージをたとえるなら\n開花の時──そんな気持ちです\n……ふふ、大げさでしょうか？,今日のステージをたとえるなら\n開花の時──そんな気持ちです\n……ふふ、大げさでしょうか？
この場所には……\n小さな幸せが、\nたくさんですね……！,この場所には……\n小さな幸せが、\nたくさんですね……！
神様も知らない　秘密の花園\n夜が明ける前に会いに来て──,神様も知らない　秘密の花園\n夜が明ける前に会いに来て──
眩しい日差し、足をくすぐる波\nそこに集う人たちの笑顔……\n本当に、海は素晴らしいね,眩しい日差し、足をくすぐる波\nそこに集う人たちの笑顔……\n本当に、海は素晴らしいね
この場所に孤独はないよ\n私たちが歌い続ける限りね,この場所に孤独はないよ\n私たちが歌い続ける限りね
カメラの前で、私はアイドルだ\nけれど、アナタが向けるカメラの前では……どうなのだろうか,カメラの前で、私はアイドルだ\nけれど、アナタが向けるカメラの前では……どうなのだろうか
この青い空に沈もうか\n──その先に、まだ知らない色が待っているなら,この青い空に沈もうか\n──その先に、まだ知らない色が待っているなら
さぁて、Ｐたんはいつまで\nおふざけってことで\n流せるのかな～？,さぁて、Ｐたんはいつまで\nおふざけってことで\n流せるのかな～？
この先は三峰たちの時間だよ\n──振り落とされない覚悟はできてる？,この先は三峰たちの時間だよ\n──振り落とされない覚悟はできてる？
プロデューサーさんの優しさが\n手にもほっぺにも\nあったかいです……！,プロデューサーさんの優しさが\n手にもほっぺにも\nあったかいです……！
お待たせしました！\nあなたのチョコアイドル、\nここに爆誕ですよ！,お待たせしました！\nあなたのチョコアイドル、\nここに爆誕ですよ！
『両手に花』ならぬ、\n『両手にチョコ』です！\n……えへ、誤魔化せませんかね,『両手に花』ならぬ、\n『両手にチョコ』です！\n……えへ、誤魔化せませんかね
チョコレート番長、園田智代子\nナメてかかっちゃダメですよ？\n今日の私はビターですから,チョコレート番長、園田智代子\nナメてかかっちゃダメですよ？\n今日の私はビターですから
アタシこそ、\n自分のことばっかで……\nこのままじゃ、駄目だよな,アタシこそ、\n自分のことばっかで……\nこのままじゃ、駄目だよな
アタシなりの青春……\nめいっぱい楽しむから、\n見ててくれよな！,アタシなりの青春……\nめいっぱい楽しむから、\n見ててくれよな！
クリスマスに浮かれて、風邪引\nいたりすんなよ！　体調管理も\n仕事のうちなんだからな……！,クリスマスに浮かれて、風邪引\nいたりすんなよ！　体調管理も\n仕事のうちなんだからな……！
金色の猛獣、西城樹里！\nこの程度の相手……\nアタシひとりで楽勝だぜ！,金色の猛獣、西城樹里！\nこの程度の相手……\nアタシひとりで楽勝だぜ！
幾百の……朱をくぐって……\n貴方さまのもとに……,幾百の……朱をくぐって……\n貴方さまのもとに……
五色の革命……\nいざ……仕ります……,五色の革命……\nいざ……仕ります……
あの時……下駄の鼻緒が……\n切れていなければ──,あの時……下駄の鼻緒が……\n切れていなければ──
群青き導火線、杜野凛世……\nふふ……\n発火まで……ゼロ秒です……,群青き導火線、杜野凛世……\nふふ……\n発火まで……ゼロ秒です……
聞こえますか……\nプロデューサーさん……,聞こえますか……\nプロデューサーさん……
鉄よ……歌いなさい……\nあなたの小鳥のかわりに……,鉄よ……歌いなさい……\nあなたの小鳥のかわりに……
アーマードタイプは、装甲を強化することで攻撃力もアップしてるんです！,アーマードタイプは、装甲を強化することで攻撃力もアップしてるんです！
あたしたちが揃えば無敵です！\n一番スゴいアイドルを目指して……レッツゴー！　です！,あたしたちが揃えば無敵です！\n一番スゴいアイドルを目指して……レッツゴー！　です！
キラキラのシャボン玉……\nプロデューサーさんとだと、いつもよりキラキラして見えます,キラキラのシャボン玉……\nプロデューサーさんとだと、いつもよりキラキラして見えます
紅蓮の英雄団長、小宮果穂！\n流星マメ丸号は、スッゴく速くて……とにかくスゴいんです！,紅蓮の英雄団長、小宮果穂！\n流星マメ丸号は、スッゴく速くて……とにかくスゴいんです！
プロデューサーさん\n見守っていてくれますか？,プロデューサーさん\n見守っていてくれますか？
鳩さんとのんびりお話して\n一緒にいるのは、すごく\n楽しいんです,鳩さんとのんびりお話して\n一緒にいるのは、すごく\n楽しいんです
プロデューサーさんと\n一緒ならどこまでも頑張れ\nそうです,プロデューサーさんと\n一緒ならどこまでも頑張れ\nそうです
はむっ……うん\nチョコ、甘くておいしいです！,はむっ……うん\nチョコ、甘くておいしいです！
最近見つけた\nとってもおいしいチョコの\n食べ方なんですけど……,最近見つけた\nとってもおいしいチョコの\n食べ方なんですけど……
あっ、プロデューサーさん、\nお帰りなさい！,"Ah, Producer-san\nWelcome back!"
……やっぱ、あれじゃあ\nバレンタイン用には\nカウントされなかったか……,……やっぱ、あれじゃあ\nバレンタイン用には\nカウントされなかったか……
……なんだよ\n人の顔をじろじろ\n見やがって……,...What?\nStop staring at my face...
アンタの言葉聞いてると、\nなんつーか自信がつくよ,"How do I say it... Your words,\nthey give me confidence."
アタシはこれからもっと\n頑張ってく。アンタは\nしっかりサポートしてくれよ！,"I'll do my best from now on,\nso give me all your support!"
プロデューサーさまに……\n見ていただける……\nそれだけで……,プロデューサーさまに……\n見ていただける……\nそれだけで……
凛世も……\n勉強中の身でございます……,"Rinze...\nis also learning...
"
貴方さまのため、\n邁進して、\n参ります,"Because of you,\nI will strive for\nthe best."
いい？\n目指すならトップだけよ！,Listen. We're setting our sights for the top! Got it?
おはよう、プロデューサー,"Good morning, Producer. "
……プロデューサー？\nどうしたの、ボーっとして,......Producer? You seem out of it. Are you ok?
ね、プロデューサーさん\n甘奈、どうかな？,Hey、Producer-san\nWhat do you think about Amana？
甜花ちゃんのこと考えてたんだ\n今頃何してるかな～って\n気になっちゃって,I was just thinking about Tenka\nWondering what's she's doing right now～\nIt always in my mind.
プロデューサーさん、\n甘奈のこと、\nちゃんと見ててよね！,Producer-san、\nfor Amana's sake、\nlook at her properly okay！
挨拶は、プロデューサーさんに\n教えていただいた\n基本、ですから,挨拶は、プロデューサーさんに\n教えていただいた\n基本、ですから
……私にできることがあったら\nなんでも、言ってくださいね,……私にできることがあったら\nなんでも、言ってくださいね
いつか、プロデューサーさんに\n本当に頼ってもらえるように\nなりたいなって……,いつか、プロデューサーさんに\n本当に頼ってもらえるように\nなりたいなって……
……綺麗な夕日\n見られてよかったです,……綺麗な夕日\n見られてよかったです
あはは、\nワクワクしてきたっす！,あはは、\nワクワクしてきたっす！
プロデューサーさん、この間\nすごい人見つけたんすよ！,プロデューサーさん、この間\nすごい人見つけたんすよ！
あ、どしたっすか？　\nプロデューサーさん？,あ、どしたっすか？　\nプロデューサーさん？
プロデューサーさんには……\nなんでもお見通しなんですね♡,プロデューサーさんには……\nなんでもお見通しなんですね♡
ふゆは、どんなアイドルになれると思いますか？,ふゆは、どんなアイドルになれると思いますか？
もっともっと、みんなに\n楽しい気持ちを届けられるよう頑張ります,もっともっと、みんなに\n楽しい気持ちを届けられるよう頑張ります
プロデューサー？\nどうしました？,Producer? What's wrong?
これから仕事だというのに\n気が緩んでいますよ！,"Even though we have more work, you're too relaxed!"
……プロデューサー、私\n成長できているんでしょうか？,"...Producer, do you\nthink I'm growing?"
ほらほら、\nプロデューサー、早く行こ！,ほらほら、\nプロデューサー、早く行こ！
プロデューサーが\nいてくれるから、\nどこまででも進めるよ！,プロデューサーが\nいてくれるから、\nどこまででも進めるよ！
応援してもらえて、\nわたしすっごく嬉しいよ！,応援してもらえて、\nわたしすっごく嬉しいよ！
プロデューサー……\nありがと～！\nうちは平気たい！,プロデューサー……\nありがと～！\nうちは平気たい！
おお……なるほど……！\n参考になるばい～！\nさすがプロデューサー！,おお……なるほど……！\n参考になるばい～！\nさすがプロデューサー！
大船に乗ったつもりで\nうちにまかしとって！,大船に乗ったつもりで\nうちにまかしとって！
あ、プロデューサー\nじゃないですかぁ\nどーしたんですかぁ？,"Oh, it's Producer.
What do you want?"
ふわぁ～\nおはよーございまぁす\nまだ眠いですよー,"Fwaaah~
Good morning.
I'm still so sleepy."
私、悪い子ですからぁ、\nイタズラは好きですよー,"I'm a bad girl, so...
I love playing pranks."
やあ、私に何か用かな？,Hello. Is there something I can do for you?
これからも頼りに\nさせてもらうよ,"Please, continue to guide me. "
私をプロデュースするのは、\n楽しいかい？,Do you find producing me enjoyable? 
それよりプロデューサー\n聞いて聞いて！,"More importantly--
Guess what, Producer!"
プロデューサーは心配性だなぁ\n三峰なら平気だって,"You worry too much, Producer.
Mitsumine will be just fine!"
プロデューサーは、アイドルを\nやる気にさせる天才かもね,"When it comes to motivating idols, you just might be a genius."
……ふふ、包帯、\nいつもより\n上手く巻けたかも……♪,……ふふ、包帯、\nいつもより\n上手く巻けたかも……♪
行ってきます、\nプロデューサーさん！,行ってきます、\nプロデューサーさん！
まき……まき……♪\n……ふふ,"Wrap...wrap...♪
Fufu."
こんにちはーっ！,Hi!
ヒーローみたいに\nなれるように、\n頑張りますっ！,"I'll try my best to become like a hero!
"
ヒーローだって\n特訓して\n強くなっていくんです！,ヒーローだって\n特訓して\n強くなっていくんです！
ぷ、プロデューサーさん……\n今日は……えと、その……\n……なんでもない、です……,ぷ、プロデューサーさん……\n今日は……えと、その……\n……なんでもない、です……
なーちゃんは……\nいつも優しくて、元気で……\n甜花、大好き……,Naa-chan…\nis always kind、and cheerful…\nTenka、loves her a bunch…
甜花……頑張りましゅ！,Tenka……will do her best！
あ、プロデューサーさん……,"Ah, Producer-san……"
たーまやー……\n……たまやさんって、何屋さんなんだろ……,たーまやー……\n……たまやさんって、何屋さんなんだろ……
やっぱ～、\nうちってゲーノー人の才能\nあるっぽくない？,As I thought~ Doesn't it seem like I have a knack for being a celebrity?
ねぇねぇ、プロデューサー、\nちょっと聞いてよ～,"Hey hey, Producer-,\r\nListen for a sec~"
ガンガン行くからね？\n覚悟してよ、プロデューサー！,"Aren't you totally fired up?\r\nHope you're ready,\r\nProducer-!"
プロデューサーさま、その……ゆく雲の『白き』……──よき日でございます……,プロデューサーさま、その……ゆく雲の『白き』……──よき日でございます……
ふふ……凛世も……持って参りました……感謝の日だと……聞いておりますゆえ……,ふふ……凛世も……持って参りました……感謝の日だと……聞いておりますゆえ……
にへへ……\nバニラも……チョコも……\n美味しい……,Nihehe……\nVanilla flavor……and chocolate too……\nTasty……
帰りましょう……\nお日さまと……一緒に……,帰りましょう……\nお日さまと……一緒に……
…………\n何かを言うのは良くないね\nアナタに会えただけで十分さ,…………\n何かを言うのは良くないね\nアナタに会えただけで十分さ
ありがとう\nアナタはとても義理堅いね\n私も、次は応えなくては,ありがとう\nアナタはとても義理堅いね\n私も、次は応えなくては
──……っと……\nあ、えっと……ありがとう\nこれは……嬉しい、ものだね,──……っと……\nあ、えっと……ありがとう\nこれは……嬉しい、ものだね
ねぇＰたーん、三倍返しの\n法則って知ってる？　三峰、\nまだゼロなんだけどな～,ねぇＰたーん、三倍返しの\n法則って知ってる？　三峰、\nまだゼロなんだけどな～
三峰ももらっていいの？\nやったラッキー♪\nさすがＰたん、マメだよねぇ,三峰ももらっていいの？\nやったラッキー♪\nさすがＰたん、マメだよねぇ
こんなちゃんとしたもの\nくれなくてもよかったのに\n……嬉しい。ありがとう,こんなちゃんとしたもの\nくれなくてもよかったのに\n……嬉しい。ありがとう
気にしないでください……アーモンドさんたちと……お友達に……なってもらえればって……,気にしないでください……アーモンドさんたちと……お友達に……なってもらえればって……
プロデューサーさん……！　ふふ……それじゃ……アーモンドチョコ……どうぞ……,プロデューサーさん……！　ふふ……それじゃ……アーモンドチョコ……どうぞ……
わ……ありがとうございます……ふふ……きっと……とっても……優しいお菓子……,わ……ありがとうございます……ふふ……きっと……とっても……優しいお菓子……
今日は学校でたっくさんクッ\nキーを配りました！\nお返しの日！　です！,今日は学校でたっくさんクッ\nキーを配りました！\nお返しの日！　です！
お菓子！　美味しそうです！\nえっ食べてもいいんですか？\nえへへ、いただきまーす！,お菓子！　美味しそうです！\nえっ食べてもいいんですか？\nえへへ、いただきまーす！
バレンタインのお返し……！\nスッゴくスッゴくうれしいで\nす！　開けていいですか！？,バレンタインのお返し……！\nスッゴくスッゴくうれしいで\nす！　開けていいですか！？
もちろん、ホワイトデーも\nチョコ装備です！　お返し、\n配らなきゃですからね！,もちろん、ホワイトデーも\nチョコ装備です！　お返し、\n配らなきゃですからね！
そんな、恐縮すぎます……！\n先月何もできなかったの、一\n生の不覚なんですから……！,そんな、恐縮すぎます……！\n先月何もできなかったの、一\n生の不覚なんですから……！
わぁっ……！　頂いちゃって\nいいんですか……！？　えへ\nへ、ありがとうございます！,わぁっ……！　頂いちゃって\nいいんですか……！？　えへ\nへ、ありがとうございます！
え！？　あ……アタシ、何か\nしたっけ……──あ、いや\nなんでもねーよ……さんきゅ,え！？　あ……アタシ、何か\nしたっけ……──あ、いや\nなんでもねーよ……さんきゅ
──あ、アタシにか！！？\n……なら、もっとちゃんとし\nたの渡しときゃよかった……,──あ、アタシにか！！？\n……なら、もっとちゃんとし\nたの渡しときゃよかった……
ねえ、プロデューサーには\n私の感謝の気持ち、\n届かなかったのかしら……？,ねえ、プロデューサーには\n私の感謝の気持ち、\n届かなかったのかしら……？
あら、これって……！\nありがとう、頂くわ。お返し\n期待していてちょうだい！,あら、これって……！\nありがとう、頂くわ。お返し\n期待していてちょうだい！
うふふ、うれしいわ\nお返しがあるってことは、\n気持ちが伝わったのよね？,うふふ、うれしいわ\nお返しがあるってことは、\n気持ちが伝わったのよね？
プロデューサーさん！\nなーんか、忘れちゃってたり\nしないかな～、なんて,プロデューサーさん！\nなーんか、忘れちゃってたり\nしないかな～、なんて
えーっ！　もらっていいの？\n今度、ぜーったい\nお礼するからね☆,えーっ！　もらっていいの？\n今度、ぜーったい\nお礼するからね☆
素敵なお返し、ありがと！\nえへへ、もったいなくて\n食べられないかも☆,素敵なお返し、ありがと！\nえへへ、もったいなくて\n食べられないかも☆
これ、もらっていいの……？\nにへへ、ありがと……\nでも、なんでだっけ……？,これ、もらっていいの……？\nにへへ、ありがと……\nでも、なんでだっけ……？
甜花の、へたっぴだった……\nでも、もらっていいの……？\nなら……一緒に食べたい、な,甜花の、へたっぴだった……\nでも、もらっていいの……？\nなら……一緒に食べたい、な
プロデューサーさ〜ん……\n……私、期待しちゃってた\nみたいです……,プロデューサーさ〜ん……\n……私、期待しちゃってた\nみたいです……
そっかぁ、今日はホワイト\nデーでしたね……！　ふふっ\nありがとうございます♪,そっかぁ、今日はホワイト\nデーでしたね……！　ふふっ\nありがとうございます♪
わ……！　お返しなんて……\nでも、とっても嬉しいですっ\n……ありがとうございます,わ……！　お返しなんて……\nでも、とっても嬉しいですっ\n……ありがとうございます
マシュマロクッキーを作ったんです。プロデューサーさんも、おひとついかがですか？,マシュマロクッキーを作ったんです。プロデューサーさんも、おひとついかがですか？
ほわっ……このプレゼントは……？　えっと、あのっ……あ、ありがとうございますっ,ほわっ……このプレゼントは……？　えっと、あのっ……あ、ありがとうございますっ
あ、ありがとうございますっ\n……大事に、いただきますね\nプロデューサーさん……っ,あ、ありがとうございますっ\n……大事に、いただきますね\nプロデューサーさん……っ
プロデューサー……\nあの……チョコレート……\nお口に合いませんでしたか？,Producer...\nUm... Did you...\neat my chocolate?
そ、そんな……悪いです！\n私からは何も……\nお渡しできていないのに,N-no way... I'm sorry!\nEven though I didn't...\nI didn't give you anything.
え？　お返し、ですか……？\n……ありがとうございます\nしっかり、味わって食べます,Huh? You're giving me something back...? ...Thank you. I'll savor it properly.
ねぇねぇ、プロデューサー！\nクイズだよっ！\n今日は何の日でしょうか！,ねぇねぇ、プロデューサー！\nクイズだよっ！\n今日は何の日でしょうか！
わぁ！　これ、くれるの？\nありがとうプロデューサー！\n大事に食べるねっ,わぁ！　これ、くれるの？\nありがとうプロデューサー！\n大事に食べるねっ
お返し目当てだったんじゃな\nいよ？　でも、ありがとう！\n今すぐ食べてもいいかなっ？,お返し目当てだったんじゃな\nいよ？　でも、ありがとう！\n今すぐ食べてもいいかなっ？
白くてやわらかかやつとか～\n茶色のサクサクのやつとか～\nん～、なんか忘れとらん～？,白くてやわらかかやつとか～\n茶色のサクサクのやつとか～\nん～、なんか忘れとらん～？
う、うちも……！\nこの間、渡せんかったけん\n交換したか……！,う、うちも……！\nこの間、渡せんかったけん\n交換したか……！
ぷ、プロデューサー……\nバレンタインにうちが言うた\nこと、覚えとる……？,ぷ、プロデューサー……\nバレンタインにうちが言うた\nこと、覚えとる……？
私、なんだか甘い物が食べた\nい気分ですー。……忘れてる\nなら別にいいですケドー……,私、なんだか甘い物が食べた\nい気分ですー。……忘れてる\nなら別にいいですケドー……
急になんですかぁ？\n……でも、ふふー\nお菓子ゲットー,急になんですかぁ？\n……でも、ふふー\nお菓子ゲットー
──え\n……ぁ、……そ、そーいうん\nじゃなかったんですケド……,──え\n……ぁ、……そ、そーいうん\nじゃなかったんですケド……
おてんとさんはぴっかぴかで、\n風もびゅんびゅんして──\nこいは、その記念～！,おてんとさんはぴっかぴかで、\n風もびゅんびゅんして──\nこいは、その記念～！
まさかこんなに早く\nこのドレスを着ることになるとは思わなかったわ,まさかこんなに早く\nこのドレスを着ることになるとは思わなかったわ
手、出してほしいっす\nプロデューサーさんにも\nクワガタ見せたいんで,手、出してほしいっす\nプロデューサーさんにも\nクワガタ見せたいんで
わたしたちの光\n受け止めてほしいっす！\nさぁ、行くっすよ！,わたしたちの光\n受け止めてほしいっす！\nさぁ、行くっすよ！
あっつーい！\nこんな時は、冷たいものがほし\nくなっちゃうよーっ！,あっつーい！\nこんな時は、冷たいものがほし\nくなっちゃうよーっ！
準備はできてるかなー？\n最後まで、フルスロットルで楽\nしもうねっ！,準備はできてるかなー？\n最後まで、フルスロットルで楽\nしもうねっ！
お願いごと……アイドルとして頑張っていれば、あの星まで届くでしょうか……？,お願いごと……アイドルとして頑張っていれば、あの星まで届くでしょうか……？
お願いごと、何にしよ……\n……あ、そうだ……お仕事の日、起きれますように……！,お願いごと、何にしよ……\n……あ、そうだ……お仕事の日、起きれますように……！
甜花ちゃんと一年に一回しか会えないなんて甘奈は絶対に無理！　織姫と彦星は強いなぁ……,It's impossible for Amana to just meet Tenka once a year！　Orihime and Hikoboshi sure are amazing……
短冊には『トップアイドル』\nもちろん、そう書いたわ！\n……アナタもそうでしょう？,短冊には『トップアイドル』\nもちろん、そう書いたわ！\n……アナタもそうでしょう？
金銀砂子……\n再び……まみえることを……\n祝福する光……,金銀砂子……\n再び……まみえることを……\n祝福する光……
ふ～んふ～ふ～……\nうわっ！　プロデューサー\nいたのかよ……！,ふ～んふ～ふ～……\nうわっ！　プロデューサー\nいたのかよ……！
給食で、七夕ゼリーって出ませんでしたか？　星型の果物とかが入ってるやつです！,給食で、七夕ゼリーって出ませんでしたか？　星型の果物とかが入ってるやつです！
星がたっくさん集まると、おっきな川に変身します……！\nとーっても不思議ですっ！,星がたっくさん集まると、おっきな川に変身します……！\nとーっても不思議ですっ！
お昼のあいだも……\n光ってるんです……\nお星さまたち……,お昼のあいだも……\n光ってるんです……\nお星さまたち……
織姫も彦星もさぁ、サボるならもっと上手くやらなきゃだったよねぇ,織姫も彦星もさぁ、サボるならもっと上手くやらなきゃだったよねぇ
短冊に何と書いたんだい？\nいや……もし私に叶えられるものならいいな、と思ってね,短冊に何と書いたんだい？\nいや……もし私に叶えられるものならいいな、と思ってね
短冊に書くのって、どんな願いごとでもいいんですかぁ？\nふふー、何から書こうかなぁ,短冊に書くのって、どんな願いごとでもいいんですかぁ？\nふふー、何から書こうかなぁ
一年にいっぺんしか会えんなんて、うちならぜーったいに\n耐えられんばい……！,一年にいっぺんしか会えんなんて、うちならぜーったいに\n耐えられんばい……！
夏の大三角……\nわたしたちみたいだなーって！\nえへへ、だって星だからね！,夏の大三角……\nわたしたちみたいだなーって！\nえへへ、だって星だからね！
願いごとは教えられません……！　誰かに言ったら、叶わなくなりそうなので……秘密です,"I won't tell you my wish...! \nIf I tell someone, it won't come true... It's a secret."
ふふっ、いろんな色の七夕飾りを見ていると、なんだかウキウキしてきますっ,ふふっ、いろんな色の七夕飾りを見ていると、なんだかウキウキしてきますっ
お願いっていくつまでセーフだと思う！？　ありすぎて決まんないんだけど！,お願いっていくつまでセーフだと思う！？　ありすぎて決まんないんだけど！
願い事とか、見える場所に飾るの苦手なのよね……\n……見たら承知しないから！,願い事とか、見える場所に飾るの苦手なのよね……\n……見たら承知しないから！
願いって、誰が、どうやって聞き届けてくれてるんすかねぇ……,願いって、誰が、どうやって聞き届けてくれてるんすかねぇ……
……やっほー……,……Yahhhー……
あ……い……し────\n──あ……あい……────\nあいし……ふぇダメばい～！,あ……い……し────\n──あ……あい……────\nあいし……ふぇダメばい～！
あ、あの……プロデューサーさん……公園に、のんびりしに行きませんか……？,あ、あの……プロデューサーさん……公園に、のんびりしに行きませんか……？
あの時……貴方さまが……\n貴方さまでなければ──,あの時……貴方さまが……\n貴方さまでなければ──
あーのーさぁ。ちょっとは意識\nしてもらえないと、三峰も立つ\n瀬がないんですけどー？,あーのーさぁ。ちょっとは意識\nしてもらえないと、三峰も立つ\n瀬がないんですけどー？
おてんとさんも、\nこい見て喜んどるばい～！,おてんとさんも、\nこい見て喜んどるばい～！
お借りした手袋は、私が責任を\n持って、洗ってお返しいたしま\nすので……！,お借りした手袋は、私が責任を\n持って、洗ってお返しいたしま\nすので……！
きみは恋……\nわれは秋嵐……,きみは恋……\nわれは秋嵐……
こういうポーズの時こそ\n体幹と腹筋が役立つのよ！\nベストショットまでキープ……,こういうポーズの時こそ\n体幹と腹筋が役立つのよ！\nベストショットまでキープ……
ふふー\nタバスコ入りカレードリアの\n味はどうでしたぁ？,ふふー\nタバスコ入りカレードリアの\n味はどうでしたぁ？
んふふ～、幸せやねぇ～\nねぇ？,んふふ～、幸せやねぇ～\nねぇ？
アンタが、いつもアタシの\nことを考えてくれてるのは\nわかってるつもりだよ,アンタが、いつもアタシの\nことを考えてくれてるのは\nわかってるつもりだよ
イルカは外せないし……\nクリオネも見たいよね☆\n時間足りるかなぁ……,イルカは外せないし……\nクリオネも見たいよね☆\n時間足りるかなぁ……
ステージ以外でも応援してもら\nえるのって、やっぱり嬉しいな\nえへへ……！,ステージ以外でも応援してもら\nえるのって、やっぱり嬉しいな\nえへへ……！
プロデューサーの好きな歌手\n教えていただけませんか\n聴いてみたいと思いまして……,Could you tell me your favorite singer?\nI want to listen to them……
リコーダーはジャスティスレッドの武器、ジャスティーンファイアソードです！,リコーダーはジャスティスレッドの武器、ジャスティーンファイアソードです！
人が、観覧車に乗る理由──\n……こんな時間を過ごすため\nなのかもしれないなぁって,人が、観覧車に乗る理由──\n……こんな時間を過ごすため\nなのかもしれないなぁって
次のリクエストがあったらぜひ\n聞かせてください！　チョコア\nイドルは進化するんです！,次のリクエストがあったらぜひ\n聞かせてください！　チョコア\nイドルは進化するんです！
次は、プライベートで行きたいな\nもちろん、アナタも一緒にね,次は、プライベートで行きたいな\nもちろん、アナタも一緒にね
見えますか……\nいっぱいの……気持ち……,見えますか……\nいっぱいの……気持ち……
今日もまぁ、\nほどほどにやってきまぁす,今日もまぁ、\nほどほどにやってきまぁす
プロデューサーさま……ほら、鶯が──想う相手と……呼び交わすのでしょう……ふふ……,プロデューサーさま……ほら、鶯が──想う相手と……呼び交わすのでしょう……ふふ……
フェスはやっぱり良かとー\nドキドキするばい！,フェスはやっぱり良かとー\nドキドキするばい！
ファンのみんなにうちを\nよーく見てもらわんとね！,ファンのみんなにうちを\nよーく見てもらわんとね！
プロデューサーも\n応援よろしゅうね！,Producer can ya \r\nplease root for me too!
せっかくのステージだ、私たちをしっかりと見せつけよう,せっかくのステージだ、私たちをしっかりと見せつけよう
さぁ、ファンのみんなを楽しませに行こうじゃないか,さぁ、ファンのみんなを楽しませに行こうじゃないか
さて、そろそろウォーミングアップの時間かな,さて、そろそろウォーミングアップの時間かな
プロデューサーさん、甘奈のパフォーマンス見ててね！,Producer-san、please watch Amana's performance 'kay！
今日のセットリストはっと……お、いいカンジじゃん☆,今日のセットリストはっと……お、いいカンジじゃん☆
ファンのみんながいるから、\n甘奈もがんばれるんだ,Because fans and everyone are there、\nAmana wants to work her best.
どう？　今日のふゆも、ばっちり可愛いでしょ？,どう？　今日のふゆも、ばっちり可愛いでしょ？
今日、家族総出で応援に来てるの。失敗できないわね,今日、家族総出で応援に来てるの。失敗できないわね
ステップの確認、最後にもう一回……,ステップの確認、最後にもう一回……
今日はなんだか\n調子がいいっすよ,今日はなんだか\n調子がいいっすよ
ワクワクだけじゃない\nこの感じ、いいっすね,ワクワクだけじゃない\nこの感じ、いいっすね
よいしょっと！　\n少し動いとくっす,よいしょっと！　\n少し動いとくっす
このフェスを思い切り楽しみましょう！,このフェスを思い切り楽しみましょう！
絶対に勝つわよ！\nしっかり見ていて頂戴！,絶対に勝つわよ！\nしっかり見ていて頂戴！
私の実力を見せつけてあげるわ！　楽しみにしてなさい！,私の実力を見せつけてあげるわ！　楽しみにしてなさい！
見ててね！　甘奈、もっとキラキラしてみせるから！,"Look properly, 'kay！　Amana、definitely gonna sparkle bright！"
今日はファンのみんなを、アッと言わせてみせちゃうからね,今日はファンのみんなを、アッと言わせてみせちゃうからね
甘奈の魅力で、今日はガンガン盛り上げちゃうよ☆,With Amana's appeal、we'll make today super exciting and fun☆
甜花は……\nひとりじゃないから……,Tenka……\nis not alone……
レッスンの通りに……\nステージで、がんばる……！,Just like in lessons……\nIn stage too、have to do her best……！
今日の、ステージ……\n楽しんで……くるね……,For today's stage……\nLet's have fun……okay……
ステージの外でも笑顔で……それが私のいる意味です,ステージの外でも笑顔で……それが私のいる意味です
プロデューサーさんも、笑顔にしてみせます,プロデューサーさんも、笑顔にしてみせます
ふふ、負けていいって思ってるわけじゃないんです……！,ふふ、負けていいって思ってるわけじゃないんです……！
プロデューサーがくれたチャンス、必ずモノにしてきます,プロデューサーがくれたチャンス、必ずモノにしてきます
大きな声援をもらえて、嬉しいです。絶対に応えてみせます,大きな声援をもらえて、嬉しいです。絶対に応えてみせます
早く行きましょう。ファンの皆さんが待ってくれています,早く行きましょう。ファンの皆さんが待ってくれています
三峰、今なら誰かの憧れに\nなれてるのかなぁ……？,三峰、今なら誰かの憧れに\nなれてるのかなぁ……？
Ｐ氏の見る目は正しかったって\n三峰が証明してくるよ,Ｐ氏の見る目は正しかったって\n三峰が証明してくるよ
今日のフェスも、約束された\n大勝利って感じでしょっ,今日のフェスも、約束された\n大勝利って感じでしょっ
フェスのステージは特別です\nよーし、今日も頑張ります！,フェスのステージは特別です\nよーし、今日も頑張ります！
行きましょう！\nファンのみんなが待ってます,行きましょう！\nファンのみんなが待ってます
チョコっとずつですけど、\n工夫もしていきたいですね！,チョコっとずつですけど、\n工夫もしていきたいですね！
最高のパフォーマンスを\nファンに届けてくるぜ！,最高のパフォーマンスを\nファンに届けてくるぜ！
早く始まんねーかな？\n今すげーワクワクしてんだ！,早く始まんねーかな？\n今すげーワクワクしてんだ！
プロデューサーがくれた舞台を\n全力で楽しんでくるな！,プロデューサーがくれた舞台を\n全力で楽しんでくるな！
