ja,en
い、いえ！　わたしはよゆーですよ\n全然平気です！,"N-No! I'm fine, perfectly fine!"
ぴぇ！？　や、やった……！\n──あっ、い、いえ……！\nこのくらい当然です！,"Pyeh!? I-I did it...!
N-No, I-I mean...! 
This much is to be expected!"
ぴゃ！？\nななななんですか……！,Pyah!?\nWh-wh-what is it...!?
,
ぴぇ……！？,Pyeh...!?
,
ぴゃ！？\nどどどどうしました……？,Pyah!?\nI-I-Is something wrong...?
"プレゼントにお菓子買ったら
わたしの好きなのばっかりに
なっちゃいました……","プレゼントにお菓子買ったら
わたしの好きなのばっかりに
なっちゃいました……"
え、えへへ……\n夢みたいですね、全部……！,"E-Ehehe...
This all feels like a dream...!"
こ、これって\n何歳まで乗って\nいいんでしょうか……,こ、これって\n何歳まで乗って\nいいんでしょうか……
わたしの背中にも\n碧い風\n吹いてくれますように,わたしの背中にも\n碧い風\n吹いてくれますように
あ、ぷ、\nプロデューサーさんも\n乗ります……？,あ、ぷ、\nプロデューサーさんも\n乗ります……？
泳ぎ方も飛び方も\nまだ知らないので,泳ぎ方も飛び方も\nまだ知らないので
鈴を鳴らして……\n二礼二拍手一礼、ですよ……！,鈴を鳴らして……\n二礼二拍手一礼、ですよ……！
ぷ、プロデューサーさんは\n何をお願いしたんですか……！,ぷ、プロデューサーさんは\n何をお願いしたんですか……！
ちいさな糸、編んだら,ちいさな糸、編んだら
ちょっとだけ……\n七五三の時に\n着たのと似てます……,ちょっとだけ……\n七五三の時に\n着たのと似てます……
いつか誰かを\n包めるかも,いつか誰かを\n包めるかも
プロデューサーさん……！\nいつからいたんですか……！,プロデューサーさん……！\nいつからいたんですか……！
歩きながらの単語帳は……\n危険です！,歩きながらの単語帳は……\n危険です！
少し止まって\n息を整えて,少し止まって\n息を整えて
試験に出なくても\nいつか役に立つかも\nしれないですよね,試験に出なくても\nいつか役に立つかも\nしれないですよね
今から\n走り出すところ,今から\n走り出すところ
色々な挑戦をしようって……\n約束しましたもんね……！,色々な挑戦をしようって……\n約束しましたもんね……！
え、えっと……\nこの問題はね……,え、えっと……\nこの問題はね……
すこしだけ\n雨宿り,すこしだけ\n雨宿り
教え方、上手い……？\nえ、えへへ……,教え方、上手い……？\nえ、えへへ……
雨が止んだら\nまた走り出せるように,雨が止んだら\nまた走り出せるように
プロデューサーさん\n……見つけてくれて、ありがとうございます,プロデューサーさん\n……見つけてくれて、ありがとうございます
あ、あんまり写りが\nよくないですね……,あ、あんまり写りが\nよくないですね……
いつか羽が\n生えるかもって,いつか羽が\n生えるかもって
プロデューサーさんの\n卒業アルバムも\n見たいです……！,プロデューサーさんの\n卒業アルバムも\n見たいです……！
蛹みたいな\n夢は見ない,蛹みたいな\n夢は見ない
わ、わたし、お返しがしたいんです……！,わ、わたし、お返しがしたいんです……！
き、今日も\nお仕事、ですよね……！,き、今日も\nお仕事、ですよね……！
た、たくさんのわたし\nいっぱいお届けします……！,た、たくさんのわたし\nいっぱいお届けします……！
も、もっと大きな声で……\n元気よく……！,も、もっと大きな声で……\n元気よく……！
い、一緒に、頑張ってくれて……\nありがとうございます！,い、一緒に、頑張ってくれて……\nありがとうございます！
あ、兄様への気持ちは……きっと……,あ、兄様への気持ちは……きっと……
時代劇って\nなんだか不思議ですね……！,時代劇って\nなんだか不思議ですね……！
み、水の妖精、登場です……！,み、水の妖精、登場です……！
自分の心って\n理解しにくいのかも……,自分の心って\n理解しにくいのかも……
飛沫が輝いて……わたしも……！,飛沫が輝いて……わたしも……！
窓を開ければ、風が吹いて……,窓を開ければ、風が吹いて……
あなたのことを、もっと……\nもっと知りたいです……！,あなたのことを、もっと……\nもっと知りたいです……！
あたためてあげたいと思う\nあなたがいる,あたためてあげたいと思う\nあなたがいる
迎えに来ました……！\nどこへでも連れていきますよ……！,迎えに来ました……！\nどこへでも連れていきますよ……！
糸を縒る\nちぎれてしまわないように\nそっと優しく、大切に,糸を縒る\nちぎれてしまわないように\nそっと優しく、大切に
は～い♡\n市川雛菜、高校１年生です～～～,"Yes♡ I'm Hinana Ichikawa, a\nhigh school freshman\nstudent～～～"
雛菜はね、\n雛菜がしあわせ～って思えることだけでいいの,雛菜はね、\n雛菜がしあわせ～って思えることだけでいいの
それじゃあプロデューサーは\n雛菜に集中しててね～？,"Then, shouldn't Producer focus\non Hinana～?"
あは～、プロデューサーって\nいつも雛菜のことで\n雛菜よりうれしそうだね～？,"Aha～, Producer's always thinking about Hinana, and that makes Hinana happy, yknow～?"
"ん～～～？
なんですか～？",Mnnn～? What is it～?
,
……へ～？,...Eh～?
,
"え～？
何か付いてた～？","Eh～?
Why are you being so clingy～?"
"雛菜、今日は
透先輩のお誕生日しか
しないからね～～～？","Only for today, Hinana will be celebrating Toru-senpai's birthday, okay～?"
"あれ～～～？
あ、今日円香先輩の
誕生日か～","あれ～～～？
あ、今日円香先輩の
誕生日か～"
"小糸ちゃんの
ロッカーの中身、
全部お菓子にした～","小糸ちゃんの
ロッカーの中身、
全部お菓子にした～"
"楽しくてしあわせ～な時間は、
現在進行系～～～♡","楽しくてしあわせ～な時間は、
現在進行系～～～♡"
"プロデューサーも
一口ほしい～～～？","プロデューサーも
一口ほしい～～～？"
"碧い風の吹く先に
しあわせが
待っていますように","碧い風の吹く先に
しあわせが
待っていますように"
"なんで人の飲んでるものって
おいしそうに見えるんだろう～？","なんで人の飲んでるものって
おいしそうに見えるんだろう～？"
"海のいちばん深いところにも
しあわせはあるの？","海のいちばん深いところにも
しあわせはあるの？"
"こんなにかわいいんだもん
すきになっちゃうよね～？","こんなにかわいいんだもん
すきになっちゃうよね～？"
いらっしゃいませ、\nユアクマカフェにようこそ～♡,"Good day, welcome to
YourKuma Cafe～♡"
しあわせ、おいでよ,しあわせ、おいでよ
あは～\nもうすきになった～？,あは～\nもうすきになった～？
来ないなら\n走っていくよ,来ないなら\n走っていくよ
やは～♡\nいただきます～,やは～♡\nいただきます～
いたずらより、お菓子のほうが\nしあわせでしょ？,いたずらより、お菓子のほうが\nしあわせでしょ？
遠くを眺めて\nしあわせを探すの？,遠くを眺めて\nしあわせを探すの？
トリートアンドトリート～！,トリートアンドトリート～！
こんなに近くにいるのにね,こんなに近くにいるのにね
プロデューサー、ちゃんとお団子\n買ってきてくれた～？,プロデューサー、ちゃんとお団子\n買ってきてくれた～？
あは～\n雛菜うさぎ～,あは～\n雛菜うさぎ～
夕焼けの空が\n水たまりに落ちたら,夕焼けの空が\n水たまりに落ちたら
たまにはお団子も\nいいよね～？,たまにはお団子も\nいいよね～？
しあわせが溶けた\n色になるよ,しあわせが溶けた\n色になるよ
『ひなな』\nはい、できた～♡,『ひなな』\nはい、できた～♡
あは～\n寒いね～？,あは～\n寒いね～？
海の向こうにも\n届くかも,海の向こうにも\n届くかも
ね、プロデューサーも\n欲しい？　海,ね、プロデューサーも\n欲しい？　海
しあわせが\nここにあること,しあわせが\nここにあること
────……迷っちゃうね～？,────……迷っちゃうね～？
全部かわいいから\n迷っちゃうね～,全部かわいいから\n迷っちゃうね～
いつも探してる\nときめくようなしあわせ,いつも探してる\nときめくようなしあわせ
あは～\n雛菜なんでも似合うよね～,あは～\n雛菜なんでも似合うよね～
シュワシュワって\n弾けちゃう前に,シュワシュワって\n弾けちゃう前に
雛菜、ユアクマちゃんだいすき～♡,Hinana loves YourKuma-chan～♡
今度はプロデューサーと\n一緒に行きたいかも～♡\nね、いいでしょ～,今度はプロデューサーと\n一緒に行きたいかも～♡\nね、いいでしょ～
歩いても走っても\n見つからないなら\n空を見上げて,歩いても走っても\n見つからないなら\n空を見上げて
頑張るの形って、いっぱい～\nプロデューサーの形も\n雛菜、すきだよ～,頑張るの形って、いっぱい～\nプロデューサーの形も\n雛菜、すきだよ～
あたたかい場所に\nしあわせは降り注ぐから,あたたかい場所に\nしあわせは降り注ぐから
『始まりと終わりの数は同じ』……?,『始まりと終わりの数は同じ』……?
プロデューサーは\nこれからもずっと、\nプロデューサーなのかな～？,プロデューサーは\nこれからもずっと、\nプロデューサーなのかな～？
今までもこれからも\n光のさす方へ歩んでいく,今までもこれからも\n光のさす方へ歩んでいく
あは～、大学生になっても\n雛菜は雛菜\nやりたいこと、全部やる～！,あは～、大学生になっても\n雛菜は雛菜\nやりたいこと、全部やる～！
ほら、みえたでしょ？,ほら、みえたでしょ？
お弁当食べます？\n作ってきたんですけど,お弁当食べます？\n作ってきたんですけど
にちかのお願い、叶えちゃうぞのコーナー\n始めますねー！,にちかのお願い、叶えちゃうぞのコーナー\n始めますねー！
もうラッキーの時間は終わりですよね\nもっともっと、もっとやらないと……,もうラッキーの時間は終わりですよね\nもっともっと、もっとやらないと……
なんていうか、調子乗っちゃったら\nいたいんですけど……ちょっとだけ\n達成感っていうか。あはは,なんていうか、調子乗っちゃったら\nいたいんですけど……ちょっとだけ\n達成感っていうか。あはは
……バカにしてます？,……バカにしてます？
よしよしするなら、\nちゃんとよしよしって言ってください,よしよしするなら、\nちゃんとよしよしって言ってください
うーわ……,うーわ……
わーっ！,わーっ！
なんですか？\n言葉で言ってください,なんですか？\n言葉で言ってください
あははっ\nやーめーてーくーだーさーいー,あははっ\nやーめーてーくーだーさーいー
べー……,べー……
……\nめっちゃむかつく,……\nめっちゃむかつく
始まるの、全部が今,始まるの、全部が今
お疲れ様でしたー！,お疲れ様でしたー！
ここで、踊り続けるために,ここで、踊り続けるために
……かっ、ばか……っ、ばか………………っ,……かっ、ばか……っ、ばか………………っ
計画が夏を制するんですよ！,計画が夏を制するんですよ！
見えないです……！,見えないです……！
計画が夏を制するんですよ……\nもちろん……！,計画が夏を制するんですよ……\nもちろん……！
見えないです……前しか……！,見えないです……前しか……！
……いつもしてないんで、こういうこと,……いつもしてないんで、こういうこと
めちゃめちゃムダだな……,めちゃめちゃムダだな……
罪が存在しないとして、\n世界は存在するのでしょうか,罪が存在しないとして、\n世界は存在するのでしょうか
ムダな仕事だなー……,ムダな仕事だなー……
世界が存在しないとして、\n罪は存在するのでしょうか,世界が存在しないとして、\n罪は存在するのでしょうか
好きですよねー……こういうの,好きですよねー……こういうの
……好きだなー、みんな\nこういうの…………,……好きだなー、みんな\nこういうの…………
偽りの絶望…………みたいな,偽りの絶望…………みたいな
あははっ、みんなこういうの好きですよねー……！\n着替えてこよー,あははっ、みんなこういうの好きですよねー……！\n着替えてこよー
偽りの絶望は偽りの希望と同じ\n…………みたいな……！,偽りの絶望は偽りの希望と同じ\n…………みたいな……！
────まぶし……,────まぶし……
──コーヒー淹れる感じです？\nついでにアイスココアお願いします\n甘さ控えめで！,──コーヒー淹れる感じです？\nついでにアイスココアお願いします\n甘さ控えめで！
……一番Luckyな人って、\n誰だと思います？\nあ、ガチで答えなくて大丈夫ですー,……一番Luckyな人って、\n誰だと思います？\nあ、ガチで答えなくて大丈夫ですー
にちかっぽいって、なー……\n……あ、なんでもないです\nひとりごとですー,にちかっぽいって、なー……\n……あ、なんでもないです\nひとりごとですー
いります？\n私の取扱説明書,いります？\n私の取扱説明書
…………がっお～～～！,…………がっお～～～！
私ひとりで\nなんとかなるので……！,私ひとりで\nなんとかなるので……！
実践→認識→,実践→認識→
がうがう……！\nがっお～～～！,がうがう……！\nがっお～～～！
再実践→再認識→,再実践→再認識→
いります？　私,いります？　私
選べるほど偉くないので……────,選べるほど偉くないので……────
機能してます？　この羽,機能してます？　この羽
……これがいいです,……これがいいです
現実でも見えてます？　この羽,現実でも見えてます？　この羽
──緋田美琴。よろしくね,──Mikoto Aketa. Nice to meet you.
歌とか、ダンスとか……パフォーマンスでみんなに感動を与えるようなアイドルになりたいから,"Singing, dancing... I want to become an idol who inspires people with her performance."
……！　……びっくりした,...! ...You startled me.
"いつまで……どこまで
成長ってしていけるんだろうね
……プロデューサーは、知ってる？","いつまで……どこまで
成長ってしていけるんだろうね
……プロデューサーは、知ってる？"
……何……？,......What......?
……もう、やめてよ,……もう、やめてよ
……うん？,……うん？
ちょっと、何？,ちょっと、何？
そういうの、良くないと思う,そういうの、良くないと思う
──ぐるぐる走り回って\n私のこと、探していたの？,──ぐるぐる走り回って\n私のこと、探していたの？
プロデューサー、\n今、私のこと呼んだ？,プロデューサー、\n今、私のこと呼んだ？
磨けば光るなんて\n……そんなふうには、\n言われたくないの,磨けば光るなんて\n……そんなふうには、\n言われたくないの
なんだか眠くなって……\n──……ふぁ……,なんだか眠くなって……\n──……ふぁ……
砕けも消せも\nしないくらい\n堅く、強く,砕けも消せも\nしないくらい\n堅く、強く
……ごめん、寒いのに\n待たせちゃった？,……ごめん、寒いのに\n待たせちゃった？
はー……見て\n息、真っ白,はー……見て\n息、真っ白
走っているの、ずっと,走っているの、ずっと
冷たい空気の方が\n澄んでいるような気がしない？,冷たい空気の方が\n澄んでいるような気がしない？
……ずっと、前にだけ,……ずっと、前にだけ
……ありがとう\n捕まえてくれて,……ありがとう\n捕まえてくれて
……少し\n考え事をしていたの,……少し\n考え事をしていたの
手にするのが罪だとしても,手にするのが罪だとしても
あの雲は\nどこまで続いているんだろう,あの雲は\nどこまで続いているんだろう
いいの、それが欲しかったはずだから,いいの、それが欲しかったはずだから
人魚姫でも……ずっと、歌って踊っていたい,人魚姫でも……ずっと、歌って踊っていたい
綺麗だね……\nこのステージ,綺麗だね……\nこのステージ
踊って、歌うよ\n……どこでだって,踊って、歌うよ\n……どこでだって
魚たちも楽しんでくれているかな？,魚たちも楽しんでくれているかな？
輝いていたいの\n今も、未来も,輝いていたいの\n今も、未来も
大事なのは協力して乗り越えること──,大事なのは協力して乗り越えること──
歩くの、すごく難しいの,歩くの、すごく難しいの
私の今の姿、私だけの曲で届けたい,私の今の姿、私だけの曲で届けたい
うん\n──歩けるよ,うん\n──歩けるよ
届けられたかな……\n私の想い、全部……,届けられたかな……\n私の想い、全部……
とろけてみる？　一緒に,とろけてみる？　一緒に
幸せだって思える場所は、\nひとつじゃないのかもね,幸せだって思える場所は、\nひとつじゃないのかもね
待っていて\nきっと見つけるから,待っていて\nきっと見つけるから
私にしかできないこと\nあるよね？,私にしかできないこと\nあるよね？
笑ってほしいって、\nずっと思ってくれていた？,笑ってほしいって、\nずっと思ってくれていた？
ありがとう\n来れてよかった,ありがとう\n来れてよかった
楽しみ方、合っているのかな,楽しみ方、合っているのかな
このはばたきが\nいつか世界を変える風になるから,このはばたきが\nいつか世界を変える風になるから
世の中には、まだまだ私の知らない\n楽しいことがあるんだろうね,世の中には、まだまだ私の知らない\n楽しいことがあるんだろうね
私の風を届けたいの\nいつまでも,私の風を届けたいの\nいつまでも
私は……\n馴れ合うヤツらなんかとは違う,"I'm not one of those people...
who get friendly with others."
ほしくない……\n何も…………誰も…………,"I don't want anything... 
Anything... Anyone..."
アハハッ、そうこなくっちゃさァ！,"Ahaha, that's the way it should be!"
とりあえず終わったか\nま……上出来だろ,"At least it's over now.
Well... Good job."
は……？,Huh...?
んだよ、触んじゃねェよ！,"What the, don't touch me!"
何考えてんだよ……！,What are you thinking...!
いい加減にしろよ……！,Knock it off...!
おい……,Oi...
何してんだよ！,What are you doing!
"アイツ、誕生日か……
何か……用意しとくか……","It's her birthday, huh... 
Maybe... I should prepare 
something..."
来んな……呼んでねぇ……,Don't come... I didn't call...
割れてたら……悪いのかよ……,割れてたら……悪いのかよ……
噛まれたくねェなら\n近づくな────,噛まれたくねェなら\n近づくな────
雑音……雑音……\n邪魔ばっか……,"Noisy... So noisy...
It's so distracting..."
手なずけられるとでも\n思ってんのか────,手なずけられるとでも\n思ってんのか────
全っ然めでたくねェ────,Not happy at ALL──
正月もオメェと一緒とか……,"Guess I'm spending
New Years with you..."
用意はいいかよ\nここからのステージ、\n乗れねェやつは置いていく────,用意はいいかよ\nここからのステージ、\n乗れねェやつは置いていく────
なんだよ……\n衣装の感想とかいらねェから,なんだよ……\n衣装の感想とかいらねェから
響かせる\nこの世の果てまで──────,響かせる\nこの世の果てまで──────
見たくねェ、こんな空────────,I don't want to see this sky──
そんなにやりたきゃ勝手にやれよ,そんなにやりたきゃ勝手にやれよ
曖昧な存在────？\nテメェは違うのかよ──────,曖昧な存在────？\nテメェは違うのかよ──────
めちゃくちゃにしてやる\nそうしてほしいんだろ────？,めちゃくちゃにしてやる\nそうしてほしいんだろ────？
その幻想を……\n撃ち抜け────────,その幻想を……\n撃ち抜け────────
あっつ────────,Too hot──
こんなんじゃ\nイラつき\n収まんねェ────,こんなんじゃ\nイラつき\n収まんねェ────
この熱に乗って\n落ちずに飛び続ける────,この熱に乗って\n落ちずに飛び続ける────
オメェと一緒に\nプールとか……\n意味わかんねェ────,オメェと一緒に\nプールとか……\n意味わかんねェ────
どこまでも続く渇望────\n先に何があろうと────,どこまでも続く渇望────\n先に何があろうと────
──どう？ 可愛い？\nあはっ、プロデューサーに言われると\n元気出るなー,"──What do you think? Cute?
Aha, I feel better when you
tell me that, Producer."
『翼』の漢字の中には、\n『羽』の文字が入ってるよね\n ……だから、運命かもって思ったの,"Tsubasa has the character for 
Feather, right?
...So it MUST be fate."
鈴木羽那、アイドル頑張りまーす,"I'm Hana Suzuki, 
as an idol I'll do my beeest."
わーっ、すごい──！\nプロデューサー、こんなにずーっと\nあたしのこと、支えてくれてたんだね,"Wow, amaaazing! You've been 
supporting me for such a long 
time, Producer."
"……？
髪の毛になんか
ついちゃってた？","......?
Is there something in my hair?"
あはっ\nもしかしてなでなでの刑？,"Aha. Is this maybe 
a headpat penalty?"
うそー……,No waaay...
ちょっと──！\n声かけてくれればいいのにーっ,"Heeey!
Why didn't you just call out to meee."
……くすぐろうとしてる？,... Are you trying to tickle me?
ふふっ\nかまってほしいなら\nそう言ってほしいなーっ,"Fufu.
If you want my attention, just say sooo."
プロデューサーのこと、意識してたよ,"I was thinking about you, Producer."
……変な顔の写真は\nちゃんと消しておいてね？,"... Make sure to delete any photos 
with me making funny faces, okay?"
米ティック……\nあはっ、なんでもないよ,"CoMEDIK... 
Aha, it's nothing."
ここはスタジオ、\nそのスマホは大きなカメラ、\nプロデューサーは……ふふっ──！,"This here is a photo studio, 
that smartphone is a big camera 
and Producer is... Fufuuu!"
コメティックの鈴木羽那でーすっ,CoMETIK's Hana Suzuki heeere.
永遠を誓ってくれますか？,Will you pledge for eternity?
彼女みたい？,Looking at that girl?
いろんな色、\n綺麗だね,"So many colors... 
So beautiful."
ウエディングドレスって──\nあはっ、彼女超えてるよね？,"This wedding dress──
Aha, it's better than hers, right?"
ねぇ、何色にしてくれるの？,"Hey, what color will you dye me?"
……プロデューサーの嘘つき,"... Producer, you liar."
プロデューサーにも\n食べてほしいんだけどなーっ,プロデューサーにも\n食べてほしいんだけどなーっ
白と黒、\nどっちにする？,白と黒、\nどっちにする？
テーマパーク\nまた一緒に行ってくれる？,テーマパーク\nまた一緒に行ってくれる？
このまま\n飛んでいけたらいいよね──！,このまま\n飛んでいけたらいいよね──！
"わたし、広い世界が見たいんです
アイドルなら、それができるかもって","I want to see the wider world. 
If I become an idol, I might be 
able to do that."
"今すぐこの気持ちを……
歌やダンスで表現できたら
どんなに素晴らしいんだろう……！","If I could express these feelings
through song and dance...
Wouldn't that be wonderful...?"
"郁田はるき、高校２年生です
アイドル、始めます……！","I'm Haruki Ikuta, a sophomore.
I'm starting as an idol...!"
プロデューサーさんがいれば\nわたしどんなことでも\nできそうな気がするんです,"I feel like I can do anything
with you around me,
Producer-san."
"わっ……
急に触られると
驚いちゃいます……！","Wa...
You surprised me when you
suddenly touched me...!"
うーん……\nふふ……\nうとうとしちゃいますねぇ……,"Hmm... Fufu...
I'm starting to feel sleepy..."
"うっ
痛いです……","Ow... 
That hurts..."
なんなんですか？\nもう……,"What are you doing?
Jeez..."
"邪魔ですか？
よけますね～","Am I in your way?
I'll move out of it～"
ふふっ、\nとなり来ますか～？,"Fufu, would you like to
be next to me～?"
"今日は羽那ちゃんが主役ですよ～！
プロデューサーさんも盛り上げ要員
よろしくお願いします……！","Hana-chan's the star today～!
Producer-san is vital to the
excitement too, if you please!"
心に……しまいきれない────,I can't keep this... in my heart──
"プロデューサーさんといると
わたしは、本当にいろんなものを
見つけられるんです","Producer-san, when I'm with 
you, I can discover so many 
things."
"終わりなき旅路に
退屈しないで
わたしと遊ぼう？","Try not to get bored in this
endless journey. Would you
like to play with me?"
わたし、こんなふうに\n名前呼んでもらうこと\nあまりなかったので、どきどきします,"I haven't had my name 
called like this before. 
It's kind of exciting."
追いかけてるのかな？\n追いかけられてるのかな？\nこの光────,"Am I chasing this light, 
or am I being chased?"
もう少し……待ってて……！,Please... wait a bit longer...!
桜の花びらって近くても遠いような\n手で触れても、\nつかまえられないような……,"The cherry blossom petals seem so close yet so far away.
Even when I touch them with my hand, I can't seem to catch them..."
わたしから\nあふれだした　いろ\nそれから　ことば,The colors and words are overflowing from me.
今、ここにいることを思うと\n時々、胸がきゅうってなります\nどうしてなんでしょう……,"When I think about being 
here right now, my chest feels 
heavy sometimes. I wonder why..."
歌うこと\n描くこと\nどれほどの違いがあるのかな,I wonder what the difference between singing and drawing is.
あなたは、ずっと────,"You are, always──"
"届くでしょうか
……いえ、たとえ
届かなくったって──","Will it reach you?
... No, even if...
It doesn't reach you──"
"反射する光の中
ただ翻弄されるなんていや","I don't want to toss about 
in the reflected light."
見つけたんです\nだから、信じたくなったんです永遠,"I found it, so I want to believe in it... forever."
遠く手を伸ばした彼方\n永遠を手にした彼方,"I want to reach out to the distance, beyond what holds eternity in its hands."
ルビーです！\n今日はよろしくお願いします,ルビーです！\n今日はよろしくお願いします
ママみたいなアイドルになるために──,ママみたいなアイドルになるために──
本物のアイドルってさ\n誰かの人生を変える力があるんだよ,本物のアイドルってさ\n誰かの人生を変える力があるんだよ
ん？　なに？　ゴミついてた？,ん？　なに？　ゴミついてた？
これが芸能界の闇……！,これが芸能界の闇……！
ん？　腹から声出せってこと？,ん？　腹から声出せってこと？
ルビーです！\n今日はよろしくお願いします,ルビーです！\n今日はよろしくお願いします
突然来てご迷惑じゃ\nなかったですか！？,突然来てご迷惑じゃ\nなかったですか！？
じゃあ、お願いします！\nカメラマンさん！,じゃあ、お願いします！\nカメラマンさん！
収録用のセット見た！？\nすごいの、テレビ番組みたい！,収録用のセット見た！？\nすごいの、テレビ番組みたい！
後悔しないように\nやれる限りのことは\nやっておかないとね！,後悔しないように\nやれる限りのことは\nやっておかないとね！
プロデューサーが\n元気になれますように！,プロデューサーが\n元気になれますように！
私もたまにミスしちゃうけど大丈夫！\n落ち込むより、どうリカバリーするかじゃない？,私もたまにミスしちゃうけど大丈夫！\n落ち込むより、どうリカバリーするかじゃない？
笑顔にしてみせるよ！\nほらっ、一緒に楽しもう？,笑顔にしてみせるよ！\nほらっ、一緒に楽しもう？
大事にするに決まってるよ！\nプロデューサーは、\n私のファンなんだから！,大事にするに決まってるよ！\nプロデューサーは、\n私のファンなんだから！
誰かの光になれてるかな……\n私にとっての、ママみたいに,誰かの光になれてるかな……\n私にとっての、ママみたいに
私はどんなアイドルになればいいと思う？,私はどんなアイドルになればいいと思う？
努力だけじゃ駄目\n誰かに必要とされなくちゃ,努力だけじゃ駄目\n誰かに必要とされなくちゃ
（やる！　やってやるわよ────！）,（やる！　やってやるわよ────！）
何？　頭に何かついてた？,何？　頭に何かついてた？
髪の手入れには気を遣ってるわ\n自分が商品なんだもの,髪の手入れには気を遣ってるわ\n自分が商品なんだもの
きゃあっ！　訴えるわよ！,きゃあっ！　訴えるわよ！
どうしたの？,どうしたの？
ちょっと、やめなさい！,ちょっと、やめなさい！
体力つけとく必要があるし、\n筋トレも走り込みも欠かさないわよ,体力つけとく必要があるし、\n筋トレも走り込みも欠かさないわよ
……あの、すみません,……あの、すみません
……気にしないで？\n昔、そういう歌があったって\nだけだから,……気にしないで？\n昔、そういう歌があったって\nだけだから
余裕でパフォーマンスを\n決めて見せるから\nちゃんとそこで見てなさいよ！,余裕でパフォーマンスを\n決めて見せるから\nちゃんとそこで見てなさいよ！
まかせてください！\n最高に面白いCMにしましょう！,まかせてください！\n最高に面白いCMにしましょう！
そっか、私……\nちゃんと結果を出せたんだ\n期待に応えることができたのね……,そっか、私……\nちゃんと結果を出せたんだ\n期待に応えることができたのね……
……私をどうしたいのよ,……私をどうしたいのよ
褒めても何もでないわよ,褒めても何もでないわよ
……私は、新人アイドル有馬かな\n──ここから、羽ばたいてみせる,……私は、新人アイドル有馬かな\n──ここから、羽ばたいてみせる
差し入れ、よかったわよ\n稽古場でも好評だったし\nありがとう,差し入れ、よかったわよ\n稽古場でも好評だったし\nありがとう
誰かが信じてくれる限り\n期待に応えたいのよ、絶対に,誰かが信じてくれる限り\n期待に応えたいのよ、絶対に
この事務所って、\nフリーWi-Fiあるんだっけ……？,Does this place have free Wi-Fi?
みんな忙しそうだなぁ……,It sure is busy here.
あ、おやつがある……！\n私も貰っていいのかなぁ……,"Nice, there's snacks!
Wonder if I can have some......"
角が気になる？,Curious about the horns?
ん……？,Hm......?
大丈夫？　事務所炎上するよ？,"Are you cool with getting
the whole agency cancelled?"
証拠は動画でおさえたけど……どうする～？,"I've got video evidence.
Whatever shall I do with it～?"
ちょっと離れてほしいかなぁ,"Let's take it down
a notch, 'kay?"
距離近すぎだなぁ……,"You're a little
close there......"
一番に見せるなんて、特別だよぉ？,一番に見せるなんて、特別だよぉ？
あのあと動画作った？\nプロデューサーの成長、\n見せてもらいたいなぁ,あのあと動画作った？\nプロデューサーの成長、\n見せてもらいたいなぁ
みんな～～！？\n黄色のライト振り回す準備は\nできてる～！？,みんな～～！？\n黄色のライト振り回す準備は\nできてる～！？
同世代トークができるのって\nなかなか貴重なんだよねぇ……,同世代トークができるのって\nなかなか貴重なんだよねぇ……
今この瞬間！\n世界で一番楽しませてみせるから！,今この瞬間！\n世界で一番楽しませてみせるから！
お疲れ様です～,Good work today～
適宜休んでくださいね～,"Please get some proper rest, okay～"
冷蔵庫におやつがありますよ～\nもちろん、プロデューサーさんの分も\n買ってます♪,"There are snacks in the fridge～
Of course, I bought some for
you too♪"
プロデューサーさん……？\n大丈夫ですか？,"Producer-san...?
Is everything alright?"
今お時間大丈夫でしょうか～？\n業務のご相談をさせてください,"Do you have some time right
now～? I'd like to discuss some
things with you."
事務作業間に合いそうですか？\n手伝えますから、\nおっしゃってくださいね～,"Do you think you can finish
the paperwork on time? I can
help, so please let me know～"
ずっと同じ姿勢だと、\n身体を悪くしてしまいますよ～,"If you stay in the same posture, 
you'll make your body worse."
～～～♪,Mhmhmhm♪
……！\nも～社長、年度間違えてる……,"......!
Jeez, President, you got the
year wrong..."
明日の来客予定は……──,"Tomorrow's scheduled guests
are...──"
……髪に何かついていたでしょうか～,"......Was there something in
my hair～?"
寝ぐせでもありましたか？,Do I have bed head?
プロデューサーさんのこと、\n尊敬していたんですが……,"I had a lot of respect for you,
but now..."
何かご用ですか？\n声をかけていただければ\nわかりますよ～,"Is there something I can help with?
Just shout and I'll come help you～"
ええと……どうかされましたか？,U-Uhm... Is something the matter?
むんっ、\n今日も頑張りましょうっ,"Mun!
Let's also do our best
today."
こんにちは、プロデューサーさんっ,"Hello, Producer-san."
ほわぁ、\n今日はどんなことするんでしょうか？,"Howaa, I wonder what
we're doing today?"
お疲れ様です！\nプロデューサーさんっ\n今日も頑張りますねっ,お疲れ様です！\nプロデューサーさんっ\n今日も頑張りますねっ
プロデューサーさん！\n最近お仕事が楽しいんですっ,プロデューサーさん！\n最近お仕事が楽しいんですっ
今日も元気です！　むんっ\nプロデューサーさんはお元気ですか？,"I'm doing well today! Are you doing well yourself, Producer?"
プロデューサーさん、\nどうしたんですか……？,プロデューサーさん、\nどうしたんですか……？
ほわぁ、何をすれば\nいいんですか……？,ほわぁ、何をすれば\nいいんですか……？
……ぽかぽかお天気で\n眠くなってきました,The warm weather makes me feel sleepy.
プロデューサーさーんっ\n私、待ってますよっ,"Producer, I've been waiting for you."
