ja,en
あーあーあーあーあー♪\r\n声……出てます？,"Ah-ah-ah-ah-ah～♪
Do I... have the right pitch?"
私、もうちょっと練習したくて……\r\n今週にボーカルレッスンを入れていただけませんか？,"I would like to practice a bit more...
Could you schedule a vocal lesson for this week?"
わぁ、ありがとうございます♪\r\nプロデューサーさん,"Yay, thank you very much, Producer-san♪"
まあ、そうなんですね……、いえ\r\n私が急に言い出したことですから、お気になさらず,"Oh, is that so... No, don't worry about it.
It was a sudden request after all."
あーあーあーあーあー♪\r\nうん、ばっちりです～,"Ah-ah-ah-ah-ah～♪
Nice, that was perfect～"
プロデューサーさん、レッスンを入れてくださって\r\nありがとうございました♪,"Producer-san, thank you for scheduling the lesson."
あら？　今日はボーカルレッスンの日……？,"Oh my, didn't I have a vocal lesson today...?"
ふふ、プロデューサーさんだって忘れることもありますよね\r\nじゃあ、河原で歌ってきましょう♪,"Fufu, sometimes even you forget things.
Well then, I'll just go to the riverside and practice♪"
あら、せっかくプロデューサーさんに\r\nスケジュール合わせてもらったのに……,"Oh, you scheduled a lesson for me, but..."
ごめんなさい、プロデューサーさん\r\n私、今度はもっと頑張りますね？,"Sorry, Producer-san. I'll do better next time!"
えいっ、……きゃっ！\r\nなかなか、身体が上手く動かないんです……,"Hup ...kya!
I can't move my body as well as I want to..."
私が足を引っ張るわけにはいかないですから\r\n今週にダンスレッスンをさせてもらえませんか？,"I cannot drag others down like this.
Could I have a dance lesson this week?"
ふうっ……あ、プロデューサーさん！\r\nレッスン、すごく調子いいんですよ,"Phew... Oh, Producer-san!
The lesson went really well!"
プロデューサーさんが、\r\nスケジュール調整してくれたおかげですね,And it's all because you scheduled it for me.
あらら、今日はダンスレッスンがないんですか？,"My my, so we aren't having a dance lesson today?"
……いえ、気にしないでください、プロデューサーさん\r\nかわりに他のお稽古ができますし……ね？,"...No, don't worry about it, Producer-san.
I can work on other things today instead, right?"
きれいなお化粧って、\r\nすごく繊細な技術に支えられているんですよね,Pretty makeup is supported by very fine techniques.
私、とっても興味があって……ビジュアルレッスンを\r\nしてみたいんですが、今週にどうでしょうか？,"I'm very interested in that...
Is it possible to have a visual lesson this week?"
ふふ、お化粧ってとっても奥深いんですね,"Fufu, makeup has a profound depth to it."
これで少しは綺麗になれちゃうかも……なんて,I can be a bit prettier... maybe.
プロデューサーさん、\r\n今日何かお約束してませんでした？,"Producer-san, didn't we have plans for today?"
ふふ……思い出してくれました？\r\nじゃあ、もう忘れないように指切りしましょう,"Fufu... Do you remember now?
Then let's pinky swear so that you don't forget
again."
お休みなんて、言い出せる立場ではないんですけど……,I know I shouldn't be asking for such things...
もし、スケジュールに余裕があれば、\r\n今週に休ませていただいてもいいですか？,"But if the schedule allows it, could I take a break
this week?"
久しぶりに雑貨屋巡りができました～\r\nプロデューサーさんのおかげです,"I had a great time looking around in the sundry shop～
It's all thanks to you, Producer-san."
いろんな材料も仕入れたんですよ\r\n次の衣装にも使っちゃおうかな♪,"I bought a lot of materials, too.
Maybe I could use it for my next costume♪"
私、もうちょっと練習したくて……\r\n一週間後にボーカルレッスンを入れていただけませんか？,"I want to practice a bit more...
Could you schedule a vocal lesson next week?"
私が足を引っ張るわけにはいかないですから\r\n一週間後にダンスレッスンをさせてもらえませんか？,"I cannot drag others down like this.
Could I have a dance lesson next week?"
私、とっても興味があって……ビジュアルレッスンを\r\nしてみたいんですが、一週間後にどうでしょうか？,"I'm very interested in that...
Is it possible to have a visual lesson next week?"
もし、スケジュールに余裕があれば、\r\n一週間後に休ませていただいてもいいですか？,"But if the schedule allows it, could I take a break
next week?"
私、もうちょっと練習したくて……\r\n二週間後にボーカルレッスンを入れていただけませんか？,"I want to practice a bit more...
Could you schedule a vocal lesson in two weeks?"
私が足を引っ張るわけにはいかないですから\r\n二週間後にダンスレッスンをさせてもらえませんか？,"I cannot drag others down like this.
Could I have a dance lesson in two weeks?"
私、とっても興味があって……ビジュアルレッスンを\r\nしてみたいんですが、二週間後にどうでしょうか？,"I'm very interested in that...
Is it possible to have a visual lesson in two weeks?"
もし、スケジュールに余裕があれば、\r\n二週間後に休ませていただいてもいいですか？,"But if the schedule allows it, could I take a break
in two weeks?"
いえ、勝手なことを言ってごめんなさい……,"It's nothing, sorry for saying such a selfish thing..."
ちょっと残念ですけど、\r\nまた余裕のある時にお休み取らせてください♪,"It's a bit unfortunate but...
I'll take a break when it's more convenient♪"
むんっ！,Mun!
プロデューサー、二週間後ダンスレッスンしたいんだけど,"Producer, is it cool to have a dance lesson two weeks
from now?"
ん、オッケー,"Yeah, okay."
むんっ,Mun!
初心者ミッションを進めて報酬を受け取ってくださいね〜,"Progress through your
Beginner Missions
and gain rewards～"
ミッションを進めて『W.I.N.G.』優勝を目指しましょう〜,"Let's progress these
missions and aim for a
W.I.N.G. victory～"
"W.I.N.G.攻略ミッションをすべて達成すると
編成強化の役に立つガシャチケットを10枚獲得！","Completing all of the W.I.N.G. Missions
will reward you with a 10x Gacha Ticket to
strengthen your units!"
いいよ,Sure.
ごめん,Sorry.
歌いたいっす！　プロデューサーさん！,歌いたいっす！　プロデューサーさん！
今週、ボーカルレッスン、お願いしたいっす！,今週、ボーカルレッスン、お願いしたいっす！
やったっす～！　今からワクワクっす～♪,やったっす～！　今からワクワクっす～♪
"え～！　つまんないっす～！
む～……","え～！　つまんないっす～！
む～……"
"昨日テレビ見てたんすよ！
そしたらやってたんすよ！　すごいダンス！","昨日テレビ見てたんすよ！
そしたらやってたんすよ！　すごいダンス！"
ダンスレッスン、今週やっていいっすか？,ダンスレッスン、今週やっていいっすか？
『可愛い』って何なのか、もっと知りたいっす！,『可愛い』って何なのか、もっと知りたいっす！
今週、ビジュアルレッスンしたいっす！,今週、ビジュアルレッスンしたいっす！
"研究！　したいっす！
どうしても気になることがあるんす！","研究！　したいっす！
どうしても気になることがあるんす！"
今週、休めたりするっすか？,今週、休めたりするっすか？
一週間後、ボーカルレッスン、お願いしたいっす！,一週間後、ボーカルレッスン、お願いしたいっす！
ダンスレッスン、一週間後にやっていいっすか？,ダンスレッスン、一週間後にやっていいっすか？
一週間後、ビジュアルレッスンしたいっす！,一週間後、ビジュアルレッスンしたいっす！
一週間後、休めたりするっすか？,一週間後、休めたりするっすか？
二週間後、ボーカルレッスン、お願いしたいっす！,二週間後、ボーカルレッスン、お願いしたいっす！
ダンスレッスン、二週間後にやっていいっすか？,ダンスレッスン、二週間後にやっていいっすか？
二週間後、ビジュアルレッスンしたいっす！,二週間後、ビジュアルレッスンしたいっす！
二週間後、休めたりするっすか？,二週間後、休めたりするっすか？
"あー、あー……
もう、声が上手く出ないんだけど","あー、あー……
もう、声が上手く出ないんだけど"
ねえ、今週ボーカルレッスンしてもいい?,ねえ、今週ボーカルレッスンしてもいい?
"決まりね！
約束、絶対守りなさいよ！","決まりね！
約束、絶対守りなさいよ！"
"はあ……！？
……次は絶対、ふゆの言ったとおりにしなさいよ！","はあ……！？
……次は絶対、ふゆの言ったとおりにしなさいよ！"
"ステージで目立つには、
キレッキレのダンスが必要よね！","ステージで目立つには、
キレッキレのダンスが必要よね！"
今週ダンスレッスン、準備してよね！！,今週ダンスレッスン、準備してよね！！
"ふゆはすっごく可愛いけど……
この可愛さに甘んじてちゃダメよね","ふゆはすっごく可愛いけど……
この可愛さに甘んじてちゃダメよね"
今週、ビジュアルレッスンさせて！,今週、ビジュアルレッスンさせて！
"あー、もう……
頑張りすぎてクタクタなんだけど","あー、もう……
頑張りすぎてクタクタなんだけど"
"今週は休ませて
体はアイドルの資本なんだから","今週は休ませて
体はアイドルの資本なんだから"
ねえ、一週間後ボーカルレッスンしてもいい?,ねえ、一週間後ボーカルレッスンしてもいい?
一週間後ダンスレッスン、準備してよね！！,一週間後ダンスレッスン、準備してよね！！
一週間後、ビジュアルレッスンさせて！,一週間後、ビジュアルレッスンさせて！
"一週間後は休ませて
体はアイドルの資本なんだから","一週間後は休ませて
体はアイドルの資本なんだから"
ねえ、二週間後にボーカルレッスンしてもいい?,ねえ、二週間後にボーカルレッスンしてもいい?
二週間後にダンスレッスン、準備してよね！！,二週間後にダンスレッスン、準備してよね！！
二週間後、ビジュアルレッスンさせて！,二週間後、ビジュアルレッスンさせて！
"二週間後は休ませて
体はアイドルの資本なんだから","二週間後は休ませて
体はアイドルの資本なんだから"
歌のクオリティを上げたいんだけど、,歌のクオリティを上げたいんだけど、
今週はボーカルレッスンにしてくれない？,今週はボーカルレッスンにしてくれない？
ありがとう、助かるわ,ありがとう、助かるわ
いい度胸してるじゃない,いい度胸してるじゃない
はあ……思いっきり歌ったわね,はあ……思いっきり歌ったわね
おかげでいい歌が届けられそう,おかげでいい歌が届けられそう
