name,url,version
images/content/support_idols/name/242a0fca67b327a967311077f7d82926_2020060010.png,cards/sakuya_s_r_1.png,8
images/content/idols/name/0a6ade7a9d0eb6116e80046d84d69eb4_1030070020.png,cards/yuika_p_sr_2.png,9
images/content/idols/name/b6eb0371f34a31e0b6435b00f9835cd3_1030070030.png,cards/yuika_p_sr_3.png,3
images/content/idols/name/8a16c1006383737ecf2155560304c9c2_1020080010.png,cards/kiriko_p_r_1.png,8
images/content/idols/name/bbc20495d6e4faadb95ec544f8467e50_1030080010.png,cards/kiriko_p_sr_1.png,9
images/content/idols/name/1fd4d0dce3e38390815ff9e020196046_1030080030.png,cards/kiriko_p_sr_3.png,4
images/content/idols/name/5f39d4090a02a3962851f978634c4b66_1030080050.png,cards/kiriko_p_sr_5.png,2
images/content/support_idols/name/76d831fb4dc49939493a4bcf0b171156_2030080030.png,cards/kiriko_s_sr_3.png,3
images/content/idols/name/81ee9a39be6be420e028a2e6e5548526_1040090010.png,cards/kaho_p_ssr_1.png,9
images/content/idols/name/1a6c76bfef92bfcfed4ab4cc1223b00a_1040090020.png,cards/kaho_p_ssr_2.png,5
images/content/idols/name/f94724c369be584c5021ee668a0a7afa_1030090020.png,cards/kaho_p_sr_2.png,8
images/content/support_idols/name/7a9febbd06d3ef4cf09ce1b722fc92f0_2040090010.png,cards/kaho_s_ssr_1.png,8
images/content/support_idols/name/50505cf624a1fbb5e494aa8633443684_2030090010.png,cards/kaho_s_sr_1.png,4
images/content/support_idols/name/a48d38af63af10d3361342969b0319bc_2020090010.png,cards/kaho_s_r_1.png,8
images/content/idols/name/e7003bf1b10b4d8ad98b366ca56dc8d4_1020100010.png,cards/chiyoko_p_r_1.png,8
images/content/idols/name/94175920091bef4343c55f2b6350b446_1040100010.png,cards/chiyoko_p_ssr_1.png,8
images/content/support_idols/name/78f02721a910b08d4423f0f00b52cef9_2040100020.png,cards/chiyoko_s_ssr_2.png,8
images/content/support_idols/name/a4ce88b6c9ff8dec000761896f50b7f7_2030100040.png,cards/chiyoko_s_sr_3.png,3
images/content/support_idols/name/1405e2fcc80dd9f35a637cc8bbac86e2_2030100020.png,cards/chiyoko_s_sr_4.png,2
images/content/idols/name/d09fd69cb341eab38979e6a4cb22e374_1020110010.png,cards/juri_p_r_1.png,8
images/content/idols/name/1f3e46dcec3bc525268c7b9af3612d65_1030110030.png,cards/juri_p_sr_3.png,5
images/content/support_idols/name/fbf534eed839087c54465fcc4e398348_2030110020.png,cards/juri_s_sr_2.png,8
images/content/support_idols/name/7055fa8396627b58eeb4600d93f10a47_2030110040.png,cards/juri_s_sr_4.png,2
images/content/idols/name/05f34049831590df43f1be18cc6e67c7_1020120010.png,cards/rinze_p_r_1.png,8
images/content/idols/name/3b73d3ff6325d5732c0c3af7448f49dc_1040120010.png,cards/rinze_p_ssr_1.png,8
images/content/idols/name/6769fd160c8a173f01024f7e13f53f29_1040120020.png,cards/rinze_p_ssr_2.png,3
images/content/idols/name/a6bd802399c48b88705624ce78a0222d_1040120030.png,cards/rinze_p_ssr_3.png,3
images/content/idols/name/21d6705a16a3a85e120e302e6e3ea889_1030120010.png,cards/rinze_p_sr_1.png,9
images/content/idols/name/009967f66dfbd4bc5636abe10484a553_1030120020.png,cards/rinze_p_sr_2.png,9
images/content/idols/name/6fc6c2b4f2481af91730da470faf4bed_1030120030.png,cards/rinze_p_sr_3.png,9
images/content/idols/name/051a12d3010c80aded018cac93150338_1030120040.png,cards/rinze_p_sr_4.png,8
images/content/idols/name/12ca7333323f0a6223145b1de09292c3_1030120050.png,cards/rinze_p_sr_5.png,2
images/content/support_idols/name/53ec94c9de3ab60273bd262304b92f45_2040120030.png,cards/rinze_s_ssr_3.png,3
images/content/support_idols/name/4bc37ed986d032c518bf0d18a18548e2_2030120010.png,cards/rinze_s_sr_1.png,8
images/content/support_idols/name/025bc31147340e4b55baf50910325b8a_2020120010.png,cards/rinze_s_r_1.png,8
images/content/idols/name/1ec597303ff5264613ba856ee36239c7_1020130010.png,cards/natsuha_p_r_1.png,8
images/content/idols/name/651bf5eaa3d8ea09afc6278d7f366580_1040130020.png,cards/natsuha_p_ssr_2.png,5
images/content/idols/name/495823e5adc4b8e507d4fae3d80df1e9_1030130010.png,cards/natsuha_p_sr_1.png,9
images/content/support_idols/name/5ffa7c870fa3b80a97731bacd8659af5_2040130030.png,cards/natsuha_s_ssr_3.png,8
images/content/support_idols/name/a153ca3822fdd88843291776d89c8267_2030130010.png,cards/natsuha_s_sr_1.png,8
images/content/support_idols/name/9c023cce72f1c9e25553451dc29051f5_2030130030.png,cards/natsuha_s_sr_3.png,3
images/content/idols/name/80d99ba9bee0096a8ef08d2459c38efd_1040140020.png,cards/amana_p_ssr_2.png,5
images/content/idols/name/e04b1b418bd350fbe34e8c2226a3be04_1030140020.png,cards/amana_p_sr_2.png,8
images/content/support_idols/name/95943b0f305f1e2cdc972d3c024aa019_2040140010.png,cards/amana_s_ssr_1.png,9
images/content/support_idols/name/d26fdf0270ca9fe527705ec673402284_2040140020.png,cards/amana_s_ssr_2.png,8
images/content/support_idols/name/9865d1ac3a4a18cd4a85892b13529b69_2030140010.png,cards/amana_s_sr_1.png,9
images/content/support_idols/name/e4abe5ffc1df1c95280a9979789ed9db_2030140020.png,cards/amana_s_sr_2.png,9
images/content/support_idols/name/f78ad9d179777988ff90bd574fb22bc9_2020140010.png,cards/amana_s_r_1.png,8
images/content/idols/name/78d82528de27936af78a52667011e7cf_1020150010.png,cards/tenka_p_r_1.png,8
images/content/idols/name/0c95659d7bdb846fc65aa7950925de20_1930150010.png,cards/tenka_p_r_2.png,3
images/content/idols/name/9c878440b0a713e454ba58bb7e696c6e_1940150010.png,cards/tenka_p_r_3.png,3
images/content/idols/name/46bbb12bc0263f9800a6ea709470a074_1030150020.png,cards/tenka_p_sr_2.png,9
images/content/idols/name/9ba69288db4e87e57b740bfe825bc3a7_1030150040.png,cards/tenka_p_sr_4.png,5
images/content/support_idols/name/2a691a04cd6884f9bd7bcf5b4739f063_2020150010.png,cards/tenka_s_r_1.png,8
images/content/idols/name/c8a3f0b3d7afc6cbb3c3ae1b28fb89c4_1020160010.png,cards/chiyuki_p_r_1.png,8
images/content/idols/name/57681b0714f44385f52ff7c640c43893_1930160010.png,cards/chiyuki_p_r_2.png,3
images/content/idols/name/3a2c9039ee9166c59425b5df9b55f038_1940160010.png,cards/chiyuki_p_r_3.png,3
images/content/idols/name/aa1970c28b9d338c9da486d7fdf805e7_1040160010.png,cards/chiyuki_p_ssr_1.png,8
images/content/idols/name/24357aaf4fa554548887396128c07ae7_1040160020.png,cards/chiyuki_p_ssr_2.png,3
images/content/idols/name/2eac5486f206e4667862f7291a9dff0f_1040160030.png,cards/chiyuki_p_ssr_3.png,3
images/content/idols/name/cc81c157f5122e9e835a2b96d60b7fc5_1040160040.png,cards/chiyuki_p_ssr_4.png,3
images/content/idols/name/3ea66b88b6469f4b5e3880e44e8726f8_1040160060.png,cards/chiyuki_p_ssr_6.png,2
images/content/idols/name/6d75be96b875fe74fa60412ab7bc4c03_1030160010.png,cards/chiyuki_p_sr_1.png,9
images/content/idols/name/db2bcf666dfb514a102126405992541b_1030160020.png,cards/chiyuki_p_sr_2.png,9
images/content/idols/name/5be65489fc3b2a7f1e3a881e7c3581b9_1030160030.png,cards/chiyuki_p_sr_3.png,5
images/content/support_idols/name/f10de15bb703f2250c76c298bd802e49_2040160010.png,cards/chiyuki_s_ssr_1.png,8
images/content/support_idols/name/64babcfb8b02075c9e4dcd060b255f6d_2040160050.png,cards/chiyuki_s_ssr_5.png,3
images/content/support_idols/name/2a304f90b2ed586b4980ee53e1a315ed_2030160010.png,cards/chiyuki_s_sr_1.png,8
images/content/support_idols/name/2cebfa9a09cbfd4bafe70758cb5e5c44_2030160020.png,cards/chiyuki_s_sr_2.png,3
images/content/support_idols/name/5bea75a2febb7069c7188921211845d6_2020160010.png,cards/chiyuki_s_r_1.png,8
images/content/idols/name/7afa786187accc1f494b5970e4757d65_1030170010.png,cards/asahi_p_sr_1.png,3
images/content/idols/name/c6b23f96f84ed49df314b64657c43f73_1020170010.png,cards/asahi_p_r_1.png,3
images/content/support_idols/name/7c08eaf1dbb2b186d32833fdf01f2c0c_2030170010.png,cards/asahi_s_sr_1.png,3
images/content/support_idols/name/711bd8ebbb14160385b9b33b997b3c1c_2020170010.png,cards/asahi_s_r_1.png,3
images/content/idols/name/61e484a7b049dc7a20e674d20475cf78_1020180010.png,cards/fuyuko_p_r_1.png,3
images/content/idols/name/f861862937f60f3595ac0656b24ca64b_1030180020.png,cards/fuyuko_p_sr_2.png,3
images/content/support_idols/name/cb6e1ee4d77730d0e2a0ae4dc7bac1cd_2040180010.png,cards/fuyuko_s_ssr_1.png,3
images/content/support_idols/name/e649976b5accc42b8f73552c83d8e1db_2020180010.png,cards/fuyuko_s_r_1.png,3
images/content/idols/name/b5b3990db0eeccd4068ee14901827f0e_1020190010.png,cards/mei_p_r_1.png,3
images/content/support_idols/name/b135c34240ba1dc76f97697346adfd32_2030190010.png,cards/mei_s_sr_1.png,3
images/content/support_idols/name/ca0326a9e94c23a0e03b179c4dffd075_2020190010.png,cards/mei_s_r_1.png,3
images/content/idols/name/e78c807126e0784d136ea981bdcc2bba_1020200010.png,cards/toru_p_r_1.png,3
images/content/support_idols/name/4fdafd4cc90ffe94be93aae372458f21_2040200030.png,cards/toru_s_ssr_3.png,2
images/content/support_idols/name/dafd99ea27a7dcd744a744ce500d90e6_2030200010.png,cards/toru_s_sr_1.png,2
images/content/support_idols/name/d0b7785b7dadb18727713888633746a1_2030200020.png,cards/toru_s_sr_2.png,2
images/content/support_idols/name/2f765fe2439457b1cf0001330a7f1087_2020200010.png,cards/toru_s_r_1.png,3
images/content/idols/name/19d88c6a604b1eca52f811a9161cf04b_1020210010.png,cards/madoka_p_r_1.png,3
images/content/support_idols/name/4762093afa0b3b78c1ec40ae22ba6043_2040210010.png,cards/madoka_s_ssr_1.png,2
images/content/idols/name/1703a90120516e14ae663645fe6c8d3f_1020220010.png,cards/koito_p_r_1.png,3
images/content/idols/name/1b6b3a4856ae5db9752e7f1e271a2868_1030220010.png,cards/koito_p_sr_1.png,2
images/content/support_idols/name/541c10c5415b2c582d682509ff8050b7_2020220010.png,cards/koito_s_r_1.png,3
images/content/idols/name/30b4a15a104f745429162bc75fec4f3e_1040230010.png,cards/hinana_p_ssr_1.png,2
images/content/support_idols/name/74b6a2d63ff731978321b67971988364_2020230010.png,cards/hinana_s_r_1.png,3
images/content/support_idols/name/c271529fb6578f360e6ca142d8780c3b_2020250010.png,cards/mikoto_s_r_1.png,2
images/content/support_idols/name/0ae3b799d6b336f253849ce6684674f1_2040070040.png,cards/yuika_s_ssr_4.png,3
images/content/idols/name/d39d7f29525a051941406a6dc2c441cf_1040120040.png,cards/rinze_p_ssr_4.png,3
images/content/idols/name/b619114c51f7af2952da924b0883cb42_1030200020.png,cards/toru_p_sr_2.png,2
images/content/idols/name/b898843c8240a951e1c8cd095f6434bd_1040210020.png,cards/madoka_p_ssr_2.png,2
images/content/idols/name/328425d11e0250dcb423f3711c810333_1040160050.png,cards/chiyuki_p_ssr_5.png,2
images/content/support_idols/name/c13212de0b73698d83e06e5818aebbde_2040200020.png,cards/toru_s_ssr_2.png,2
images/content/support_idols/name/7639191017fd658392fd4947f4d5da4c_2040210020.png,cards/madoka_s_ssr_2.png,2
images/content/idols/name/3d0392cfc4e1a1bb2be3041d96a6d37c_1040240010.png,cards/nichika_p_ssr_1.png,2
images/content/support_idols/name/0e3ad547376f346f0ece5346797b78ec_2040220020.png,cards/koito_s_ssr_2.png,2
images/content/support_idols/name/d918f8f245c623475844ae9e073cf163_2030220010.png,cards/koito_s_sr_1.png,2
images/content/support_idols/name/3c06b14107f7cf83042e4e047a850767_2030220020.png,cards/koito_s_sr_2.png,2
images/content/support_idols/name/e4dcbdf86b4216c56c4682f8fd0a1abb_2040220010.png,cards/koito_s_ssr_1.png,2
images/content/support_idols/name/5919446b356611adbd401ad184ed2ecd_2040220030.png,cards/koito_s_ssr_3.png,2
images/content/idols/name/01b0a77ec26e4b54c1ba7244a804c867_1040060050.png,cards/sakuya_p_ssr_5.png,2
images/content/idols/name/47e58f6934c26cf841567c37339ed2fe_1040070040.png,cards/yuika_p_ssr_4.png,2
images/content/idols/name/e5b8b3e23d51047a4a498e5b4ddafa80_1030160050.png,cards/chiyuki_p_sr_5.png,2
images/content/support_idols/name/4dcd34f3a25a3394d956019f851509f4_2030210010.png,cards/madoka_s_sr_1.png,2
images/content/support_idols/name/8bb4ca7c14b7463a683e6cef9c4347a9_2040030010.png,cards/meguru_s_ssr_1.png,9
images/content/idols/name/f6a02b89b7cd1adea23cf125a59d91e2_1040150060.png,cards/tenka_p_ssr_6.png,2
images/content/idols/name/d7a32f9ebe6c8cae8f6caa054a91b721_1040250010.png,cards/mikoto_p_ssr_1.png,2
images/content/support_idols/name/8f8b1fe0d34f4319514e1c7744e2881e_2040010020.png,cards/mano_s_ssr_2.png,9
images/content/idols/name/259e2cb01d686ac389395c6ebc84e4cf_1020250010.png,cards/mikoto_p_r_1.png,2
images/content/idols/name/8db38734e2946432fc8859f803a6fe2e_1040060040.png,cards/sakuya_p_ssr_4.png,2
images/content/idols/name/e374d0bbda1c8f307f4609c1b34434f3_1020140010.png,cards/amana_p_r_1.png,8
images/content/idols/name/b8958eb85bae77c360db05bf7596de26_1040070010.png,cards/yuika_p_ssr_1.png,8
images/content/idols/name/1b310782b368c7ced193285f2433c439_1020230010.png,cards/hinana_p_r_1.png,3
images/content/support_idols/name/d8d0466fe44d3c96a990565c8bafbe87_2030050030.png,cards/mamimi_s_sr_3.png,2
images/content/idols/name/076df3f96b9893dc8f66f7f97334bf1d_1930200010.png,cards/toru_p_r_2.png,3
images/content/idols/name/dd08313ababba9c41e48359888f30537_1930220010.png,cards/koito_p_r_2.png,3
images/content/idols/name/d4eb89895c481bf985baf2e90bb59e31_1930230010.png,cards/hinana_p_r_2.png,3
images/content/idols/name/a03a0f314e01ae8b8723b6711d4ac5d4_1930250010.png,cards/mikoto_p_r_2.png,2
images/content/idols/name/c9a6148850dd58be92f7a85351798612_1940200010.png,cards/toru_p_r_3.png,3
images/content/support_idols/name/d5fb53ced81c3434658a703d06b34b46_2040120050.png,cards/rinze_s_ssr_5.png,2
images/content/idols/name/722a3bca7271ce52b7b6a5127f3d9190_1040070020.png,cards/yuika_p_ssr_2.png,3
images/content/idols/name/d9b38a2981ee9a43f87d34a43a3d6dd0_1040220030.png,cards/koito_p_ssr_3.png,1
images/content/support_idols/name/fd7f9b81769bc2f667d00ade0660662d_2040170010.png,cards/asahi_s_ssr_1.png,3
images/content/support_idols/name/402ab143176697c6a46e1a776fb9452b_2040240010.png,cards/nichika_s_ssr_1.png,2
images/content/support_idols/name/f3a6a442baa53a755d44b66942f39888_2040250020.png,cards/mikoto_s_ssr_2.png,2
images/content/support_idols/name/a19b7296db478b34925d2b690234e0c2_2030040030.png,cards/kogane_s_sr_3.png,3
images/content/support_idols/name/9b4c0d919dd10ccedbdebea11de75dca_2030050010.png,cards/mamimi_s_sr_1.png,9
images/content/support_idols/name/46916762f833aeb47a5f4ba5bbae7135_2040190010.png,cards/mei_s_ssr_1.png,3
images/content/idols/name/7f5add8c673347fa86483b1b065b00c8_1030250010.png,cards/mikoto_p_sr_1.png,1
images/content/support_idols/name/7d81939a084cbebb8f50795ed0d65b36_2040200040.png,cards/toru_s_ssr_4.png,1
images/content/support_idols/name/19199b6cd8783022806d037760c3698f_2040250040.png,cards/mikoto_s_ssr_4.png,1
images/content/support_idols/name/b7d1571ff295ced571a759631c36148f_2020240010.png,cards/nichika_s_r_1.png,2
images/content/support_idols/name/d76a3655c51c33d63a43e35675d562f4_2030200030.png,cards/toru_s_sr_3.png,1
images/content/idols/name/5e884ccdaf364e8800c1e304bcac2b47_1030070040.png,cards/yuika_p_sr_4.png,2
images/content/support_idols/name/5ebc319608ce9c0f15fdd38888149266_2040190060.png,cards/mei_s_ssr_6.png,1
images/content/support_idols/name/22d8fd8e4ed784b3e1835442f9289ac3_2040070030.png,cards/yuika_s_ssr_3.png,3
images/content/support_idols/name/234b4c02be7f0ce9df25ba04e1897f1b_2030170030.png,cards/asahi_s_sr_3.png,2
images/content/idols/name/c8b919ab1117b090e1214c236c78e035_1040070030.png,cards/yuika_p_ssr_3.png,3
images/content/support_idols/name/b6c10c8e7ec56a85156aa1e3c8e8712a_2040180070.png,cards/fuyuko_s_ssr_7.png,1
images/content/idols/name/052acd6474ba16ee23550bc5aba47b87_1020060010.png,cards/sakuya_p_r_1.png,8
images/content/idols/name/d2bcb351cfde417bd19298ccad5ff4bd_1930060010.png,cards/sakuya_p_r_2.png,3
images/content/support_idols/name/e4746da13d2d40b0322cfb2a7785773b_2040060060.png,cards/sakuya_s_ssr_6.png,2
images/content/idols/name/5cd0e0f78b11514ca470b23d26865f9c_1030030020.png,cards/meguru_p_sr_2.png,5
images/content/idols/name/5d85e36c3a97bdfd8bd69ef726f2a31c_1040160070.png,cards/chiyuki_p_ssr_7.png,1
images/content/support_idols/name/e4f937faf334d1c4824ff700d58ff5cf_2040060080.png,cards/sakuya_s_ssr_8.png,1
images/content/idols/name/e1e9ff535887e08eb6b433b26b213e3d_1040200040.png,cards/toru_p_ssr_4.png,1
images/content/support_idols/name/83b35ff4ee24bc09ee45e07e18dad025_2040070050.png,cards/yuika_s_ssr_5.png,2
images/content/support_idols/name/18d8403ed1a388660e9155bdcc8f6965_2040020080.png,cards/hiori_s_ssr_8.png,1
images/content/idols/name/627afadb3034dca55fdfccced6075439_1030240010.png,cards/nichika_p_sr_1.png,2
images/content/idols/name/c29a7aa9c7ce476b29d703885c88b82f_1040180030.png,cards/fuyuko_p_ssr_3.png,2
images/content/idols/name/c0a9b7bcc7de921bbb3fd236862ff71c_1040070070.png,cards/yuika_p_ssr_7.png,1
images/content/support_idols/name/2710fd7c06a5b189121e12a31ec46113_2030210020.png,cards/madoka_s_sr_2.png,2
images/content/support_idols/name/40bce09ff0f930db8b3d743c178db11b_2040190040.png,cards/mei_s_ssr_4.png,2
images/content/support_idols/name/585e84614dab9edad7f07b142a19546e_2040200050.png,cards/toru_s_ssr_5.png,1
images/content/support_idols/name/8892e8f36bf65f60230c65a5ed98ec4a_2030120050.png,cards/rinze_s_sr_5.png,1
images/content/idols/name/b4c5cc9434285ebbe6d3319afc275ca9_1030060040.png,cards/sakuya_p_sr_3.png,3
images/content/support_idols/name/61380bc57b74ea9ccf9efe9e92abfefb_2040020020.png,cards/hiori_s_ssr_2.png,5
images/content/support_idols/name/c66c1c84d63b0cddcd4f4b73effdd30d_2030030030.png,cards/meguru_s_sr_3.png,5
images/content/support_idols/name/857a70286003782bcade8179fb9eca9d_2040060090.png,cards/sakuya_s_ssr_9.png,1
images/content/idols/name/fb48984f649fa75256652a17e13cb97a_1040150030.png,cards/tenka_p_ssr_3.png,3
images/content/support_idols/name/d510acaa927bc1b09e51ad4e3a6f1ede_2040070080.png,cards/yuika_s_ssr_8.png,1
images/content/idols/name/2b096a875cd2646f801131d775f24332_1040150070.png,cards/tenka_p_ssr_7.png,1
images/content/support_idols/name/1ca935165563c0b87be793ffb014fecb_2040060050.png,cards/sakuya_s_ssr_5.png,2
images/content/idols/name/c306915626ce4d9ed4d48966693f05f7_1040100060.png,cards/chiyoko_p_ssr_6.png,2
images/content/support_idols/name/4982c555b4a934774974218e71377e1b_2030210030.png,cards/madoka_s_sr_3.png,1
images/content/idols/name/7a60c62309e64be0a09eb09da7052279_1040070060.png,cards/yuika_p_ssr_6.png,2
images/content/idols/name/3c983e5fb9bb7eaa925c4d8ab6ac9674_1040150010.png,cards/tenka_p_ssr_1.png,9
images/content/idols/name/9627c8bb1322c0bce3487adfa5cead04_1040200010.png,cards/toru_p_ssr_1.png,2
images/content/idols/name/18ae2ddca621a75c0e02961f31ba35f7_1940250010.png,cards/mikoto_p_r_3.png,2
images/content/idols/name/31e584f78b7e203ea49513a5c03a20c4_1030210010.png,cards/madoka_p_sr_1.png,2
images/content/idols/name/3da66e3ac5f9a8cafafb3f52634ed78a_1040060030.png,cards/sakuya_p_ssr_3.png,3
images/content/idols/name/548401a0c3696b9e515f4ff29fb04407_1040210030.png,cards/madoka_p_ssr_3.png,2
images/content/support_idols/name/b0f8690698e52dcd48de0242c4d8dfd3_2040210030.png,cards/madoka_s_ssr_3.png,2
images/content/support_idols/name/23fa9e559ec6287c150eea176e98f326_2040210070.png,cards/madoka_s_ssr_7.png,1
images/content/support_idols/name/713adee805c31087e54030c26764d55f_2040150060.png,cards/tenka_s_ssr_6.png,2
images/content/idols/name/f992344f3eee751e624c250402037532_1040150090.png,cards/tenka_p_ssr_9.png,1
images/content/support_idols/name/9669008de6714887e540aa883f2c4c84_2040210080.png,cards/madoka_s_ssr_8.png,1
images/content/idols/name/f33cfd082411e9f909b8f91e7f455b21_1030210020.png,cards/madoka_p_sr_2.png,1
images/content/support_idols/name/1fa41d38e45a85e8a56e2305a1655780_2040200070.png,cards/toru_s_ssr_7.png,1
images/content/support_idols/name/bd22cc35f0860396f87bcd75729b531c_2040230060.png,cards/hinana_s_ssr_6.png,1
images/content/support_idols/name/a20e0ffe8eff8ea0929bc006f79c126d_2040070100.png,cards/yuika_s_ssr_10.png,1
images/content/idols/name/f70b9411228692fa9dec9cb683376efe_1040210050.png,cards/madoka_p_ssr_5.png,1
images/content/idols/name/b661800b3171b1972ae032644041b52c_1040210060.png,cards/madoka_p_ssr_6.png,1
images/content/idols/name/e48cec9eab0aa7faba6de2f6bc7dd515_1030110050.png,cards/juri_p_sr_5.png,1
images/content/idols/name/5b2dd6d488a1a2e5fc303ac196383b46_1040070050.png,cards/yuika_p_ssr_5.png,2
images/content/idols/name/49b9a5bdc5e786829908416ffea6c60e_1040070090.png,cards/yuika_p_ssr_9.png,1
images/content/support_idols/name/31aac42e011aa4a987fb4465408a523e_2030210040.png,cards/madoka_s_sr_4.png,1
images/content/idols/name/3d5208993418b7441178e17691ccb092_1030100010.png,cards/chiyoko_p_sr_1.png,9
images/content/idols/name/3805a0ec5fc37a697bd5bf656e432a32_1030110010.png,cards/juri_p_sr_1.png,1
images/content/idols/name/78a3bca940d0fa4d4b8ab6157dd88c1f_1030170030.png,cards/asahi_p_sr_3.png,2
images/content/idols/name/22631145ac01142a511d082b9ab3caeb_1040090030.png,cards/kaho_p_ssr_3.png,3
images/content/idols/name/e833d95b0d34b8dd70852b106f2f0945_1020090010.png,cards/kaho_p_r_1.png,8
images/content/idols/name/2380870418f6343e1405c72472d3c799_1930090010.png,cards/kaho_p_r_2.png,3
images/content/idols/name/ad532e9721e30bb61c0d5d8dac66883b_1940090010.png,cards/kaho_p_r_3.png,3
images/content/idols/name/4c1a3a4930024a52dda387a4a91bc913_1040210040.png,cards/madoka_p_ssr_4.png,1
images/content/idols/name/3ed83309436d1ed7345026d54b484a5d_1040210070.png,cards/madoka_p_ssr_7.png,1
images/content/idols/name/3ed83309436d1ed7345026d54b484a5d_1040210070.png,cards/madoka_p_ssr_8.png,1
images/content/idols/name/b3d592fae9f6c3bafc2bfcaa43e323ac_1040210090.png,cards/madoka_p_ssr_9.png,1
images/content/support_idols/name/980dc2e02e721bd5237253eb26236b0a_2030210050.png,cards/madoka_s_sr_5.png,1
images/content/support_idols/name/6dfa6dacf64d923d719aa2c642051aee_2030210060.png,cards/madoka_s_sr_6.png,1
images/content/support_idols/name/90ad59b1fb1c5ed414fbe04c4c3e7a80_2030210070.png,cards/madoka_s_sr_7.png,1
images/content/idols/name/12a92af88112d77f11f2c70d33f688bf_1930210010.png,cards/madoka_p_r_2.png,3
images/content/idols/name/30d3d5fed2fb7f70efe621dd58c9a300_1940210010.png,cards/madoka_p_r_3.png,3
images/content/support_idols/name/8ff841c0680cb04c188861c7d3a9f8c9_2040210060.png,cards/madoka_s_ssr_6.png,1
images/content/support_idols/name/7c731d0a7e748c52e96367a025a35029_2040210090.png,cards/madoka_s_ssr_9.png,1
images/content/idols/name/c2432051f09583480f3682491b4c9353_1930020010.png,cards/hiori_p_r_2.png,3
images/content/idols/name/d575946a91cc1d6b5c9ded5d26222f83_1940020010.png,cards/hiori_p_r_3.png,3
images/content/support_idols/name/61952b1b6ead02bc659860ff5e2b8c74_2030150010.png,cards/tenka_s_sr_1.png,8
images/content/idols/name/130a8f09705036e69e990989a1482b0e_1030150010.png,cards/tenka_p_sr_1.png,9
images/content/idols/name/995ad574fcbf964c53a6dcf82e1ef881_1030150030.png,cards/tenka_p_sr_3.png,8
images/content/idols/letter/b3d592fae9f6c3bafc2bfcaa43e323ac_1040210090.png,letter/madoka_letter.png,1
images/content/unit/name/008.png,unit_name_008,1
images/content/unit/catch_copy/008.png,unit_catch_008.png,1
images/content/support_idols/name/5383c87f7cf2f1e4f28d107e23005a52_2040150010.png,cards/tenka_s_ssr_1.png,8
images/content/support_idols/name/2ccd63005419644b9c6decc457f8c53a_2040150020.png,cards/tenka_s_ssr_2.png,8
images/content/idols/name/33bf821865c614a66c57b658dcff68b8_1030090010.png,cards/kaho_p_sr_1.png,9
images/content/idols/name/51046c66c4b287f1492966974a04153f_1030180010.png,cards/fuyuko_p_sr_1.png,3
images/content/idols/name/20c15ac91fafd88d897502d47bc85ce2_1930180010.png,cards/fuyuko_p_r_2.png,3
images/content/idols/name/1a2db84022fb3a866a80e0a3dfcb68de_1940180010.png,cards/fuyuko_p_r_3.png,3
